,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.7666666666666667,1.0666666666666667,1.0,2.2333333333333334,3.2333333333333334,1.8,0.00900068312172384,0.008568073238330315,0.006897369248556472,0.015545718121010788,0.022769731744890085,0.015553462921575861
2021-01-31,0.7666666666666667,0.9666666666666667,0.9333333333333333,2.2666666666666666,3.1666666666666665,1.8,0.00900068312172384,0.007391602650095021,0.0057277786052816184,0.015863178438471105,0.021892538762433945,0.015553462921575861
2021-02-01,0.7666666666666667,0.9333333333333333,0.9666666666666667,2.2666666666666666,3.1333333333333333,1.9666666666666666,0.009479521552369499,0.007104246328255941,0.00598223153149027,0.015682979880059573,0.021099529216394505,0.016502419069812802
2021-02-02,0.7,0.9333333333333333,1.1,2.3333333333333335,3.2333333333333334,2.0,0.008772534532209322,0.007231438723489573,0.006848032397291136,0.016233944067387398,0.02175742395323661,0.01675882932622306
2021-02-03,0.7,0.9,1.1,2.3,3.2333333333333334,2.033333333333333,0.008886945973353435,0.006898991914978935,0.006848032397291136,0.01586764370108703,0.021760784619992892,0.016657342012137318
2021-02-04,0.6333333333333333,0.9,1.0666666666666667,2.2,3.1,2.3666666666666667,0.00837804012093613,0.006898991914978935,0.006727259450431233,0.015366296665457493,0.021041423493161477,0.01838924946438375
2021-02-05,0.5666666666666667,0.9,1.0666666666666667,2.033333333333333,3.033333333333333,2.3,0.007425659168555179,0.006898991914978935,0.006727259450431233,0.014686024556613953,0.021203420824970128,0.017992424067558355
2021-02-06,0.5666666666666667,0.9,1.0666666666666667,2.033333333333333,3.033333333333333,2.2666666666666666,0.007425659168555179,0.006977958841771948,0.006727259450431233,0.015066633530972928,0.021365219097195725,0.01774551048731144
2021-02-07,0.5666666666666667,0.8,1.0333333333333334,1.9666666666666666,3.0,2.2666666666666666,0.007425659168555179,0.006278658142471249,0.006466842783764567,0.014582303046642446,0.021197260440864972,0.01774551048731144
2021-02-08,0.5,0.8,1.0,1.9666666666666666,3.033333333333333,2.1333333333333333,0.007187363682152039,0.006278658142471249,0.0060163923333141165,0.014582303046642446,0.021455779829819145,0.016342001715381617
2021-02-09,0.5,0.7666666666666667,1.0,2.066666666666667,3.0,2.2,0.007187363682152039,0.006072650699621701,0.0060163923333141165,0.015037954826797538,0.020705029079068394,0.01677476164181243
2021-02-10,0.5,0.8,1.0333333333333334,2.1,2.8,2.1666666666666665,0.007187363682152039,0.006286325913296914,0.006194645452743706,0.0150009177897605,0.01908465870869802,0.016351289167523257
2021-02-11,0.5,0.8,1.0333333333333334,2.2333333333333334,2.7,2.1,0.007431357676146033,0.006311421590566505,0.006125790991085647,0.01567099855614945,0.01817605655816039,0.015859177429210912
2021-02-12,0.5,0.8666666666666667,1.0333333333333334,2.1666666666666665,2.6666666666666665,2.0,0.007431357676146033,0.006758848883631382,0.006241754941422825,0.015197747527342868,0.018159953498579066,0.015214016138888332
2021-02-13,0.5,0.8666666666666667,0.9666666666666667,2.0,2.5,1.8666666666666667,0.007431357676146033,0.006758848883631382,0.0060882535408626004,0.0141293714589668,0.017645448846143382,0.014464952468476346
2021-02-14,0.5,0.8666666666666667,0.9666666666666667,1.9,2.3333333333333335,1.8666666666666667,0.007431357676146033,0.006758848883631382,0.0061848540259203545,0.013628079469302718,0.01676175813789127,0.014464952468476346
2021-02-15,0.5,0.7666666666666667,0.9666666666666667,1.8666666666666667,2.2666666666666666,1.8,0.00786538545392381,0.006480297351597955,0.0061848540259203545,0.013404865183588433,0.016599672161851802,0.01399546890040123
2021-02-16,0.5,0.7333333333333333,1.1666666666666667,1.8,2.2333333333333334,1.9666666666666666,0.00806379815233651,0.0062387514578781484,0.007564164370747941,0.01262967138513882,0.01626394945066407,0.01562743784888394
2021-02-17,0.4,0.7333333333333333,1.2333333333333334,1.8,2.2333333333333334,1.8666666666666667,0.006887327564101217,0.0062387514578781484,0.007940812205022895,0.012634262753366552,0.01632841085863693,0.014656564062476172
2021-02-18,0.43333333333333335,0.6666666666666666,1.2333333333333334,1.7333333333333334,2.2666666666666666,1.8333333333333333,0.007700335694182517,0.006118939733445115,0.00796687932786421,0.012140435592872725,0.016621424318942764,0.014319863725775836
2021-02-19,0.43333333333333335,0.6,1.2333333333333334,1.6666666666666667,2.3666666666666667,1.8666666666666667,0.007700335694182517,0.005621393231105733,0.008070035344369172,0.011745958275318484,0.017312003580950596,0.014721603369001548
2021-02-20,0.43333333333333335,0.6,1.2,1.7,2.2,1.8666666666666667,0.007700335694182517,0.005621393231105733,0.008070035344369174,0.012054600250627125,0.016068222486423235,0.014721603369001548
2021-02-21,0.4,0.6,1.1333333333333333,1.6333333333333333,2.2,1.8,0.007334035327882151,0.0056453757718160965,0.007869208866170433,0.011516965842024975,0.01641673870450467,0.014074354178063037
2021-02-22,0.36666666666666664,0.5666666666666667,1.1333333333333333,1.6,2.1,1.7333333333333334,0.006653763219038614,0.005518938990206902,0.007693770269679204,0.011698773078193779,0.01541673870450467,0.013261346047981735
2021-02-23,0.36666666666666664,0.6333333333333333,1.1666666666666667,1.5666666666666667,2.1,1.8333333333333333,0.006653763219038614,0.006022923987862785,0.007891008928456325,0.01144814651177774,0.015376616733713464,0.013677596464232151
2021-02-24,0.3333333333333333,0.6333333333333333,1.3333333333333333,1.4666666666666666,1.9333333333333333,1.9333333333333333,0.006295340279970514,0.006022923987862785,0.008882294331506436,0.010753475050515887,0.014319655726383669,0.0143269471135828
2021-02-25,0.3333333333333333,0.7666666666666667,1.2666666666666666,1.4,1.8333333333333333,2.0,0.006295340279970514,0.007284617335887067,0.008874214176367457,0.010289878759286216,0.013900959871552996,0.014615246776882465
