hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
#agh,4,0,0,3,0.0,1,0.0,0.0
#brexit,4,1,0,3,0.0,0,0.0,0.0
#eurobundmed,3,0,0,2,0.0,1,0.0,0.0
#corona,2,0,1,1,0.0,0,0.0,0.0
#covid,2,0,0,2,0.0,0,0.0,0.0
#eurobundmedien,2,1,0,1,0.0,0,0.0,0.0
#efre,1,0,0,1,0.0,0,0.0,0.0
#erasmus,1,1,0,0,0.0,0,0.0,0.0
#esf,1,0,0,1,0.0,0,0.0,0.0
#europa,1,0,0,1,0.0,0,0.0,0.0
#ireland,1,0,0,1,0.0,0,0.0,0.0
#klimaschutz,1,0,0,1,0.0,0,0.0,0.0
#wissa,1,0,0,1,0.0,0,0.0,0.0
