,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0046795447738843966,0.005782312925170068,0.0,0.0
2021-01-08,171,0.0,0.0,0.0,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.013023173105720275,0.014250700280112044,0.0,0.0
2021-01-09,153,0.0,0.0,0.0,0.5555555555555556,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.014425156720754204,0.012667289137877373,0.1111111111111111,0.0
2021-01-10,111,0.0,0.0,0.0,0.5,0.8,0.1,0.0,0.0,0.0,0.0,0.012982641048678783,0.01383958461433354,0.1,0.0
2021-01-11,162,0.0,0.09090909090909091,0.0,0.45454545454545453,0.9090909090909091,0.09090909090909091,0.0,0.0,0.012987012987012986,0.0,0.011802400953344349,0.015716236796729552,0.09090909090909091,0.0
2021-01-12,212,0.08333333333333333,0.08333333333333333,0.0,0.9166666666666666,1.0,0.08333333333333333,0.0,0.005208333333333333,0.011904761904761904,0.0,0.01875537547707359,0.01610723066911093,0.08333333333333333,0.0
2021-01-13,194,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0769230769230769,1.3846153846153846,0.07692307692307693,0.15384615384615385,0.004807692307692308,0.010989010989010988,0.00591715976331361,0.021158808132683313,0.021655543242075248,0.07692307692307693,0.006993006993006993
2021-01-14,224,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.0,1.2857142857142858,0.07142857142857142,0.14285714285714285,0.0062499999999999995,0.01020408163265306,0.005494505494505495,0.019647464694634503,0.020108718724784157,0.07142857142857142,0.006493506493506494
2021-01-15,181,0.13333333333333333,0.06666666666666667,0.06666666666666667,1.1333333333333333,1.3333333333333333,0.06666666666666667,0.13333333333333333,0.005833333333333333,0.009523809523809523,0.005128205128205128,0.021909062286420772,0.020918675110873818,0.06666666666666667,0.006060606060606061
2021-01-16,408,0.1875,0.0625,0.0625,1.0625,1.4375,0.0625,0.125,0.007484879032258064,0.008928571428571428,0.004807692307692308,0.020539745893519475,0.020249013018485022,0.0625,0.005681818181818182
2021-01-17,105,0.17647058823529413,0.058823529411764705,0.058823529411764705,1.0,1.3529411764705883,0.058823529411764705,0.11764705882352941,0.007044592030360531,0.008403361344537815,0.004524886877828055,0.01933152554684186,0.019057894605632963,0.058823529411764705,0.005347593582887701
2021-01-18,157,0.16666666666666666,0.05555555555555555,0.05555555555555555,1.0555555555555556,1.2777777777777777,0.05555555555555555,0.1111111111111111,0.0066532258064516125,0.007936507936507936,0.004273504273504274,0.02024167888947763,0.017999122683097796,0.05555555555555555,0.005050505050505051
