,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.05,0.3333333333333333,0.8833333333333333,0.26666666666666666,0.16666666666666666,0.25,0.0007380774756852343,0.002910652501755057,0.00642106050870451,0.0020861683306197623,0.001199480749438667,0.0023544024644233043
2021-03-02,0.05,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.16666666666666666,0.25,0.0007380774756852343,0.002910652501755057,0.006128662847885796,0.0020861683306197623,0.001199480749438667,0.0023544024644233043
2021-03-03,0.05,0.3333333333333333,0.8833333333333333,0.26666666666666666,0.18333333333333332,0.23333333333333334,0.0007380774756852343,0.002910652501755057,0.006203401263431387,0.0020861683306197623,0.00127772801078452,0.0021196606803857453
2021-03-04,0.05,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.0007380774756852343,0.002910652501755057,0.005934584059130312,0.0020861683306197623,0.0011059067049425954,0.0021196606803857453
2021-03-05,0.05,0.3333333333333333,0.85,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.0007380774756852343,0.002910652501755057,0.005838244945450158,0.0020861683306197623,0.0011059067049425954,0.0021196606803857453
2021-03-06,0.05,0.35,0.85,0.26666666666666666,0.18333333333333332,0.21666666666666667,0.0007380774756852343,0.0030756690034052223,0.005838244945450158,0.0020861683306197623,0.0012677190026772233,0.001978417742532638
2021-03-07,0.05,0.35,0.8166666666666667,0.25,0.16666666666666666,0.2,0.0007380774756852343,0.0030756690034052223,0.005754911612116825,0.002018141119735409,0.0011891026504759654,0.0018792113933262888
2021-03-08,0.05,0.35,0.8166666666666667,0.25,0.16666666666666666,0.2,0.0007380774756852343,0.0030756690034052223,0.005754911612116825,0.002018141119735409,0.0011891026504759654,0.0018792113933262888
2021-03-09,0.05,0.35,0.7666666666666667,0.25,0.18333333333333332,0.2,0.0007380774756852343,0.0030756690034052223,0.0053642866121168245,0.002018141119735409,0.0012973277587010738,0.0018792113933262888
2021-03-10,0.05,0.35,0.8,0.25,0.18333333333333332,0.18333333333333332,0.0007380774756852343,0.0030756690034052223,0.005449620393102779,0.002018141119735409,0.0012973277587010738,0.0017037727968350605
2021-03-11,0.05,0.35,0.8166666666666667,0.23333333333333334,0.18333333333333332,0.18333333333333332,0.0007380774756852343,0.0030756690034052223,0.0055851217481163295,0.001804465906060195,0.0012973277587010738,0.0017037727968350605
2021-03-12,0.05,0.35,0.8,0.21666666666666667,0.18333333333333332,0.18333333333333332,0.0007380774756852343,0.0031662384588563713,0.00546521767137772,0.0016377992393935286,0.0012973277587010738,0.0017037727968350605
2021-03-13,0.05,0.35,0.75,0.21666666666666667,0.18333333333333332,0.18333333333333332,0.0007380774756852343,0.0031662384588563713,0.005120390085170823,0.0016377992393935286,0.0012973277587010738,0.0017037727968350605
2021-03-14,0.05,0.35,0.7833333333333333,0.21666666666666667,0.2,0.18333333333333332,0.0007380774756852343,0.0031662384588563713,0.0053958721788347356,0.0016377992393935286,0.00154837777779233,0.0017037727968350605
2021-03-15,0.05,0.3333333333333333,0.8,0.23333333333333334,0.2,0.18333333333333332,0.0007380774756852343,0.003039975832593745,0.005514919797882354,0.001747448362200546,0.00154837777779233,0.0017037727968350605
2021-03-16,0.05,0.3333333333333333,0.8166666666666667,0.31666666666666665,0.2,0.16666666666666666,0.0007380774756852343,0.003039975832593745,0.005662397592418973,0.0024536630514660827,0.00154837777779233,0.0015185876116498753
2021-03-17,0.03333333333333333,0.3333333333333333,0.85,0.31666666666666665,0.2,0.16666666666666666,0.000607869142351901,0.003039975832593745,0.006032608526555864,0.0024536630514660827,0.00154837777779233,0.0015185876116498753
2021-03-18,0.03333333333333333,0.35,0.85,0.36666666666666664,0.21666666666666667,0.16666666666666666,0.000607869142351901,0.0032337742822061482,0.006047336934709511,0.002704919332873118,0.001627366719340513,0.0015185876116498753
2021-03-19,0.03333333333333333,0.38333333333333336,0.8666666666666667,0.38333333333333336,0.21666666666666667,0.16666666666666666,0.000607869142351901,0.0034825305011116207,0.006224627164355762,0.002787838072508276,0.001627366719340513,0.0015185876116498753
2021-03-20,0.03333333333333333,0.36666666666666664,0.8333333333333334,0.36666666666666664,0.21666666666666667,0.16666666666666666,0.000607869142351901,0.0033948112028660067,0.006022606962335559,0.0026643812823848186,0.001627366719340513,0.0015185876116498753
2021-03-21,0.03333333333333333,0.3333333333333333,0.8,0.36666666666666664,0.21666666666666667,0.13333333333333333,0.000607869142351901,0.003132344011264957,0.005939326227361157,0.0026643812823848186,0.001627366719340513,0.0012992893660358402
2021-03-22,0.03333333333333333,0.3333333333333333,0.8,0.36666666666666664,0.25,0.13333333333333333,0.000607869142351901,0.003132344011264957,0.005939326227361157,0.0026643812823848186,0.0018167606587344526,0.0012992893660358402
2021-03-23,0.05,0.3333333333333333,0.8166666666666667,0.38333333333333336,0.25,0.13333333333333333,0.0008529671815675872,0.0031345653449537034,0.006026131782916712,0.0027998826373983685,0.0018167606587344526,0.0012992893660358402
2021-03-24,0.05,0.3333333333333333,0.85,0.38333333333333336,0.25,0.13333333333333333,0.0008529671815675872,0.0031345653449537034,0.006193635970521402,0.0027998826373983685,0.0018167606587344526,0.0012992893660358402
2021-03-25,0.05,0.3333333333333333,0.85,0.38333333333333336,0.26666666666666666,0.13333333333333333,0.0008529671815675872,0.0031345653449537034,0.00608102335790879,0.0027998826373983685,0.0019044799569800665,0.0011863588183226837
2021-03-26,0.05,0.31666666666666665,0.8333333333333334,0.4,0.3,0.15,0.0008529671815675872,0.002915267099339668,0.006039516333643145,0.0029156233781391094,0.0020639695901539102,0.001301301347058316
2021-03-27,0.05,0.31666666666666665,0.8333333333333334,0.4,0.31666666666666665,0.15,0.0008529671815675872,0.002915267099339668,0.006039516333643145,0.0029156233781391094,0.002175080701265021,0.001301301347058316
2021-03-28,0.05,0.31666666666666665,0.8166666666666667,0.38333333333333336,0.31666666666666665,0.15,0.0008529671815675872,0.002915267099339668,0.006150138751342732,0.0028279040798934955,0.002175080701265021,0.001301301347058316
2021-03-29,0.05,0.35,0.7833333333333333,0.35,0.31666666666666665,0.13333333333333333,0.0008529671815675872,0.003195379144157595,0.006081298171632586,0.0026114538634432792,0.002175080701265021,0.0011894445237920967
2021-03-30,0.05,0.35,0.7833333333333333,0.38333333333333336,0.31666666666666665,0.11666666666666667,0.0008529671815675872,0.003195379144157595,0.006081298171632586,0.00308391675040685,0.002175080701265021,0.0010737037830513558
2021-03-31,0.05,0.35,0.7833333333333333,0.38333333333333336,0.31666666666666665,0.1,0.0008529671815675872,0.003195379144157595,0.006081298171632586,0.00308391675040685,0.002175080701265021,0.0008484785578261306
2021-04-01,0.05,0.35,0.7833333333333333,0.38333333333333336,0.3333333333333333,0.1,0.0008529671815675872,0.003195379144157595,0.006081298171632586,0.00308391675040685,0.002320008237496905,0.0008484785578261306
2021-04-02,0.03333333333333333,0.35,0.75,0.38333333333333336,0.3333333333333333,0.1,0.0005324543610547666,0.003195379144157595,0.005826845245423934,0.00308391675040685,0.002320008237496905,0.0008484785578261306
2021-04-03,0.05,0.35,0.75,0.38333333333333336,0.3333333333333333,0.1,0.0009954173240177297,0.003195379144157595,0.005826845245423934,0.00308391675040685,0.002320008237496905,0.0008484785578261306
2021-04-04,0.05,0.3333333333333333,0.75,0.36666666666666664,0.3333333333333333,0.1,0.0009954173240177297,0.003018074179618588,0.006159956504584495,0.0029537084170735165,0.002320008237496905,0.0008484785578261306
2021-04-05,0.05,0.3333333333333333,0.7166666666666667,0.36666666666666664,0.31666666666666665,0.1,0.0009954173240177297,0.003018074179618588,0.006448864338249362,0.0029537084170735165,0.002212481355776475,0.0008484785578261306
2021-04-06,0.05,0.3,0.7166666666666667,0.4,0.31666666666666665,0.11666666666666667,0.0009954173240177297,0.002703608770813557,0.006482491141868829,0.003381058844423944,0.002212481355776475,0.0010296379781159857
2021-04-07,0.05,0.2833333333333333,0.7166666666666667,0.4,0.3,0.11666666666666667,0.0009954173240177297,0.0025433523605571467,0.006482491141868829,0.003381058844423944,0.0020116781429250696,0.0010296379781159857
2021-04-08,0.05,0.2833333333333333,0.7333333333333333,0.4,0.3,0.08333333333333333,0.0009954173240177297,0.0025433523605571467,0.006592535159475872,0.003381058844423944,0.0020116781429250696,0.0007293376778156853
