,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,0.0,0.14285714285714285,0.9285714285714286,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.0,0.001131444313262495,0.007806296572731458,0.001921581819541003,0.0022958934771260707,0.0027884128610924713
2021-01-15,0.0,0.14285714285714285,0.9285714285714286,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.0,0.001131444313262495,0.007020017148681136,0.001921581819541003,0.0022958934771260707,0.003582063654743265
2021-01-16,0.07142857142857142,0.14285714285714285,1.0714285714285714,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.0005580357142857143,0.001131444313262495,0.008262253173525856,0.001921581819541003,0.0022958934771260707,0.0025760274374394417
2021-01-17,0.07142857142857142,0.14285714285714285,1.0714285714285714,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0005580357142857143,0.001131444313262495,0.007627777784492263,0.001921581819541003,0.0015595164520892518,0.0025760274374394417
2021-01-18,0.07142857142857142,0.14285714285714285,1.0714285714285714,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.0005580357142857143,0.001131444313262495,0.007588867446880234,0.001921581819541003,0.0007337526205450735,0.0025760274374394417
2021-01-19,0.07142857142857142,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.0005580357142857143,0.0015073841628865552,0.0084546683126811,0.002450682348641532,0.0007337526205450735,0.0019707005609261247
2021-01-20,0.07142857142857142,0.35714285714285715,1.2857142857142858,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0005580357142857143,0.002632243555462483,0.00919081991617964,0.002159137159137159,0.000396825396825397,0.002485380116959064
2021-01-21,0.07142857142857142,0.35714285714285715,1.2857142857142858,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0005580357142857143,0.002632243555462483,0.00919081991617964,0.002159137159137159,0.000396825396825397,0.002485380116959064
2021-01-22,0.07142857142857142,0.5,1.0714285714285714,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0005580357142857143,0.003793683741292913,0.007516712773322498,0.002159137159137159,0.000396825396825397,0.002485380116959064
2021-01-23,0.07142857142857142,0.5,1.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0005580357142857143,0.003793683741292913,0.006551461808071533,0.002159137159137159,0.000396825396825397,0.0017335004177109442
2021-01-24,0.07142857142857142,0.5,1.0714285714285714,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0005580357142857143,0.003793683741292913,0.007516712773322498,0.001243386243386243,0.000396825396825397,0.0026611442024975862
2021-01-25,0.07142857142857142,0.5,1.1428571428571428,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0005580357142857143,0.004143214593216109,0.0077964889523792534,0.0005291005291005287,0.000396825396825397,0.0026611442024975862
2021-01-26,0.07142857142857142,0.5,0.9285714285714286,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0005580357142857143,0.004143214593216109,0.006318656440063982,0.0005291005291005287,0.000396825396825397,0.0026611442024975862
2021-01-27,0.07142857142857142,0.5,1.0714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0005580357142857143,0.004143214593216109,0.007015520551562239,0.000905040378724589,1.2390881971262907e-19,0.0026611442024975862
2021-01-28,0.07142857142857142,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.0,0.35714285714285715,0.0005580357142857143,0.003602089052090568,0.008086949122990812,0.001832684163511231,1.2390881971262907e-19,0.00314053058792424
2021-01-29,0.07142857142857142,0.42857142857142855,1.2142857142857142,0.35714285714285715,0.0,0.35714285714285715,0.0005580357142857143,0.003602089052090568,0.007620095714960932,0.0022995375715411095,1.2390881971262907e-19,0.002842911540305192
2021-01-30,0.0,0.42857142857142855,1.0714285714285714,0.35714285714285715,0.0,0.42857142857142855,0.0,0.003602089052090568,0.006377859690116212,0.0022995375715411095,1.2390881971262907e-19,0.003808162505556157
2021-01-31,0.0,0.42857142857142855,1.0,0.35714285714285715,0.0,0.42857142857142855,0.0,0.003602089052090568,0.005860261346430911,0.0022995375715411095,1.2390881971262907e-19,0.003808162505556157
2021-02-01,0.07142857142857142,0.42857142857142855,1.0714285714285714,0.35714285714285715,0.0,0.42857142857142855,0.0013736263736263737,0.003602089052090568,0.006576802309165071,0.0022995375715411095,1.2390881971262907e-19,0.003808162505556157
2021-02-02,0.07142857142857142,0.35714285714285715,0.9285714285714286,0.2857142857142857,0.0,0.42857142857142855,0.0013736263736263737,0.0032261492024665077,0.005711001443364206,0.0017704370424405803,1.2390881971262907e-19,0.003808162505556157
2021-02-03,0.07142857142857142,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.0,0.2857142857142857,0.0013736263736263737,0.0028611682293434677,0.005069786548726423,0.0023284727567262947,1.2390881971262907e-19,0.002868312881496007
2021-02-04,0.07142857142857142,0.2857142857142857,1.0714285714285714,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.0013736263736263737,0.0028611682293434677,0.006937200180845938,0.0023284727567262947,0.0004608294930875577,0.002868312881496007
2021-02-05,0.07142857142857142,0.2857142857142857,1.1428571428571428,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.0013736263736263737,0.003047436938391744,0.007552963727643968,0.0023284727567262947,0.0004608294930875577,0.002868312881496007
2021-02-06,0.07142857142857142,0.35714285714285715,1.1428571428571428,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.0013736263736263737,0.0037342501252049308,0.007552963727643968,0.0023284727567262947,0.0013214146910221533,0.002868312881496007
2021-02-07,0.07142857142857142,0.35714285714285715,1.1428571428571428,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0013736263736263737,0.0037342501252049308,0.007316575736153935,0.0023284727567262947,0.0013214146910221533,0.0032276703837106516
2021-02-08,0.14285714285714285,0.2857142857142857,1.0714285714285714,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.002605153467222433,0.0027944005011447805,0.006940635886529875,0.0023284727567262947,0.0013214146910221533,0.0032276703837106516
2021-02-09,0.14285714285714285,0.2857142857142857,1.0714285714285714,0.5,0.14285714285714285,0.42857142857142855,0.002605153467222433,0.0027944005011447805,0.006940635886529875,0.0032745465504822077,0.0013214146910221533,0.0038381709942112616
