,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.5,0.13333333333333333,0.1,0.23333333333333334,1.4666666666666666,0.5333333333333333,0.007023294389451435,0.0011980012324839912,0.0006118963827083046,0.0017899206234182454,0.009456145182603983,0.005034167032711785
2021-01-31,0.5333333333333333,0.13333333333333333,0.1,0.23333333333333334,1.4333333333333333,0.5333333333333333,0.007703566498294972,0.0011980012324839912,0.0006118963827083046,0.0017899206234182454,0.009017548691375913,0.005034167032711785
2021-02-01,0.5333333333333333,0.1,0.1,0.23333333333333334,1.5,0.5,0.007703566498294972,0.0009106449106449108,0.0006118963827083046,0.0017899206234182454,0.0094903619301466,0.004564683464636667
2021-02-02,0.5,0.1,0.1,0.23333333333333334,1.4333333333333333,0.4,0.007311409635549874,0.0009106449106449108,0.0006118963827083046,0.0017899206234182454,0.008803076706778903,0.0034535723535255563
2021-02-03,0.5,0.1,0.1,0.3,1.4,0.4,0.007311409635549874,0.0009106449106449108,0.0006118963827083046,0.0023107539567515786,0.008611518701670689,0.0032715951006821614
2021-02-04,0.5333333333333333,0.1,0.1,0.3,1.4333333333333333,0.4,0.0078089220733608185,0.0009106449106449108,0.0006118963827083046,0.0023107539567515786,0.008846694454673266,0.0032715951006821614
2021-02-05,0.5,0.13333333333333333,0.1,0.3,1.6666666666666667,0.4,0.007332731597170342,0.0012251103194499424,0.0006118963827083046,0.0023107539567515786,0.010709663770472772,0.0032715951006821614
2021-02-06,0.5333333333333333,0.13333333333333333,0.1,0.4666666666666667,1.7,0.5,0.007879179684602037,0.0012251103194499424,0.0006118963827083046,0.005515882161879784,0.011273068468401176,0.0048588966879837495
2021-02-07,0.5666666666666667,0.06666666666666667,0.1,0.4666666666666667,1.7,0.5,0.0085081105022121,0.0007589098532494762,0.0006118963827083046,0.005515882161879784,0.011273068468401176,0.0048588966879837495
2021-02-08,0.6,0.06666666666666667,0.1,0.5,1.8666666666666667,0.5,0.00908282314589026,0.0007589098532494762,0.0006118963827083046,0.005856018216301552,0.012722343830720018,0.0048588966879837495
2021-02-09,0.6333333333333333,0.06666666666666667,0.1,0.5666666666666667,1.9666666666666666,0.4666666666666667,0.009603656479223593,0.0007589098532494762,0.0006118963827083046,0.006297519320054313,0.013623244731620918,0.004436955759713706
2021-02-10,0.5333333333333333,0.1,0.13333333333333333,0.5666666666666667,1.9333333333333333,0.4666666666666667,0.008287867005539382,0.0009725850669246897,0.0007285944680902665,0.006112334134869127,0.013292556900933087,0.004436955759713706
2021-02-11,0.5333333333333333,0.1,0.13333333333333333,0.5,1.9,0.4,0.008287867005539382,0.0009725850669246897,0.0007285944680902665,0.005658819395640102,0.012921589158997604,0.003964142520943021
2021-02-12,0.5333333333333333,0.1,0.13333333333333333,0.5,1.5666666666666667,0.3333333333333333,0.008168819386491765,0.0009725850669246897,0.0007285944680902665,0.005658819395640102,0.011182458724214996,0.003534034994061301
2021-02-13,0.5333333333333333,0.1,0.13333333333333333,0.4666666666666667,1.5333333333333334,0.3333333333333333,0.008168819386491765,0.0009725850669246897,0.0007285944680902665,0.005445144181964888,0.011324768521697207,0.003534034994061301
2021-02-14,0.5333333333333333,0.1,0.13333333333333333,0.5,1.5333333333333334,0.3333333333333333,0.008168819386491765,0.0009725850669246897,0.0007285944680902665,0.0058327410811896945,0.011324768521697207,0.003534034994061301
2021-02-15,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.5,1.5333333333333334,0.3333333333333333,0.008168819386491765,0.0014556768543643034,0.0007285944680902665,0.0058327410811896945,0.011472760065037588,0.003534034994061301
2021-02-16,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.5,1.5333333333333334,0.3333333333333333,0.008168819386491765,0.0014556768543643034,0.0007285944680902665,0.0058327410811896945,0.011460661949319112,0.003534034994061301
2021-02-17,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.4666666666666667,1.4666666666666666,0.3333333333333333,0.008266858602178039,0.0014556768543643034,0.0007285944680902665,0.005557258987525782,0.011016217504874668,0.003534034994061301
2021-02-18,0.5,0.13333333333333333,0.1,0.4666666666666667,1.5,0.3333333333333333,0.007790668125987562,0.0014556768543643034,0.0005265742660700643,0.005557258987525782,0.011264973723780141,0.003534034994061301
2021-02-19,0.5,0.13333333333333333,0.1,0.4666666666666667,1.5666666666666667,0.26666666666666666,0.007790668125987562,0.0014556768543643034,0.0006297302825750272,0.005557258987525782,0.011718488463009167,0.0030954385028332306
2021-02-20,0.4666666666666667,0.1,0.1,0.4666666666666667,1.5666666666666667,0.3,0.007413200065592674,0.0010112324099198588,0.0006297302825750272,0.005557258987525782,0.011718488463009167,0.003453861441901331
2021-02-21,0.43333333333333335,0.1,0.1,0.43333333333333335,1.5333333333333334,0.3,0.007046899699292308,0.0010112324099198588,0.0006297302825750272,0.005288441783224708,0.011511449125535046,0.003453861441901331
2021-02-22,0.43333333333333335,0.1,0.1,0.43333333333333335,1.5666666666666667,0.3,0.007046899699292308,0.0010112324099198588,0.0006297302825750272,0.005288441783224708,0.011820091100843689,0.003453861441901331
2021-02-23,0.43333333333333335,0.1,0.1,0.43333333333333335,1.6333333333333333,0.3,0.007443725096117704,0.0010112324099198588,0.0006297302825750272,0.005288441783224708,0.012317603538654633,0.0032773712654111543
2021-02-24,0.4,0.1,0.13333333333333333,0.43333333333333335,1.5666666666666667,0.3,0.007085302157049603,0.0010112324099198588,0.0008258087139475761,0.005288441783224708,0.011908605583644408,0.0032773712654111543
2021-02-25,0.4,0.1,0.13333333333333333,0.4,1.4666666666666666,0.3,0.007085302157049603,0.0010112324099198588,0.0008258087139475761,0.0050433437440090215,0.011460175090370867,0.0032773712654111543
