,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,15.433333333333334,16.766666666666666,15.266666666666667,6.5,10.966666666666667,8.9,0.20543906253258976,0.10803399522555404,0.09613551131454967,0.05039851899488279,0.07280749468578575,0.07334529284026395
2021-01-31,15.233333333333333,16.766666666666666,15.566666666666666,6.733333333333333,11.0,9.133333333333333,0.20217627593646983,0.10906340699025992,0.09903999474534889,0.05262074121710501,0.07364481525994843,0.07613996147241185
2021-02-01,15.133333333333333,16.7,15.933333333333334,7.2,11.166666666666666,9.5,0.20360506802791253,0.10996912501732233,0.10183897693364405,0.056058113718125004,0.07408471112133634,0.07804120343958129
2021-02-02,15.066666666666666,15.9,15.9,7.033333333333333,11.3,9.8,0.2035940213557225,0.1057918589843862,0.09937423737213029,0.05246039980833512,0.07396714917523398,0.08012097551935339
2021-02-03,15.233333333333333,15.5,15.933333333333334,7.366666666666666,11.433333333333334,9.866666666666667,0.20753241519510643,0.10169906938627744,0.09982300691433658,0.05453514797683328,0.07475018452944825,0.07991800089118191
2021-02-04,15.066666666666666,15.3,16.0,7.433333333333334,11.8,10.066666666666666,0.2099060432380976,0.10058795827516634,0.10142384048447961,0.055434361165293385,0.07729687383335317,0.08026774530872295
2021-02-05,15.166666666666666,15.266666666666667,15.266666666666667,7.3,11.833333333333334,9.766666666666667,0.21364087050233663,0.10203179407688406,0.101426714047698,0.05693896300602967,0.07926466495208767,0.07982513236611001
2021-02-06,15.366666666666667,15.166666666666666,15.233333333333333,7.3,11.633333333333333,9.733333333333333,0.2172269360761071,0.10241269337082684,0.1031750406875909,0.05846139890346557,0.07847300912012674,0.08070696658127756
2021-02-07,15.133333333333333,14.8,15.4,7.133333333333334,11.533333333333333,9.733333333333333,0.2150566818463259,0.10035475131288478,0.10519459851072015,0.057236327678394344,0.07840840963692261,0.08088511082721841
2021-02-08,14.966666666666667,14.566666666666666,15.766666666666667,7.166666666666667,11.833333333333334,9.6,0.2182573173009563,0.09973459627412509,0.10631677331710548,0.05746050825971778,0.08093354346640426,0.0793180864702094
2021-02-09,15.2,14.6,15.766666666666667,7.466666666666667,11.933333333333334,9.966666666666667,0.22384351011141385,0.10045894502478962,0.10464869302307099,0.05882746360018305,0.0807833933162541,0.08176678638726374
2021-02-10,15.133333333333333,14.833333333333334,15.466666666666667,8.133333333333333,11.9,10.333333333333334,0.2252503290455416,0.10146021648060653,0.10193642433534737,0.06123487100759046,0.08028736157022237,0.08314091135485513
2021-02-11,15.2,14.466666666666667,15.7,8.133333333333333,12.1,10.633333333333333,0.2300551338503464,0.09915455113146293,0.1023750938894592,0.06099792229552136,0.0805723078067815,0.08512383218276076
2021-02-12,15.366666666666667,14.3,14.833333333333334,8.2,11.933333333333334,10.7,0.23088846718367975,0.09828609753467553,0.0999675814422417,0.06120368361239379,0.08004090684059792,0.08529123930400215
2021-02-13,15.433333333333334,13.8,14.266666666666667,8.1,11.733333333333333,10.433333333333334,0.2326758323608754,0.09455345864578664,0.09910595679238177,0.06181225225893712,0.08043499551054868,0.08551680961384212
2021-02-14,15.2,12.833333333333334,14.0,7.833333333333333,11.133333333333333,10.433333333333334,0.23251323073485916,0.09308154244567829,0.09803924079780783,0.06069597318916967,0.07745687118739511,0.08545376784867269
2021-02-15,14.166666666666666,10.333333333333334,13.966666666666667,7.366666666666666,9.833333333333334,9.2,0.22834656406819248,0.09002016691246069,0.0972775286306356,0.05719894937964587,0.07229830881953042,0.07753259741521926
2021-02-16,14.133333333333333,10.0,13.966666666666667,7.5,9.866666666666667,9.033333333333333,0.23033069105231946,0.08820857270956213,0.09710261608690747,0.058212664346849206,0.0725009522578149,0.07606235511928888
2021-02-17,14.166666666666666,10.0,14.0,7.366666666666666,9.833333333333334,9.0,0.23258559301310378,0.08950880911618153,0.09744278232466887,0.05711762302453515,0.07243988355552483,0.07537037732572455
2021-02-18,14.2,8.5,13.733333333333333,7.066666666666666,9.666666666666666,9.133333333333333,0.23845086595154746,0.08276939961682338,0.09593088919987251,0.05508184575066264,0.07185996108200286,0.07691268209383575
2021-02-19,14.3,8.533333333333333,13.466666666666667,7.1,9.8,9.033333333333333,0.24261753261821412,0.08325096985532618,0.09539559311422514,0.055507941479165886,0.07280821917311811,0.0765588563530131
2021-02-20,14.366666666666667,8.633333333333333,13.3,7.133333333333334,9.633333333333333,9.233333333333333,0.24685678929649518,0.08349788343557309,0.09500799621500033,0.05596687867723351,0.07290772166068031,0.07887973360202832
2021-02-21,14.0,8.3,12.8,7.166666666666667,9.6,9.3,0.248688291127997,0.08102768174240572,0.09393048491851094,0.05703243120994501,0.07409474719553194,0.07983653675385047
2021-02-22,14.566666666666666,8.2,12.8,7.0,9.866666666666667,9.366666666666667,0.25817499490041507,0.08178630243206089,0.09094802877816006,0.056828951588007735,0.07641573484985292,0.08025133682021847
2021-02-23,14.433333333333334,8.566666666666666,13.0,7.133333333333334,10.033333333333333,9.533333333333333,0.25923319595861616,0.08495476625453315,0.09010576639743614,0.059245248741147,0.07751908904661106,0.0811804077492894
2021-02-24,14.1,8.6,12.6,7.233333333333333,10.2,9.666666666666666,0.25786777523835674,0.08535918639579539,0.08798158339090019,0.05979281330472987,0.07824862191580065,0.0811804077492894
2021-02-25,14.166666666666666,8.733333333333333,11.566666666666666,7.2,10.4,9.8,0.2578374722080537,0.08704432477158124,0.08506734077077521,0.05968071420152269,0.0797401756712051,0.08073007104895269
2021-02-26,14.233333333333333,8.733333333333333,11.7,7.833333333333333,11.1,9.933333333333334,0.25859694243126385,0.0873509836500859,0.08766468779687706,0.06380076275056826,0.0820920535719791,0.08249225813722673
