,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,13.714285714285714,17.0,10.571428571428571,5.285714285714286,8.714285714285714,6.0,0.16887652288451988,0.136127576088141,0.056904368873523174,0.04706191523141101,0.06411981785632806,0.05081538939371744
2021-01-08,13.75,17.0,9.75,5.5,8.875,6.5,0.17241484484789854,0.13397176893726323,0.05369757276433278,0.04790994505825387,0.06652150729095373,0.055056686058485814
2021-01-09,14.444444444444445,16.666666666666668,9.11111111111111,5.222222222222222,8.777777777777779,6.888888888888889,0.17132448719993873,0.130197127944234,0.05373718179652403,0.04637449661743778,0.06713823671107799,0.06063518292918037
2021-01-10,14.0,15.4,9.0,5.0,8.6,6.7,0.1639959600485723,0.12068618707963515,0.059474574727982746,0.04558320080184784,0.06988387249942965,0.060900778560312965
2021-01-11,14.0,14.727272727272727,9.818181818181818,4.818181818181818,8.545454545454545,6.545454545454546,0.1658336478910466,0.11572523393415367,0.06584019546886594,0.044166546183498044,0.06930279895330546,0.05878197914232142
2021-01-12,14.0,14.666666666666666,9.833333333333334,4.916666666666667,8.416666666666666,6.5,0.16777994299922513,0.11365722201539842,0.06610063894990871,0.04388736121242423,0.06823186678246548,0.05742958017124144
2021-01-13,13.923076923076923,14.692307692307692,12.153846153846153,5.153846153846154,8.692307692307692,7.153846153846154,0.17273093639488912,0.11208110508062578,0.07532724454052396,0.04431008081526719,0.06811146677355788,0.060456088892560336
2021-01-14,13.928571428571429,15.214285714285714,13.357142857142858,5.428571428571429,9.142857142857142,7.857142857142857,0.17734216490905563,0.115980073765343,0.07865020846590069,0.04526595416362723,0.06852433526228686,0.06295962668434375
2021-01-15,14.071428571428571,17.428571428571427,14.285714285714286,6.285714285714286,10.428571428571429,8.071428571428571,0.17443211199900271,0.11873260334860489,0.08314674392218849,0.05098023987791294,0.07396618061641291,0.06506813177792346
2021-01-16,15.928571428571429,22.571428571428573,15.428571428571429,7.5,13.357142857142858,10.857142857142858,0.18470534779934697,0.12763973454225994,0.09308463212094627,0.060085033110995646,0.08529971020134078,0.08317678368939228
2021-01-17,16.071428571428573,21.357142857142858,16.0,7.071428571428571,13.428571428571429,11.357142857142858,0.19247845704304445,0.12056140914095317,0.09278409114719352,0.052746311436973725,0.08565002548509616,0.08748725405490852
2021-01-18,16.285714285714285,20.571428571428573,15.857142857142858,7.214285714285714,13.357142857142858,11.642857142857142,0.1969963037857019,0.10976480326456006,0.091530313601917,0.052953896060142766,0.0856169949318344,0.0892255804534291
2021-01-19,15.928571428571429,23.142857142857142,16.142857142857142,7.642857142857143,13.785714285714286,11.285714285714286,0.2013973008257393,0.12022846241242972,0.09535113046621213,0.05649920661182274,0.08843077785540099,0.08677981529579955
2021-01-20,16.071428571428573,22.714285714285715,15.071428571428571,7.0,12.785714285714286,10.642857142857142,0.20458607633594342,0.11917315077799694,0.09564631997058533,0.05426862714419461,0.08422137539802009,0.08331132263557754
2021-01-21,16.071428571428573,21.857142857142858,15.285714285714286,7.285714285714286,13.0,10.714285714285714,0.20649934164206588,0.11513588369725158,0.09841820485230489,0.057005428386430634,0.08601226677873215,0.08490910146107915
2021-01-22,16.571428571428573,22.071428571428573,16.714285714285715,7.142857142857143,12.642857142857142,10.428571428571429,0.20889835108332883,0.11825877706404739,0.10869909640600665,0.05603945887207402,0.08227816444214534,0.08301672035197927
2021-01-23,15.928571428571429,22.285714285714285,17.642857142857142,7.5,12.5,10.0,0.21331893464776505,0.11949030415764343,0.1183301560370663,0.055936755453044065,0.08141587357985448,0.07898224391698935
2021-01-24,16.071428571428573,22.142857142857142,17.642857142857142,7.571428571428571,12.5,9.785714285714286,0.2199215757041876,0.11879235675749748,0.11811565582256608,0.05533773041792881,0.07869137488761387,0.07631673582652646
2021-01-25,16.714285714285715,21.928571428571427,17.857142857142858,7.785714285714286,12.785714285714286,10.142857142857142,0.22442881153570188,0.11876905470070262,0.11719924609320671,0.056014422147252114,0.07941477263116936,0.08012495767986108
2021-01-26,16.785714285714285,21.5,20.214285714285715,8.142857142857142,13.285714285714286,10.428571428571429,0.23526594737283774,0.11638654512394844,0.12617100455786578,0.05887628117657813,0.07986681949938866,0.08430045121705675
2021-01-27,17.142857142857142,20.857142857142858,18.142857142857142,7.857142857142857,13.357142857142858,9.857142857142858,0.24047608227425593,0.11307992356228029,0.1167147206262557,0.05685270371440417,0.0798184752886079,0.08010540012509122
2021-01-28,17.071428571428573,19.642857142857142,17.214285714285715,7.714285714285714,13.571428571428571,9.571428571428571,0.23826615875682639,0.10403230451466125,0.1137255249479844,0.0559785778402783,0.08054851271124695,0.07951559328010001
2021-01-29,17.142857142857142,17.785714285714285,17.714285714285715,7.357142857142857,12.357142857142858,10.428571428571429,0.2365393141728389,0.1034006232707351,0.11393111176986911,0.05353226598220173,0.07346864372661607,0.08427749804200477
2021-01-30,15.214285714285714,11.857142857142858,17.142857142857142,6.357142857142857,9.5,7.928571428571429,0.2262772548036367,0.08913406861420829,0.11041376931749979,0.046971943682550164,0.06240046519129901,0.06990749423538123
2021-01-31,14.714285714285714,11.357142857142858,16.857142857142858,6.571428571428571,9.285714285714286,7.857142857142857,0.2186241935791469,0.09029866488750023,0.11137995289237901,0.048411589308242305,0.06265264020075557,0.0710643960039038
2021-02-01,14.214285714285714,11.357142857142858,16.857142857142858,7.142857142857143,9.5,8.285714285714286,0.21860803326886893,0.09467197359692528,0.11326408450753657,0.05258500574381519,0.06435476786033004,0.0726087443774197
2021-02-02,13.857142857142858,8.357142857142858,16.142857142857142,6.714285714285714,9.285714285714286,8.714285714285714,0.21336227299292757,0.08176599731601683,0.10912060893548957,0.049716493784394133,0.06342068418488375,0.07504519681387212
2021-02-03,14.428571428571429,8.571428571428571,16.0,7.571428571428571,9.785714285714286,8.571428571428571,0.21901703489768945,0.08542777363652997,0.10961881906945273,0.056819066692255504,0.06613350292760282,0.0746603764953593
2021-02-04,14.642857142857142,8.785714285714286,16.142857142857142,7.5,10.285714285714286,9.285714285714286,0.21970238366406167,0.08661824982700615,0.10951024850944578,0.05605180326514553,0.06842045526270153,0.07721981611279041
2021-02-05,14.071428571428571,8.214285714285714,15.071428571428571,7.714285714285714,11.285714285714286,9.428571428571429,0.22142615009371044,0.08309010133797409,0.10253908601978343,0.05989430800897855,0.07648356192829267,0.07933836330762055
2021-02-06,14.571428571428571,8.0,14.428571428571429,7.428571428571429,11.142857142857142,9.428571428571429,0.22646844804333524,0.0843311017169055,0.09666607014676755,0.06305645198744905,0.07564018843431676,0.0803891901424195
