hashtag,total,LINKE,AFD,GRUENE,SPD,FDP,CDUCSU,OTHER
corona,1074,305,206,396,52,50,63,2
ich,756,203,67,229,111,75,70,1
berlin,461,190,53,105,65,13,35,0
impfen,385,92,33,141,79,26,14,0
pandemie,360,137,21,126,39,17,20,0
lockdown,277,41,96,62,17,31,23,7
agh,210,170,7,10,2,6,9,6
maske,193,69,45,52,12,6,9,0
impfstoff,174,56,14,37,27,8,32,0
mein,171,42,28,53,26,8,14,0
und,165,56,27,50,8,18,6,0
brauchen,156,43,13,55,16,21,8,0
mensch,153,40,20,59,14,9,11,0
ts,151,151,0,0,0,0,0,0
impfung,139,29,28,30,22,11,19,0
berliner,134,25,10,55,28,7,8,1
covid19,130,22,56,29,23,0,0,0
innen,122,50,0,60,11,1,0,0
aber,113,22,11,61,6,6,7,0
kind,111,18,14,49,14,3,13,0
lassen,102,18,13,41,17,10,3,0
plenum,101,85,1,13,1,0,1,0
in,100,24,17,34,13,3,9,0
testen,97,21,7,64,2,0,2,1
schule,94,19,10,35,4,10,16,0
inzidenz,92,26,6,13,15,12,19,1
wichtig,88,15,2,54,8,3,6,0
schnelltests,88,9,3,70,1,1,4,0
jahr,84,26,10,28,10,6,4,0
recht,80,65,4,7,1,2,1,0
mal,79,32,9,19,9,5,5,0
frage,78,27,10,23,3,4,11,0
wenn,76,16,15,18,5,14,8,0
zeit,75,12,7,27,6,12,11,0
woche,75,17,1,31,8,3,15,0
heute,75,13,9,30,16,3,3,1
astrazeneca,74,7,8,31,15,4,9,0
deutschland,71,4,29,18,5,6,8,1
krise,70,12,21,27,1,3,6,0
bleiben,70,15,11,28,11,2,3,0
auch,69,19,8,24,10,4,4,0
test,68,15,11,34,6,1,1,0
afd,67,8,41,3,6,1,1,7
aktuell,66,25,2,25,8,4,2,0
zeigen,66,8,12,28,10,3,5,0
senat,65,11,6,17,9,9,13,0
so,64,17,10,18,4,10,5,0
finden,63,18,2,30,5,2,6,0
geben,62,16,9,17,3,9,8,0
mit,62,10,4,32,7,4,4,1
schnellen,61,14,2,31,5,4,5,0
danken,61,10,1,25,19,3,3,0
jetzt,61,19,10,24,4,2,2,0
was,60,13,10,28,3,4,2,0
stehen,59,15,5,19,7,9,4,0
thema,56,12,6,23,7,4,4,0
covid,55,18,4,14,14,0,5,0
querdenker,55,4,14,16,20,1,0,0
maßnahme,54,12,12,18,1,4,7,0
politik,54,10,14,13,2,9,6,0
land,54,7,8,20,2,9,8,0
für,53,19,12,14,3,1,4,0
wie,53,16,7,14,3,11,2,0
frau,53,13,10,17,7,2,4,0
abstehen,52,11,6,23,8,3,1,0
sehen,52,13,6,16,7,7,3,0
mpk,52,2,0,39,1,0,10,0
sein,51,18,11,12,1,3,6,0
gut,51,8,3,25,7,5,3,0
ein,51,13,7,16,7,2,6,0
wer,50,13,10,16,4,5,1,1
gemeinsam,48,6,1,26,8,2,5,0
leben,47,12,10,7,6,5,7,0
tagen,47,13,3,18,9,2,2,0
halten,47,6,10,16,7,6,1,1
19,47,16,2,7,15,1,4,2
da,46,10,2,20,5,4,5,0
weg,45,9,6,12,2,7,9,0
r2,45,26,2,5,1,1,10,0
sich,45,13,1,16,8,3,4,0
000,44,15,9,4,10,0,6,0
stellen,44,13,3,15,7,4,2,0
reden,44,14,3,21,2,2,2,0
sichern,44,14,3,16,3,3,5,0
wissen,43,14,13,9,3,3,1,0
all,43,12,6,15,5,0,5,0
