,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,1.4285714285714286,0.5714285714285714,,,,,,
2021-01-08,0.5,0.5,0.625,1.25,1.25,0.75,,,,,,
2021-01-09,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.1111111111111112,0.7777777777777778,,,,,,
2021-01-10,0.6,0.6,0.5,1.0,1.0,0.7,,,,,,
2021-01-11,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9090909090909091,1.0909090909090908,0.6363636363636364,,,,,,
2021-01-12,0.5833333333333334,0.5833333333333334,0.5,0.8333333333333334,1.0,0.6666666666666666,,,,,,1.0
2021-01-13,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.8461538461538461,1.0,0.6923076923076923,,,,,,1.0
2021-01-14,0.5714285714285714,0.5,0.7142857142857143,1.0,0.9285714285714286,0.7142857142857143,,,,,,1.0
2021-01-15,0.5333333333333333,0.5333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666,,1.0,1.0,,,1.0
2021-01-16,0.5,0.5,0.6875,0.875,0.875,0.625,,1.0,1.0,,,1.0
2021-01-17,0.47058823529411764,0.47058823529411764,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.5882352941176471,,1.0,1.0,,,1.0
2021-01-18,0.5,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.9444444444444444,0.6111111111111112,,1.0,1.0,,1.0,1.0
2021-01-19,0.5263157894736842,0.42105263157894735,0.631578947368421,0.7368421052631579,0.8947368421052632,0.631578947368421,1.0,1.0,1.0,,1.0,1.0
2021-01-20,0.55,0.4,0.7,0.8,0.85,0.6,1.0,1.0,1.0,,1.0,1.0
2021-01-21,0.5238095238095238,0.38095238095238093,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.5714285714285714,1.0,1.0,1.0,,1.0,1.0
2021-01-22,0.5,0.45454545454545453,0.7272727272727273,0.7727272727272727,0.9090909090909091,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-23,0.4782608695652174,0.5217391304347826,0.782608695652174,0.7391304347826086,0.9130434782608695,0.5217391304347826,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-24,0.5,0.5,0.75,0.75,0.875,0.5416666666666666,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-25,0.48,0.48,0.84,0.8,0.88,0.52,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-26,0.46153846153846156,0.5384615384615384,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-27,0.5185185185185185,0.5185185185185185,0.8148148148148148,0.7777777777777778,0.8518518518518519,0.5185185185185185,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-28,0.5,0.5714285714285714,0.7857142857142857,0.7857142857142857,0.8214285714285714,0.5,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-29,0.4827586206896552,0.6551724137931034,0.896551724137931,0.7586206896551724,0.8620689655172413,0.4827586206896552,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-30,0.4666666666666667,0.6333333333333333,0.9333333333333333,0.7333333333333333,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-31,0.4666666666666667,0.6333333333333333,0.9666666666666667,0.7333333333333333,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-01,0.4666666666666667,0.6333333333333333,0.9666666666666667,0.7333333333333333,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-02,0.4666666666666667,0.6333333333333333,0.9666666666666667,0.7333333333333333,0.9,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-03,0.4666666666666667,0.7333333333333333,0.9666666666666667,0.7333333333333333,1.0,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-04,0.4,0.8333333333333334,1.0333333333333334,0.7666666666666667,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-05,0.4666666666666667,0.7666666666666667,1.0333333333333334,0.5666666666666667,0.7333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-06,0.4666666666666667,0.7333333333333333,1.0666666666666667,0.6,0.7333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-07,0.4666666666666667,0.7333333333333333,1.1,0.5,0.7333333333333333,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-08,0.4666666666666667,0.7,1.1333333333333333,0.5,0.7333333333333333,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-09,0.4,0.6666666666666666,1.1666666666666667,0.5,0.7666666666666667,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-10,0.4,0.7,1.2333333333333334,0.6,0.7333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-11,0.36666666666666664,0.6666666666666666,1.3333333333333333,0.7,0.7333333333333333,0.9,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-12,0.4,0.8666666666666667,1.6333333333333333,0.7,0.7666666666666667,0.9,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-13,0.5,1.1,1.8333333333333333,0.6666666666666666,0.7666666666666667,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-14,0.5333333333333333,1.1333333333333333,2.0,0.7,0.7666666666666667,0.9,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-15,0.6,1.3333333333333333,2.2,0.8333333333333334,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-16,0.6333333333333333,1.3666666666666667,2.2333333333333334,0.9333333333333333,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-17,0.6333333333333333,1.4,2.3333333333333335,0.9666666666666667,0.8,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-18,0.6333333333333333,1.4,2.433333333333333,1.0,0.8,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-19,0.6333333333333333,1.4,2.4,1.0,0.8,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2021-02-20,0.6333333333333333,1.4333333333333333,2.3666666666666667,1.0333333333333334,0.7666666666666667,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
