,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.7666666666666667,0.13333333333333333,0.1,0.7,0.7,,0.13333333333333333,0.033340104243192364,0.010313390313390314,0.006851851851851851,0.012281062940250153,0.00977610976715887,,0.011611721611721613
2021-01-31,0.7666666666666667,0.16666666666666666,,0.7,0.7,,0.13333333333333333,0.033340104243192364,0.01448005698005698,,0.012281062940250153,0.00977610976715887,,0.011611721611721613
2021-02-01,0.7333333333333333,0.16666666666666666,0.1,0.7,0.7,,0.13333333333333333,0.031585718278280085,0.01448005698005698,0.006851851851851851,0.012281062940250153,0.00977610976715887,,0.011611721611721613
2021-02-02,0.7,0.16666666666666666,0.13333333333333333,0.7,0.7,,0.13333333333333333,0.030136442915961247,0.01448005698005698,0.009882154882154881,0.012281062940250153,0.00977610976715887,,0.011611721611721613
2021-02-03,0.7,0.16666666666666666,0.13333333333333333,0.7,0.7,,0.13333333333333333,0.030136442915961247,0.01448005698005698,0.009882154882154881,0.012281062940250153,0.00977610976715887,,0.011611721611721613
2021-02-04,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.02874755402707236,0.01448005698005698,0.009882154882154881,0.01165213212264009,0.008982458973508075,,0.011611721611721613
2021-02-05,0.6666666666666666,0.1,0.13333333333333333,0.5,0.5,,0.1,0.029666671674131184,0.009351851851851853,0.009882154882154881,0.009337317307825273,0.006531478581351211,,0.009230769230769232
2021-02-06,0.5666666666666667,0.06666666666666667,0.13333333333333333,0.4,0.4,,0.03333333333333333,0.025820517827977337,0.007500000000000001,0.009882154882154881,0.007697973045530191,0.004864811914684545,,0.002564102564102564
2021-02-07,0.5666666666666667,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.4,,0.03333333333333333,0.025820517827977337,0.007500000000000001,0.009882154882154881,0.006507496855054001,0.004864811914684545,,0.002564102564102564
2021-02-08,0.5333333333333333,0.06666666666666667,0.1,0.36666666666666664,0.3333333333333333,,0.03333333333333333,0.02443162893908845,0.007500000000000001,0.008215488215488214,0.006507496855054001,0.00392584477853431,,0.002564102564102564
2021-02-09,0.5333333333333333,0.1,,0.36666666666666664,0.36666666666666664,,0.03333333333333333,0.02443162893908845,0.013055555555555555,,0.005834262043888155,0.004481400334089866,,0.002564102564102564
2021-02-10,0.5,0.1,0.13333333333333333,0.36666666666666664,0.36666666666666664,,0.03333333333333333,0.023098295605755114,0.013055555555555555,0.009290757032692517,0.005834262043888155,0.004481400334089866,,0.002564102564102564
2021-02-11,0.5,0.1,0.13333333333333333,0.36666666666666664,0.4666666666666667,,0.06666666666666667,0.023098295605755114,0.013055555555555555,0.009290757032692517,0.005679693349993619,0.005200824794521521,,0.004647435897435897
2021-02-12,0.5,0.1,0.13333333333333333,0.36666666666666664,0.43333333333333335,,0.06666666666666667,0.022820517827977334,0.013055555555555555,0.009290757032692517,0.005679693349993619,0.004710628716090149,,0.004647435897435897
2021-02-13,0.5,0.1,0.1,0.36666666666666664,0.43333333333333335,,0.06666666666666667,0.022820517827977334,0.013055555555555555,0.007438905180840665,0.005679693349993619,0.004710628716090149,,0.004647435897435897
2021-02-14,0.4666666666666667,0.06666666666666667,,0.4,0.43333333333333335,,0.06666666666666667,0.021585949926742766,0.00972222222222222,,0.006226141437425312,0.004710628716090149,,0.004647435897435897
2021-02-15,0.4666666666666667,0.06666666666666667,0.1,0.4,0.36666666666666664,,0.06666666666666667,0.021585949926742766,0.00972222222222222,0.007438905180840665,0.006226141437425312,0.004483871346475636,,0.004647435897435897
2021-02-16,0.5,0.06666666666666667,0.1,0.4,0.36666666666666664,,0.06666666666666667,0.022776426117218956,0.00972222222222222,0.007438905180840665,0.006226141437425312,0.004483871346475636,,0.004647435897435897
2021-02-17,0.5,0.06666666666666667,0.1,0.36666666666666664,0.3333333333333333,,0.06666666666666667,0.022776426117218956,0.00972222222222222,0.007438905180840665,0.005630903342187217,0.003909158702797474,,0.004647435897435897
2021-02-18,0.5,0.1,0.1,0.36666666666666664,0.3333333333333333,,0.06666666666666667,0.022776426117218956,0.015277777777777776,0.007438905180840665,0.005630903342187217,0.003909158702797474,,0.004647435897435897
2021-02-19,0.43333333333333335,0.1,0.1,0.3333333333333333,0.3,,0.06666666666666667,0.020815641803493466,0.015277777777777776,0.007438905180840665,0.005147811554747603,0.0033963381899769617,,0.004647435897435897
2021-02-20,0.36666666666666664,0.13333333333333333,0.1,0.3333333333333333,0.3,,0.06666666666666667,0.01689407317604248,0.018308080808080808,0.007438905180840665,0.005147811554747603,0.0033963381899769617,,0.004647435897435897
2021-02-21,0.3333333333333333,0.13333333333333333,0.1,0.23333333333333334,0.3,,0.06666666666666667,0.018216824498793804,0.018308080808080808,0.007438905180840665,0.004024216049129626,0.0033963381899769617,,0.004647435897435897
2021-02-22,0.3,0.13333333333333333,0.1,0.23333333333333334,0.26666666666666666,,0.06666666666666667,0.01694090743340305,0.018308080808080808,0.007438905180840665,0.004024216049129626,0.0024439572375960093,,0.004647435897435897
2021-02-23,0.3,0.13333333333333333,0.1,0.23333333333333334,0.26666666666666666,,0.06666666666666667,0.018010426149980593,0.018308080808080808,0.007438905180840665,0.004024216049129626,0.0024439572375960093,,0.004647435897435897
2021-02-24,0.23333333333333334,0.13333333333333333,0.06666666666666667,0.2,0.23333333333333334,,0.06666666666666667,0.015111875425342912,0.018308080808080808,0.004105571847507331,0.003249022250680014,0.002140926934565706,,0.004647435897435897
