,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.7142857142857143,0.21428571428571427,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.21428571428571427,0.029719842038205883,0.014957264957264958,0.00753968253968254,0.015968768360685004,0.013586702286548421,0.0,0.01938775510204082
2021-01-15,181,0.7857142857142857,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.21428571428571427,0.03236534468370853,0.0221001221001221,0.00753968253968254,0.015968768360685004,0.013586702286548421,0.0,0.01938775510204082
2021-01-16,408,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.0,0.0,0.21428571428571427,0.028605946187467927,0.0221001221001221,0.00753968253968254,0.015968768360685004,0.014072610935722377,0.0,0.01938775510204082
2021-01-17,105,0.6428571428571429,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.0,0.0,0.21428571428571427,0.025500356125356123,0.0221001221001221,0.00753968253968254,0.015968768360685004,0.014072610935722377,0.0,0.01938775510204082
2021-01-18,157,0.6428571428571429,0.2857142857142857,0.14285714285714285,0.9285714285714286,1.0714285714285714,0.0,0.21428571428571427,0.025500356125356123,0.0221001221001221,0.00753968253968254,0.017244278564766635,0.015304138029318437,0.0,0.01938775510204082
2021-01-19,133,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.0,0.0,0.21428571428571427,0.022524165649165647,0.0221001221001221,0.00753968253968254,0.01589656966988793,0.013603457757209595,0.0,0.01938775510204082
2021-01-20,201,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.024493703464291697,0.011111111111111112,0.00753968253968254,0.011971448896941071,0.009450258015774557,0.0,0.014285714285714289
