,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.5166666666666667,0.15,,0.4,0.45,,0.08333333333333333,0.02512876761204542,0.016691687941687943,,0.006839116669539158,0.005869187503256888,,0.006847527472527473
2021-03-02,0.5166666666666667,0.15,,0.4,0.45,,0.08333333333333333,0.02512876761204542,0.016691687941687943,,0.006839116669539158,0.005869187503256888,,0.006847527472527473
2021-03-03,0.5,0.15,,0.4166666666666667,0.45,,0.08333333333333333,0.02425157462958928,0.016691687941687943,,0.007112340713255005,0.005869187503256888,,0.006847527472527473
2021-03-04,0.48333333333333334,0.15,0.08333333333333333,0.4166666666666667,0.45,,0.08333333333333333,0.023526936948429864,0.016691687941687943,0.00547871184967959,0.007112340713255005,0.005869187503256888,,0.006847527472527473
2021-03-05,0.5,0.15,0.08333333333333333,0.43333333333333335,0.45,,0.08333333333333333,0.02408249250398542,0.016691687941687943,0.00547871184967959,0.007575303676217968,0.005869187503256888,,0.006847527472527473
2021-03-06,0.48333333333333334,0.15,0.08333333333333333,0.4166666666666667,0.43333333333333335,,0.08333333333333333,0.023388048059540974,0.016691687941687943,0.00547871184967959,0.007260838267412937,0.005472362106431491,,0.006847527472527473
2021-03-07,0.4666666666666667,0.11666666666666667,0.08333333333333333,0.3333333333333333,0.35,,0.06666666666666667,0.02286721472620764,0.014127585377585378,0.00547871184967959,0.00610343086000553,0.004246871910353059,,0.005657051282051282
2021-03-08,0.43333333333333335,0.1,0.08333333333333333,0.2833333333333333,0.35,,0.08333333333333333,0.021870063729056644,0.013201659451659452,0.00547871184967959,0.005283758728857989,0.004246871910353059,,0.005264894419306184
2021-03-09,0.43333333333333335,,0.08333333333333333,0.26666666666666666,0.35,,0.08333333333333333,0.021870063729056644,,0.00547871184967959,0.004688520633619894,0.004246871910353059,,0.005264894419306184
2021-03-10,0.43333333333333335,0.1,0.08333333333333333,0.26666666666666666,0.31666666666666665,,0.08333333333333333,0.022564508173501086,0.013201659451659452,0.00547871184967959,0.004688520633619894,0.0037773883422779417,,0.005264894419306184
2021-03-11,0.43333333333333335,0.1,0.08333333333333333,0.25,0.31666666666666665,,0.08333333333333333,0.022564508173501086,0.013201659451659452,0.00547871184967959,0.004113807989941733,0.0037773883422779417,,0.005264894419306184
2021-03-12,0.4166666666666667,0.1,0.06666666666666667,0.25,0.31666666666666665,,0.08333333333333333,0.02189784150683442,0.013201659451659452,0.004645378516346258,0.004113807989941733,0.0037773883422779417,,0.005264894419306184
2021-03-13,0.4166666666666667,0.1,0.06666666666666667,0.23333333333333334,0.31666666666666665,,0.08333333333333333,0.02189784150683442,0.013201659451659452,0.004645378516346258,0.0038492577253914687,0.0037773883422779417,,0.005264894419306184
2021-03-14,0.4,0.1,0.06666666666666667,0.23333333333333334,0.3,,0.08333333333333333,0.021064508173501084,0.013201659451659452,0.004645378516346258,0.0038492577253914687,0.0035322903030622554,,0.005264894419306184
2021-03-15,0.4,0.1,0.06666666666666667,0.23333333333333334,0.31666666666666665,,0.08333333333333333,0.021064508173501084,0.013201659451659452,0.004645378516346258,0.0038492577253914687,0.004087845858617811,,0.005264894419306184
2021-03-16,0.4,0.1,0.05,0.23333333333333334,0.31666666666666665,,0.11666666666666667,0.022299076074735653,0.013201659451659452,0.0037194525904203314,0.0038492577253914687,0.004087845858617811,,0.007348227752639518
2021-03-17,0.4,0.08333333333333333,0.05,0.23333333333333334,0.3,,0.11666666666666667,0.022299076074735653,0.011534992784992785,0.0037194525904203314,0.0038492577253914687,0.004266864834629267,,0.007348227752639518
2021-03-18,0.4,0.08333333333333333,0.05,0.23333333333333334,0.3,,0.11666666666666667,0.022299076074735653,0.011534992784992785,0.0037194525904203314,0.0038492577253914687,0.004266864834629267,,0.007348227752639518
2021-03-19,0.4,0.08333333333333333,0.05,0.21666666666666667,0.3,,0.11666666666666667,0.022299076074735653,0.011534992784992785,0.0037194525904203314,0.0035516386777724213,0.004429958963240638,,0.007348227752639518
2021-03-20,0.43333333333333335,0.08333333333333333,0.05,0.21666666666666667,0.3,,0.11666666666666667,0.024382409408068986,0.011534992784992785,0.0037194525904203314,0.0035516386777724213,0.004429958963240638,,0.007348227752639518
