,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.06666666666666667,0.5666666666666667,0.5,0.36666666666666664,1.1333333333333333,0.8333333333333334,0.0009312721177127957,0.004498816607369239,0.002943205960822527,0.0022981794607181603,0.007379515800478143,0.005184659665851928
2021-01-31,0.06666666666666667,0.5666666666666667,0.5333333333333333,0.36666666666666664,1.1333333333333333,0.8333333333333334,0.0009312721177127957,0.004498816607369239,0.0033135763311928973,0.0022981794607181603,0.007379515800478143,0.005184659665851928
2021-02-01,0.06666666666666667,0.5666666666666667,0.5666666666666667,0.36666666666666664,1.1,0.8333333333333334,0.0009312721177127957,0.004498816607369239,0.0035680292574015488,0.0022981794607181603,0.0069575748722081,0.005184659665851928
2021-02-02,0.06666666666666667,0.5666666666666667,0.5666666666666667,0.4,1.1333333333333333,0.8666666666666667,0.0009312721177127957,0.004498816607369239,0.0035680292574015488,0.002573661554382072,0.007176873117822135,0.005441069922262185
2021-02-03,0.06666666666666667,0.6,0.5666666666666667,0.4,1.1666666666666667,0.8666666666666667,0.0009312721177127957,0.004853426536447253,0.0035680292574015488,0.002573661554382072,0.007370671567434538,0.005441069922262185
2021-02-04,0.06666666666666667,0.6,0.5333333333333333,0.4,1.1333333333333333,0.8666666666666667,0.0009312721177127957,0.004853426536447253,0.003447256310541645,0.002573661554382072,0.007175739793555396,0.005441069922262185
2021-02-05,0.06666666666666667,0.6,0.5,0.4,1.1333333333333333,0.8666666666666667,0.0009312721177127957,0.004853426536447253,0.0033639229772083118,0.002573661554382072,0.007175739793555396,0.005441069922262185
2021-02-06,0.06666666666666667,0.6,0.5333333333333333,0.4,1.1,0.8666666666666667,0.0009312721177127957,0.004853426536447253,0.003808367421652756,0.002573661554382072,0.006935931640078177,0.005441069922262185
2021-02-07,0.06666666666666667,0.5666666666666667,0.5,0.43333333333333335,1.1333333333333333,0.8666666666666667,0.0009312721177127957,0.0046203263033470195,0.0035479507549860895,0.0028585618392823566,0.0073235285393029835,0.005441069922262185
2021-02-08,0.06666666666666667,0.5666666666666667,0.4666666666666667,0.43333333333333335,1.1333333333333333,0.8666666666666667,0.0009312721177127957,0.0046203263033470195,0.003097500304535639,0.0028585618392823566,0.0073235285393029835,0.005441069922262185
2021-02-09,0.06666666666666667,0.5666666666666667,0.4666666666666667,0.4,1.1,0.9,0.0009312721177127957,0.0046203263033470195,0.003097500304535639,0.0024312114119319295,0.0068730780888525324,0.005725970207162469
2021-02-10,0.06666666666666667,0.5666666666666667,0.4666666666666667,0.4,1.0666666666666667,0.9333333333333333,0.0009312721177127957,0.0046203263033470195,0.003097500304535639,0.0024312114119319295,0.006608527824302268,0.005890173819641944
2021-02-11,0.06666666666666667,0.5666666666666667,0.4666666666666667,0.4,1.0666666666666667,0.9333333333333333,0.0009312721177127957,0.0046203263033470195,0.003097500304535639,0.0024312114119319295,0.006608527824302268,0.005890173819641944
2021-02-12,0.1,0.5666666666666667,0.4666666666666667,0.4,1.0666666666666667,0.9,0.0014074625939032718,0.0046203263033470195,0.003097500304535639,0.0024312114119319295,0.006608527824302268,0.005675120056201083
2021-02-13,0.16666666666666666,0.5666666666666667,0.43333333333333335,0.4666666666666667,1.0666666666666667,0.9,0.0026195838060244837,0.0046203263033470195,0.0029574442821266754,0.003275093268472014,0.006761784529283111,0.005675120056201083
2021-02-14,0.16666666666666666,0.5666666666666667,0.43333333333333335,0.4666666666666667,1.0666666666666667,0.9,0.0026195838060244837,0.0046203263033470195,0.0029574442821266754,0.003440467945474598,0.00690690040539314,0.005675120056201083
2021-02-15,0.16666666666666666,0.6,0.43333333333333335,0.4666666666666667,1.0333333333333334,0.9,0.0026195838060244837,0.005103418090786633,0.0029574442821266754,0.003440467945474598,0.006751861645703216,0.005675120056201083
2021-02-16,0.16666666666666666,0.6,0.43333333333333335,0.5,1.0,0.9,0.0026195838060244837,0.005103418090786633,0.0029574442821266754,0.0037609807659874186,0.006428237050233961,0.005675120056201083
2021-02-17,0.16666666666666666,0.6,0.4666666666666667,0.5,0.9,0.9333333333333333,0.0026195838060244837,0.005103418090786633,0.0031457681992641522,0.0037609807659874186,0.005761570383567295,0.005946122766228184
2021-02-18,0.16666666666666666,0.5666666666666667,0.43333333333333335,0.5,0.9333333333333333,0.9333333333333333,0.0026195838060244837,0.004927979494295406,0.00294374799724395,0.0037609807659874186,0.006010326602472767,0.005946122766228184
2021-02-19,0.16666666666666666,0.7333333333333333,0.6,1.0666666666666667,1.1333333333333333,1.0333333333333334,0.0026195838060244837,0.006377254856614246,0.004309868215823185,0.008086680511534492,0.0073811779733241375,0.006786458900681965
2021-02-20,0.16666666666666666,0.7,0.6,1.1,1.1333333333333333,1.0333333333333334,0.0026195838060244837,0.005932810412169801,0.004309868215823185,0.008395322486843134,0.007549088421085332,0.006786458900681965
2021-02-21,0.16666666666666666,0.7,0.6,1.1,1.1333333333333333,1.0,0.0026195838060244837,0.005932810412169801,0.004309868215823185,0.008395322486843134,0.007549088421085332,0.006501528550323164
2021-02-22,0.16666666666666666,0.7,0.6333333333333333,1.1666666666666667,1.1,1.1,0.0026195838060244837,0.005932810412169801,0.004504799989702327,0.008985292988318062,0.007215755087751999,0.00752193671358847
2021-02-23,0.16666666666666666,0.7333333333333333,0.6666666666666666,1.1666666666666667,1.0,1.0666666666666667,0.0026195838060244837,0.006241452387478443,0.004702038648479448,0.008985292988318062,0.006409303474848773,0.007089036280688037
2021-02-24,0.16666666666666666,0.7333333333333333,0.6333333333333333,1.1666666666666667,1.0,1.1,0.0026195838060244837,0.006241452387478443,0.004516853463294263,0.008985292988318062,0.006409303474848773,0.007305486497138253
