,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,0.0,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.0,0.0004995004995004995,0.002260777327969966,0.0009157509157509158,0.0037197539637998404,0.0004608294930875576
2021-01-15,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.5,0.07142857142857142,0.0,0.0004995004995004995,0.002260777327969966,0.001391941391941392,0.004160671071383615,0.0004608294930875576
2021-01-16,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.5,0.07142857142857142,0.0,0.0004995004995004995,0.002260777327969966,0.001391941391941392,0.003588737852997644,0.0004608294930875576
2021-01-17,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.0,0.0004995004995004995,0.002260777327969966,0.001391941391941392,0.004282219129003192,0.0004608294930875576
2021-01-18,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.0,0.0004995004995004995,0.002260777327969966,0.001391941391941392,0.0057107905575746205,0.0004608294930875576
2021-01-19,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.7142857142857143,0.07142857142857142,0.0,0.0008754403491245597,0.0024348785890277486,0.001391941391941392,0.005293079613547887,0.0004608294930875576
2021-01-20,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.0,0.0008754403491245597,0.00225630716045632,0.001391941391941392,0.005756901505941208,0.0004608294930875576
2021-01-21,0.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.0,0.001827821301505512,0.00225630716045632,0.001391941391941392,0.005776075931858896,0.0004608294930875576
2021-01-22,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.7857142857142857,0.21428571428571427,0.0,0.0013283208020050126,0.0016982714461706056,0.001391941391941392,0.005776075931858896,0.0018477920450986531
2021-01-23,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.21428571428571427,0.0,0.0013283208020050126,0.0007330204809196403,0.001391941391941392,0.00649036164614461,0.0018477920450986531
2021-01-24,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,1.0,0.2857142857142857,0.0,0.0013283208020050126,0.0007330204809196403,0.0004761904761904763,0.007253221279971986,0.002775435829885295
2021-01-25,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.9285714285714286,0.2857142857142857,0.0,0.0013283208020050126,0.0011298458777450372,0.0004761904761904763,0.006686327855935705,0.002775435829885295
2021-01-26,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.0,0.0013283208020050126,0.0014530520833041841,0.0010014005602240897,0.007006635351131093,0.002775435829885295
2021-01-27,0.07142857142857142,1.1428571428571428,0.7142857142857143,0.7142857142857143,2.0714285714285716,1.5714285714285714,0.0012106537530266344,0.009140820802005012,0.0035436444177989576,0.004008919357216571,0.01244535906396648,0.009690382734313266
2021-01-28,0.07142857142857142,1.1428571428571428,0.6428571428571429,0.7142857142857143,2.0,1.7142857142857142,0.0012106537530266344,0.009140820802005012,0.00324352436977975,0.004008919357216571,0.012093494180081892,0.010649155505166574
2021-01-29,0.14285714285714285,1.1428571428571428,0.6428571428571429,0.6428571428571429,1.9285714285714286,1.7142857142857142,0.001995583109384562,0.009140820802005012,0.00324352436977975,0.0035327288810260947,0.011652577072498118,0.010649155505166574
2021-01-30,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.6428571428571429,1.8571428571428572,1.7142857142857142,0.001995583109384562,0.009140820802005012,0.004046092588078305,0.0035327288810260947,0.011320351158876854,0.010649155505166574
2021-01-31,0.14285714285714285,1.1428571428571428,0.7857142857142857,0.6428571428571429,1.7857142857142858,1.7142857142857142,0.001995583109384562,0.009140820802005012,0.004839743381729099,0.0035327288810260947,0.010626869882871306,0.010649155505166574
2021-02-01,0.14285714285714285,1.1428571428571428,0.8571428571428571,0.6428571428571429,1.5714285714285714,1.7142857142857142,0.001995583109384562,0.009140820802005012,0.005384999652176209,0.0035327288810260947,0.00919829845429988,0.010649155505166574
2021-02-02,0.14285714285714285,1.0714285714285714,0.7857142857142857,0.7142857142857143,1.6428571428571428,1.7857142857142858,0.001995583109384562,0.008764880952380951,0.004952099219275777,0.004123047653163048,0.009668223266329953,0.011198606054617125
2021-02-03,0.14285714285714285,1.1428571428571428,0.7857142857142857,0.7142857142857143,1.6428571428571428,1.7857142857142858,0.001995583109384562,0.009524759371833839,0.004952099219275777,0.004123047653163048,0.009619683765963212,0.011198606054617125
2021-02-04,0.14285714285714285,1.0714285714285714,0.7857142857142857,0.7142857142857143,1.5714285714285714,1.7857142857142858,0.001995583109384562,0.008572378419452886,0.004952099219275777,0.004123047653163048,0.009086634725451485,0.011198606054617125
2021-02-05,0.14285714285714285,1.0714285714285714,0.7857142857142857,0.7142857142857143,1.5714285714285714,1.6428571428571428,0.001995583109384562,0.008572378419452886,0.004952099219275777,0.004123047653163048,0.009086634725451485,0.00981164350260603
2021-02-06,0.14285714285714285,1.0714285714285714,0.8571428571428571,0.7142857142857143,1.5,1.6428571428571428,0.001995583109384562,0.008572378419452886,0.005904480171656729,0.004123047653163048,0.00837234901116577,0.00981164350260603
2021-02-07,0.14285714285714285,1.0714285714285714,0.8571428571428571,0.7857142857142857,1.3571428571428572,1.5714285714285714,0.001995583109384562,0.008572378419452886,0.005904480171656729,0.004733548263663659,0.007474803196140586,0.008883999717819387
2021-02-08,0.14285714285714285,1.0714285714285714,0.7857142857142857,0.7857142857142857,1.3571428571428572,1.5714285714285714,0.001995583109384562,0.008572378419452886,0.005507654774831333,0.004733548263663659,0.007474803196140586,0.008883999717819387
2021-02-09,0.14285714285714285,1.0714285714285714,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.6428571428571428,0.001995583109384562,0.008572378419452886,0.005184448569272186,0.004208338179630046,0.007154495700945199,0.009494500328319997
2021-02-10,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.0007849293563579277,0.0007598784194528867,0.0030938562347774127,0.0012008193826375648,0.0017157719881098102,0.0024705888146890572
