,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,1.3571428571428572,1.7857142857142858,4.428571428571429,3.0,3.142857142857143,2.0,0.016911432768232936,0.013436248644161482,0.027854321473168013,0.028509593481888414,0.02157639602171227,0.016298996063173535
2021-01-15,1.3571428571428572,1.7142857142857142,4.571428571428571,3.2857142857142856,3.357142857142857,2.0714285714285716,0.016911432768232936,0.012595912509707699,0.02878802828922777,0.028960043932338864,0.022400214827987215,0.016820199569451667
2021-01-16,1.3571428571428572,1.8571428571428572,4.571428571428571,3.2857142857142856,3.357142857142857,2.142857142857143,0.016306333800935175,0.01299384326975545,0.02878802828922777,0.028960043932338864,0.02125634839121527,0.016820199569451667
2021-01-17,1.3571428571428572,1.7857142857142858,4.5,3.142857142857143,3.2857142857142856,2.4285714285714284,0.016306333800935175,0.01253002137736213,0.027001479167475282,0.02612124787938106,0.020391284119084637,0.01902640315180204
2021-01-18,1.3571428571428572,1.9285714285714286,4.285714285714286,2.9285714285714284,3.2857142857142856,2.5,0.0167057014687944,0.013305730597220287,0.025723923082546986,0.023571849226086305,0.02051790123992141,0.019460984751432184
2021-01-19,1.3571428571428572,2.0714285714285716,3.857142857142857,3.0714285714285716,2.7857142857142856,2.357142857142857,0.017180853361612593,0.01318041731401227,0.024693431834664437,0.024926616185948807,0.017675929234242594,0.01825033099840555
2021-01-20,1.0,2.0,3.0,3.0,2.5,2.5714285714285716,0.012078812545286064,0.012974797855154303,0.022922294808425368,0.02502839823435566,0.01696269368273211,0.019794369666504368
2021-01-21,1.0,1.8571428571428572,3.4285714285714284,2.857142857142857,2.642857142857143,2.7857142857142856,0.012238251320796268,0.012374383776479354,0.02636797120170613,0.02397540910392088,0.018028791763755565,0.021916010402006494
2021-01-22,1.2142857142857142,1.7857142857142858,3.4285714285714284,2.7142857142857144,2.642857142857143,2.7142857142857144,0.014150825667978262,0.011874883276978854,0.026257993360204568,0.022956266955746468,0.017422462275438498,0.021398837924985405
2021-01-23,1.0,1.7142857142857142,3.4285714285714284,2.7142857142857144,2.857142857142857,2.7857142857142856,0.012408665389232618,0.01132949270695774,0.025914793017004223,0.021915980711378593,0.01956531941829564,0.02226991806435823
2021-01-24,1.0,1.7857142857142858,3.0,2.7142857142857144,2.857142857142857,2.7857142857142856,0.012408665389232618,0.012511244554932107,0.01996241206462327,0.020401204760512416,0.01917610531940412,0.022293402717137638
2021-01-25,1.0,1.5714285714285714,2.642857142857143,2.7142857142857144,2.7857142857142856,2.642857142857143,0.012408665389232618,0.010740288238521245,0.017158940556115793,0.0196681220537455,0.01848053056598537,0.021219288861068893
2021-01-26,1.0,1.4285714285714286,2.357142857142857,3.142857142857143,3.0,2.642857142857143,0.012408665389232618,0.009812644453734603,0.014849687942603546,0.022937286862526156,0.019441453051571533,0.021434203969601023
2021-01-27,0.8571428571428571,1.2857142857142858,2.2857142857142856,3.5,3.0,2.4285714285714284,0.009857644981069351,0.009039712998543831,0.014566080455365883,0.02475200885268674,0.019338721603662422,0.019906454019691187
2021-01-28,1.0,1.5,2.0,3.5714285714285716,2.7857142857142856,2.2857142857142856,0.012125218677214476,0.010753998712829544,0.013365600263289052,0.02523367004863365,0.018246953926562576,0.019416294906502134
2021-01-29,1.0714285714285714,1.5714285714285714,2.142857142857143,3.2142857142857144,2.7142857142857144,2.2142857142857144,0.012910148033572403,0.011434270821673082,0.013742509436744366,0.02285271766768127,0.018013897741125436,0.018325025065232294
2021-01-30,1.0,1.5,2.2857142857142856,3.2142857142857144,2.642857142857143,2.142857142857143,0.012721720389787616,0.012359091384376653,0.015347645873341477,0.02285271766768127,0.018125843429410864,0.01828423981317944
2021-01-31,1.0714285714285714,1.5,2.4285714285714284,3.142857142857143,2.4285714285714284,1.6428571428571428,0.014179446337309482,0.012359091384376653,0.01721099991060856,0.021721567533208874,0.01604539960139422,0.013697083849876687
2021-02-01,0.8571428571428571,1.5,2.357142857142857,3.2857142857142856,2.4285714285714284,1.7857142857142858,0.011658437933948138,0.013551811941492577,0.016837028332448496,0.022792378329178235,0.01610618987495045,0.014336463749739958
2021-02-02,0.7857142857142857,1.0714285714285714,2.2857142857142856,2.9285714285714284,2.2142857142857144,1.8571428571428572,0.010638029770682832,0.011296172843748216,0.01646597081853384,0.020208093926712013,0.014823266308365276,0.014885914299190508
2021-02-03,0.7857142857142857,1.0714285714285714,2.5,3.142857142857143,1.9285714285714286,1.9285714285714286,0.010638029770682832,0.011493621566913137,0.01799750567479099,0.022288345406001952,0.012919439238425248,0.016003373301025803
2021-02-04,0.7142857142857143,1.0,2.357142857142857,3.4285714285714284,2.0714285714285716,1.9285714285714286,0.0093625195666012,0.010541240614532184,0.01645580372269232,0.02466842787377167,0.013696659129752027,0.015157242769605313
2021-02-05,0.42857142857142855,1.0,2.2857142857142856,3.357142857142857,1.9285714285714286,1.8571428571428572,0.006838433008901196,0.010541240614532184,0.0161232015149328,0.024620989543600893,0.013004287319367794,0.014463761493599766
2021-02-06,0.42857142857142855,0.8571428571428571,2.2142857142857144,3.2857142857142856,1.7857142857142858,1.9285714285714286,0.006838433008901196,0.009556018939655337,0.015488280880012167,0.02541152553821852,0.011722015374445246,0.015860255050372068
2021-02-07,0.42857142857142855,0.8571428571428571,2.2857142857142856,3.142857142857143,1.7142857142857142,1.8571428571428572,0.006838433008901196,0.009108244893327944,0.0162171438537731,0.024484299047082252,0.0111459785080858,0.014932611265585425
2021-02-08,0.5,1.0,2.4285714285714284,3.357142857142857,1.9285714285714286,2.0,0.008069960102497256,0.010769374461434259,0.017094336836229244,0.027447702453557626,0.013192238463121429,0.01631957381759652
2021-02-09,0.5714285714285714,1.0,2.9285714285714284,3.2857142857142856,2.142857142857143,2.142857142857143,0.009186031531068685,0.010769374461434259,0.021355230859134936,0.026505106872278757,0.016092319838539128,0.01742957492759763
2021-02-10,0.6428571428571429,1.2142857142857142,3.142857142857143,3.0,2.142857142857143,2.142857142857143,0.01053374042594739,0.012042840578650375,0.022601760513125135,0.024884388409455033,0.01649267033406729,0.017356907179838853
