,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.35714285714285715,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.014166666666666666,0.0,0.0,0.008335223139317767,0.001826817683595177,0.0,0.0
2021-01-15,181,0.35714285714285715,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.014166666666666666,0.0,0.0,0.008335223139317767,0.001826817683595177,0.0,0.0
2021-01-16,408,0.42857142857142855,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.016470814132104456,0.0,0.0,0.008335223139317767,0.001826817683595177,0.0,0.0
2021-01-17,105,0.42857142857142855,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.016470814132104456,0.0,0.0,0.013626228430323057,0.001826817683595177,0.0,0.0
2021-01-18,157,0.42857142857142855,0.07142857142857142,0.0,0.6428571428571429,0.14285714285714285,0.0,0.0,0.016470814132104456,0.01020408163265306,0.0,0.01490173863440469,0.001826817683595177,0.0,0.0
2021-01-19,133,0.35714285714285715,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.013494623655913978,0.01020408163265306,0.0,0.013554029739525983,0.001826817683595177,0.0,0.0
2021-01-20,201,0.35714285714285715,0.07142857142857142,0.0,0.6428571428571429,0.14285714285714285,0.0,0.0,0.013494623655913978,0.01020408163265306,0.0,0.01463235962220369,0.001826817683595177,0.0,0.0
2021-01-21,147,0.35714285714285715,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.013494623655913978,0.01020408163265306,0.0,0.01346139943485006,0.001826817683595177,0.0,0.0
2021-01-22,196,0.35714285714285715,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.013494623655913978,0.01020408163265306,0.0,0.01346139943485006,0.001826817683595177,0.0,0.0
2021-01-23,116,0.2857142857142857,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.010518433179723504,0.01020408163265306,0.0,0.01346139943485006,0.001826817683595177,0.0,0.0
2021-01-24,98,0.2857142857142857,0.07142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.010518433179723504,0.01020408163265306,0.0,0.019240103489416183,0.001826817683595177,0.0,0.0
2021-01-25,210,0.21428571428571427,0.07142857142857142,0.0,0.7142857142857143,0.21428571428571427,0.0,0.0,0.007661290322580646,0.01020408163265306,0.0,0.019240103489416183,0.0024761683329458267,0.0,0.0
2021-01-26,142,0.21428571428571427,0.07142857142857142,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.007661290322580646,0.01020408163265306,0.0,0.019240103489416183,0.003933894280467692,0.0,0.0
2021-01-27,188,0.14285714285714285,0.07142857142857142,0.0,0.6428571428571429,0.5714285714285714,0.0,0.0,0.004089861751152074,0.01020408163265306,0.0,0.018049627298939993,0.007462228691155043,0.0,0.0
2021-01-28,316,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429,0.7857142857142857,0.0,0.0,0.0023041474654377885,0.01020408163265306,0.0,0.018049627298939993,0.008565530423747395,0.0,0.0
2021-01-29,206,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429,0.7857142857142857,0.0,0.0,0.0023041474654377885,0.01020408163265306,0.0,0.018049627298939993,0.008565530423747395,0.0,0.0
2021-01-30,134,0.0,0.07142857142857142,0.0,0.6428571428571429,0.9285714285714286,0.0,0.0,4.956352788505163e-19,0.01020408163265306,0.0,0.018049627298939993,0.011480982318791124,0.0,0.0
2021-01-31,76,0.0,0.07142857142857142,0.0,0.5,0.9285714285714286,0.0,0.0,4.956352788505163e-19,0.01020408163265306,0.0,0.012758622007934702,0.011480982318791124,0.0,0.0
2021-02-01,81,0.14285714285714285,0.0,0.0,0.5,0.9285714285714286,0.0,0.0,0.005714285714285715,0.0,0.0,0.014034132212016335,0.011480982318791124,0.0,0.0
2021-02-02,204,0.14285714285714285,0.0,0.0,0.5,1.0,0.0,0.0,0.005714285714285715,0.0,0.0,0.014034132212016335,0.012096745865589153,0.0,0.0
2021-02-03,141,0.21428571428571427,0.0,0.0,0.35714285714285715,1.0,0.0,0.0,0.008690476190476191,0.0,0.0,0.011963738837275134,0.012096745865589153,0.0,0.0
2021-02-04,134,0.2857142857142857,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.012261904761904764,0.0,0.0,0.010792778649921505,0.012096745865589153,0.0,0.0
2021-02-05,155,0.2857142857142857,0.0,0.0,0.35714285714285715,1.0714285714285714,0.0,0.0,0.012261904761904764,0.0,0.0,0.012672477898041806,0.013178996947840237,0.0,0.0
2021-02-06,134,0.2857142857142857,0.0,0.0,0.35714285714285715,1.0714285714285714,0.0,0.0,0.012261904761904764,0.0,0.0,0.012672477898041806,0.013178996947840237,0.0,0.0
2021-02-07,125,0.2857142857142857,0.0,0.0,0.14285714285714285,1.0714285714285714,0.0,0.0,0.012261904761904764,0.0,0.0,0.004430719656283563,0.013178996947840237,0.0,0.0
2021-02-08,145,0.2857142857142857,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.012261904761904764,0.0,0.0,0.004430719656283563,0.012529646298489587,0.0,0.0
2021-02-09,181,0.35714285714285715,0.0,0.0,0.14285714285714285,0.9285714285714286,0.0,0.0,0.017023809523809524,0.0,0.0,0.004430719656283563,0.011071920350967723,0.0,0.0
2021-02-10,219,0.35714285714285715,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.017023809523809524,0.0,0.0,0.004430719656283563,0.006493165772213144,0.0,0.0
2021-02-11,318,0.35714285714285715,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0,0.017023809523809524,0.0,0.0,0.005233287874582118,0.005641215753280921,0.0,0.0
2021-02-12,181,0.35714285714285715,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0,0.017023809523809524,0.0,0.0,0.005233287874582118,0.005641215753280921,0.0,0.0
2021-02-13,165,0.35714285714285715,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.017023809523809524,0.0,0.0,0.005233287874582118,0.002725763858237189,0.0,0.0
2021-02-14,183,0.42857142857142855,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.021225490196078434,0.0,0.0,0.005233287874582118,0.002725763858237189,0.0,0.0
2021-02-15,134,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.015511204481792717,0.0,0.0,0.002682267466418853,0.002725763858237189,0.0,0.0
2021-02-16,194,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.015511204481792717,0.0,0.0,0.002682267466418853,0.003733376934815783,0.0,0.0
2021-02-17,180,0.21428571428571427,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.012535014005602241,0.0,0.0,0.005377685256176266,0.003733376934815783,0.0,0.0
2021-02-18,187,0.14285714285714285,0.0,0.0,0.5,0.2857142857142857,0.0,0.0,0.008963585434173669,0.0,0.0,0.008395793908087734,0.003733376934815783,0.0,0.0
2021-02-19,184,0.14285714285714285,0.0,0.0,0.8571428571428571,0.35714285714285715,0.0,0.0,0.008963585434173669,0.0,0.0,0.012307600451473225,0.004721519227305902,0.0,0.0
2021-02-20,127,0.14285714285714285,0.0,0.0,0.9285714285714286,0.35714285714285715,0.0,0.0,0.008963585434173669,0.0,0.0,0.014539743308616083,0.004721519227305902,0.0,0.0
2021-02-21,135,0.14285714285714285,0.0,0.0,0.9285714285714286,0.35714285714285715,0.0,0.0,0.008963585434173669,0.0,0.0,0.014539743308616083,0.004721519227305902,0.0,0.0
2021-02-22,202,0.14285714285714285,0.0,0.0,1.0714285714285714,0.42857142857142855,0.0,0.07142857142857142,0.008963585434173669,0.0,0.0,0.018299141804856683,0.0054150005033114495,0.0,0.0037593984962406013
2021-02-23,90,0.07142857142857142,0.0,0.0,1.0714285714285714,0.42857142857142855,0.0,0.07142857142857142,0.004201680672268907,0.0,0.0,0.018299141804856683,0.0054150005033114495,0.0,0.0037593984962406013
2021-02-24,156,0.07142857142857142,0.0,0.0,1.1428571428571428,0.42857142857142855,0.0,0.07142857142857142,0.004201680672268907,0.0,0.0,0.02028326878898367,0.0054150005033114495,0.0,0.0037593984962406013
2021-02-25,214,0.14285714285714285,0.0,0.07142857142857142,1.2857142857142858,1.4285714285714286,0.0,0.14285714285714285,0.007177871148459384,0.0,0.011904761904761904,0.022828914856399398,0.015702668530134686,0.0,0.009711779448621552
2021-02-26,190,0.14285714285714285,0.0,0.07142857142857142,1.3571428571428572,1.4285714285714286,0.0,0.14285714285714285,0.007177871148459384,0.0,0.011904761904761904,0.02434867169530517,0.015702668530134686,0.0,0.009711779448621552
2021-02-27,154,0.14285714285714285,0.0,0.07142857142857142,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714285,0.007177871148459384,0.0,0.011904761904761904,0.027595424942058418,0.015702668530134686,0.0,0.009711779448621552
2021-02-28,94,0.07142857142857142,0.0,0.07142857142857142,1.4285714285714286,1.5,0.0,0.14285714285714285,0.0029761904761904765,0.0,0.011904761904761904,0.027595424942058418,0.017582367778254986,0.0,0.009711779448621552
2021-03-01,116,0.07142857142857142,0.0,0.07142857142857142,1.4285714285714286,1.5,0.0,0.14285714285714285,0.0029761904761904765,0.0,0.011904761904761904,0.027595424942058418,0.017582367778254986,0.0,0.009711779448621552
2021-03-02,141,0.07142857142857142,0.0,0.07142857142857142,1.4285714285714286,1.4285714285714286,0.0,0.14285714285714285,0.0029761904761904765,0.0,0.011904761904761904,0.027595424942058418,0.015958991154878362,0.0,0.009711779448621552
2021-03-03,202,0.07142857142857142,0.0,0.07142857142857142,1.2857142857142858,1.5,0.0,0.14285714285714285,0.0029761904761904765,0.0,0.011904761904761904,0.024900007152301007,0.017009411322945592,0.0,0.009711779448621552
2021-03-04,134,0.21428571428571427,0.0,0.07142857142857142,1.0714285714285714,1.5,0.0,0.14285714285714285,0.008928571428571428,0.0,0.011904761904761904,0.02188189850038954,0.017009411322945592,0.0,0.009711779448621552
2021-03-05,167,0.21428571428571427,0.0,0.07142857142857142,0.6428571428571429,1.3571428571428572,0.0,0.14285714285714285,0.008928571428571428,0.0,0.011904761904761904,0.016090392708883745,0.01493901794820439,0.0,0.009711779448621552
2021-03-06,240,0.2857142857142857,0.0,0.07142857142857142,0.5714285714285714,1.4285714285714286,0.0,0.14285714285714285,0.012175324675324676,0.0,0.011904761904761904,0.01385824985174089,0.01555478149500242,0.0,0.009711779448621552
2021-03-07,108,0.2857142857142857,0.0,0.07142857142857142,0.5714285714285714,1.4285714285714286,0.0,0.14285714285714285,0.012175324675324676,0.0,0.011904761904761904,0.01385824985174089,0.01555478149500242,0.0,0.009711779448621552
2021-03-08,166,0.42857142857142855,0.0,0.07142857142857142,0.42857142857142855,1.4285714285714286,0.0,0.07142857142857142,0.020111832611832612,0.0,0.011904761904761904,0.010098851355500288,0.016051776409473063,0.0,0.005952380952380951
2021-03-09,146,0.42857142857142855,0.0,0.07142857142857142,0.5,1.5,0.0,0.07142857142857142,0.020111832611832612,0.0,0.011904761904761904,0.012561905542692407,0.017004157361854014,0.0,0.005952380952380951
2021-03-10,179,0.5,0.0,0.07142857142857142,0.42857142857142855,1.5,0.0,0.07142857142857142,0.026064213564213564,0.0,0.011904761904761904,0.010577778558565423,0.017004157361854014,0.0,0.005952380952380951
2021-03-11,250,0.42857142857142855,0.14285714285714285,0.0,0.21428571428571427,0.5714285714285714,0.0,0.0,0.023088023088023085,0.008403361344537815,0.0,0.007229564272851137,0.007810380841344819,0.0,0.0
2021-03-12,133,0.42857142857142855,0.14285714285714285,0.0,0.21428571428571427,0.5714285714285714,0.0,0.0,0.023088023088023085,0.008403361344537815,0.0,0.0078106477700798154,0.007810380841344819,0.0,0.0
2021-03-13,148,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.023088023088023085,0.008403361344537815,0.0,0.0045638945233265685,0.007810380841344819,0.0,0.0
2021-03-14,110,0.42857142857142855,0.14285714285714285,0.0,0.21428571428571427,0.5714285714285714,0.0,0.0,0.023088023088023085,0.008403361344537815,0.0,0.006443593771446869,0.007631361865333362,0.0,0.0
2021-03-15,85,0.5,0.14285714285714285,0.0,0.21428571428571427,0.6428571428571429,0.0,0.0,0.03201659451659451,0.008403361344537815,0.0,0.006443593771446869,0.010012314246285741,0.0,0.0
2021-03-16,167,0.5,0.14285714285714285,0.0,0.2857142857142857,0.6428571428571429,0.0,0.0,0.03201659451659451,0.008403361344537815,0.0,0.007817220145073243,0.010012314246285741,0.0,0.0
