,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.009363385523298918,0.0,0.0,0.0
2021-01-08,171,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.008192962332886553,0.0,0.0,0.0
2021-01-09,153,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.007282633184788047,0.0,0.0,0.0
2021-01-10,111,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.010002645728378208,0.0,0.0,0.0
2021-01-11,162,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.011212121212121211,0.0,0.0,0.009093314298525643,0.0,0.0,0.0
2021-01-12,212,0.25,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.010277777777777776,0.0,0.0,0.00833553810698184,0.0,0.0,0.0
2021-01-13,194,0.3076923076923077,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.013333333333333334,0.0,0.0,0.008976394150034518,0.0011312217194570135,0.0,0.0
2021-01-14,224,0.35714285714285715,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.014166666666666666,0.0,0.0,0.008335223139317767,0.001826817683595177,0.0,0.0
2021-01-15,181,0.3333333333333333,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,0.013222222222222222,0.0,0.0,0.007779541596696583,0.0017050298380221654,0.0,0.0
2021-01-16,408,0.375,0.0,0.0,0.375,0.125,0.0,0.0,0.014411962365591398,0.0,0.0,0.0072933202469030465,0.00159846547314578,0.0,0.0
2021-01-17,105,0.35294117647058826,0.0,0.0,0.47058823529411764,0.11764705882352941,0.0,0.0,0.013564199873497787,0.0,0.0,0.01122159988379546,0.0015044380923724988,0.0,0.0
2021-01-18,157,0.3333333333333333,0.05555555555555555,0.0,0.5,0.1111111111111111,0.0,0.0,0.01281063321385902,0.007936507936507936,0.0,0.011590241160092536,0.0014208581983518045,0.0,0.0
2021-01-19,133,0.3157894736842105,0.05263157894736842,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.01213638936049802,0.007518796992481203,0.0,0.010980228467456088,0.0013460761879122358,0.0,0.0
2021-01-20,201,0.3,0.05,0.0,0.55,0.1,0.0,0.0,0.011529569892473118,0.007142857142857143,0.0,0.011880492406402123,0.001278772378516624,0.0,0.0
