,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.02040816326530612,0.010631925726265349,0.007026948710518691,0.0,0.0
2021-01-08,171,0.0,0.0,0.125,0.5,0.25,0.0,0.0,0.0,0.0,0.017857142857142856,0.00930293501048218,0.006148580121703854,0.0,0.0
2021-01-09,153,0.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.015873015873015872,0.008269275564873049,0.0054654045526256485,0.0,0.0
2021-01-10,111,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.014285714285714285,0.007442348008385743,0.004918864097363083,0.0,0.0
2021-01-11,162,0.0,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.012987012987012986,0.006765770916714312,0.004471694633966439,0.0,0.0
2021-01-12,212,0.0,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.011904761904761904,0.006201956673654786,0.004099053414469236,0.0,0.0
2021-01-13,194,0.0,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,0.010989010989010988,0.005724883083373649,0.003783741613356218,0.0,0.0
2021-01-14,224,0.0,0.0,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0.01020408163265306,0.0071474646946345045,0.0035134743552593453,0.0,0.0
2021-01-15,181,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.009523809523809523,0.006670967048325538,0.003279242731575389,0.0,0.0
2021-01-16,408,0.0,0.0625,0.0625,0.3125,0.1875,0.0,0.0,0.0,0.00625,0.008928571428571428,0.006254031607805192,0.0032868750948655324,0.0,0.0
2021-01-17,105,0.0,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.0,0.0,0.0,0.0058823529411764705,0.008403361344537815,0.005886147395581357,0.0030935295010499127,0.0,0.0
2021-01-18,157,0.0,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.005555555555555556,0.007936507936507936,0.007543266191064931,0.0029216667509915843,0.0,0.0
2021-01-19,133,0.0,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.0,0.0,0.0,0.005263157894736842,0.007518796992481203,0.007146252181008883,0.00405159186422566,0.0,0.0
2021-01-20,201,0.0,0.05,0.05,0.35,0.2,0.0,0.0,0.0,0.005,0.007142857142857143,0.006788939571958438,0.0038490122710143774,0.0,0.0
