,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.3,,0.0,0.006202361782071927,0.0033333333333333335,0.0030303030303030303,0.006658067208924755,0.004159397619663211,,0.0
2021-01-31,0.13333333333333333,0.06666666666666667,,0.3333333333333333,0.3,,0.0,0.006202361782071927,0.007500000000000001,,0.006658067208924755,0.004159397619663211,,0.0
2021-02-01,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,,0.0,0.007535695115405261,0.007500000000000001,0.0030303030303030303,0.006658067208924755,0.004159397619663211,,0.0
2021-02-02,0.2,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.36666666666666664,,0.0,0.009122996702706849,0.007500000000000001,0.0030303030303030303,0.006658067208924755,0.004734110263341373,,0.0
2021-02-03,0.2,0.06666666666666667,0.06666666666666667,0.3,0.36666666666666664,,0.0,0.009122996702706849,0.007500000000000001,0.007196969696969697,0.00573214128299883,0.004734110263341373,,0.0
2021-02-04,0.2,0.06666666666666667,0.06666666666666667,0.3,0.4,,0.0,0.009122996702706849,0.007500000000000001,0.007196969696969697,0.00573214128299883,0.005428554707785817,,0.0
2021-02-05,0.2,0.06666666666666667,0.06666666666666667,0.3,0.4,,0.0,0.009122996702706849,0.007500000000000001,0.007196969696969697,0.00573214128299883,0.005428554707785817,,0.0
2021-02-06,0.2,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.4,,0.0,0.009122996702706849,0.007500000000000001,0.007196969696969697,0.005185693195567136,0.005428554707785817,,0.0
2021-02-07,0.2,0.06666666666666667,0.1,0.26666666666666666,0.4,,0.0,0.009122996702706849,0.007500000000000001,0.012752525252525253,0.005185693195567136,0.005428554707785817,,0.0
2021-02-08,0.2,0.06666666666666667,0.1,0.26666666666666666,0.4,,0.0,0.009122996702706849,0.007500000000000001,0.012752525252525253,0.005185693195567136,0.005428554707785817,,0.0
2021-02-09,0.16666666666666666,0.06666666666666667,,0.23333333333333334,0.4,,0.0,0.007456330036040182,0.007500000000000001,,0.004036267908210814,0.005428554707785817,,0.0
2021-02-10,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.2,0.4,,0.0,0.007456330036040182,0.007500000000000001,0.013827794069729553,0.003159074925754674,0.005428554707785817,,0.0
2021-02-11,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2,0.4,,0.0,0.007456330036040182,0.01053030303030303,0.013827794069729553,0.003159074925754674,0.005428554707785817,,0.0
2021-02-12,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3,,0.0,0.007456330036040182,0.01053030303030303,0.013827794069729553,0.0038001005667803152,0.0039579664724917,,0.0
2021-02-13,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3,,0.0,0.007456330036040182,0.01053030303030303,0.013827794069729553,0.0038001005667803152,0.0039579664724917,,0.0
2021-02-14,0.16666666666666666,0.13333333333333333,,0.26666666666666666,0.26666666666666666,,0.0,0.008182546448531105,0.01053030303030303,,0.004346548654212009,0.003420332063889549,,0.0
2021-02-15,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.26666666666666666,,0.0,0.008182546448531105,0.01053030303030303,0.013827794069729553,0.003800100566780315,0.003420332063889549,,0.0
2021-02-16,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,,0.0,0.008182546448531105,0.01053030303030303,0.013827794069729553,0.004166400933080681,0.0033648996913840054,,0.0
2021-02-17,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,,0.0,0.008182546448531105,0.01053030303030303,0.013827794069729553,0.004166400933080681,0.0033648996913840054,,0.0
2021-02-18,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.26666666666666666,,0.0,0.008182546448531105,0.01053030303030303,0.013827794069729553,0.005574851637306033,0.0033648996913840054,,0.0
2021-02-19,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.26666666666666666,,0.0,0.008182546448531105,0.01053030303030303,0.013827794069729553,0.005091759849866419,0.0033648996913840054,,0.0
2021-02-20,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3,,0.0,0.008182546448531105,0.01053030303030303,0.013827794069729553,0.005091759849866419,0.004018494462625835,,0.0
2021-02-21,0.2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.3,,0.0,0.011886250152234807,0.01053030303030303,0.013827794069729553,0.004342696179454434,0.004018494462625835,,0.0
2021-02-22,0.2,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3,,0.0,0.011886250152234807,0.01053030303030303,0.013827794069729553,0.003332595169353424,0.004018494462625835,,0.0
2021-02-23,0.2,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3,,0.0,0.011886250152234807,0.01053030303030303,0.013827794069729553,0.003332595169353424,0.004018494462625835,,0.0
2021-02-24,0.2,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3,,0.0,0.013001077354018531,0.01053030303030303,0.013827794069729553,0.003332595169353424,0.004018494462625835,,0.0
2021-02-25,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3333333333333333,,0.0,0.01438996624290742,0.01053030303030303,0.013827794069729553,0.003332595169353424,0.004348527465926165,,0.0
2021-02-26,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.3333333333333333,,0.0,0.01438996624290742,0.01053030303030303,0.013827794069729553,0.003332595169353424,0.004348527465926165,,0.0
2021-02-27,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.23333333333333334,,0.0,0.01438996624290742,0.01053030303030303,0.013827794069729553,0.003332595169353424,0.00369063272908406,,0.0
2021-02-28,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.2,0.23333333333333334,,0.0,0.01438996624290742,0.01053030303030303,0.013827794069729553,0.0029622247989830536,0.00369063272908406,,0.0
2021-03-01,0.23333333333333334,0.1,0.13333333333333333,0.2,0.2,,0.0,0.014760336613277792,0.007196969696969697,0.013827794069729553,0.0029622247989830536,0.0030103606202405227,,0.0
2021-03-02,0.23333333333333334,0.06666666666666667,0.1,0.2,0.2,,0.0,0.014760336613277792,0.0030303030303030303,0.01079749103942652,0.0029622247989830536,0.0030103606202405227,,0.0
2021-03-03,0.2,0.06666666666666667,0.1,0.2,0.2,,0.0,0.013427003279944458,0.0030303030303030303,0.01079749103942652,0.0029622247989830536,0.0030103606202405227,,0.0
2021-03-04,0.16666666666666666,0.06666666666666667,0.1,0.2,0.13333333333333333,,0.0,0.011839701692642871,0.0030303030303030303,0.01079749103942652,0.0029622247989830536,0.0024356479765623618,,0.0
2021-03-05,0.16666666666666666,0.06666666666666667,0.1,0.2,0.16666666666666666,,0.03333333333333333,0.011839701692642871,0.0030303030303030303,0.01079749103942652,0.0029622247989830536,0.002886098427012812,,0.0020833333333333333
2021-03-06,0.2,0.06666666666666667,0.1,0.2,0.13333333333333333,,0.03333333333333333,0.013354853207794387,0.0030303030303030303,0.01079749103942652,0.0029622247989830536,0.002191653982568368,,0.0020833333333333333
2021-03-07,0.2,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,,0.03333333333333333,0.013354853207794387,0.0030303030303030303,0.006630824372759855,0.0029622247989830536,0.002191653982568368,,0.0020833333333333333
2021-03-08,0.2,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,,0.03333333333333333,0.013354853207794387,0.0030303030303030303,0.006630824372759855,0.0029622247989830536,0.002191653982568368,,0.0020833333333333333
2021-03-09,0.2,,0.06666666666666667,0.2,0.13333333333333333,,0.03333333333333333,0.013354853207794387,,0.006630824372759855,0.0029622247989830536,0.002191653982568368,,0.0020833333333333333
2021-03-10,0.2,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,,0.03333333333333333,0.013354853207794387,0.0030303030303030303,0.006630824372759855,0.0029622247989830536,0.002191653982568368,,0.0020833333333333333
2021-03-11,0.2,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.13333333333333333,,0.03333333333333333,0.013354853207794387,0.006951871657754011,0.0010752688172042991,0.003775232929064355,0.002191653982568368,,0.0020833333333333333
2021-03-12,0.2,0.13333333333333333,0.03333333333333333,0.3,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.013354853207794387,0.006951871657754011,0.0010752688172042991,0.0047556250859271,0.002191653982568368,0.016666666666666666,0.0020833333333333333
2021-03-13,0.23333333333333334,0.13333333333333333,0.0,0.3333333333333333,0.13333333333333333,,0.03333333333333333,0.018910408763349942,0.006951871657754011,0.0,0.005350863181165195,0.002191653982568368,,0.0020833333333333333
2021-03-14,0.23333333333333334,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,,0.03333333333333333,0.018910408763349942,0.00392156862745098,0.0,0.005587030522595695,0.002191653982568368,,0.0020833333333333333
2021-03-15,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.02307707543001661,0.00392156862745098,0.0,0.005587030522595695,0.002191653982568368,0.0,0.0020833333333333333
2021-03-16,0.23333333333333334,0.06666666666666667,0.0,0.3,0.13333333333333333,0.0,0.03333333333333333,0.021116291116291118,0.00392156862745098,0.0,0.005040582435164001,0.002191653982568368,0.0,0.0020833333333333333
2021-03-17,0.26666666666666666,0.06666666666666667,0.0,0.3,0.13333333333333333,,0.03333333333333333,0.022870677081203397,0.00392156862745098,0.0,0.005040582435164001,0.002191653982568368,,0.0020833333333333333
2021-03-18,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.1,,0.03333333333333333,0.022870677081203397,0.00392156862745098,0.0,0.004674282068863635,0.0014340782249926101,,0.0020833333333333333
