,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.006310174342961229,0.0,0.07142857142857142,0.0
2021-01-08,171,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.005521402550091075,0.0,0.0625,0.0
2021-01-09,153,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.004907913377858734,0.0,0.05555555555555555,0.0
2021-01-10,111,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.005,0.0,0.0,0.007865397902141826,0.0,0.05,0.0
2021-01-11,162,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.004545454545454546,0.0,0.0,0.009542706226827498,0.0,0.045454545454545456,0.0
2021-01-12,212,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.004166666666666667,0.0,0.0,0.008747480707925205,0.0,0.041666666666666664,0.0
2021-01-13,194,0.07692307692307693,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0038461538461538464,0.0,0.0,0.008074597576546343,0.003393665158371041,0.038461538461538464,0.0
2021-01-14,224,0.07142857142857142,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0035714285714285718,0.0,0.0,0.007497840606793033,0.0031512605042016808,0.03571428571428571,0.0
2021-01-15,181,0.13333333333333333,0.0,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.005802469135802469,0.0,0.0,0.0069979845663401645,0.004016445287792537,0.03333333333333333,0.0
2021-01-16,408,0.125,0.0,0.0,0.3125,0.25,0.0625,0.0,0.005439814814814815,0.0,0.0,0.0075852006948783305,0.003765417457305503,0.03125,0.0
2021-01-17,105,0.11764705882352941,0.0,0.0,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.0,0.005119825708061002,0.0,0.0,0.007139012418709017,0.0049786425423133576,0.029411764705882353,0.0
2021-01-18,157,0.1111111111111111,0.0,0.0,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.0,0.0048353909465020575,0.0,0.0,0.006742400617669627,0.004702051289962615,0.027777777777777776,0.0
2021-01-19,133,0.10526315789473684,0.0,0.0,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.0,0.004580896686159844,0.0,0.0,0.006387537427265963,0.004454574906280372,0.02631578947368421,0.0
2021-01-20,201,0.1,0.0,0.0,0.3,0.25,0.05,0.0,0.0043518518518518515,0.0,0.0,0.006792798237062085,0.004231846160966354,0.025,0.0
