,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.43333333333333335,2.1,0.8666666666666667,1.5666666666666667,0.5666666666666667,1.2,0.005043228474656687,0.014298475363878875,0.006171163767833212,0.011911378964176381,0.003625071303236076,0.010309716168608301
2021-01-31,0.4666666666666667,2.1,0.8333333333333334,1.6333333333333333,0.5666666666666667,1.2,0.005786488741726477,0.014298475363878875,0.005586368446195786,0.012546299599097015,0.003625071303236076,0.010309716168608301
2021-02-01,0.4666666666666667,2.1,0.8666666666666667,1.8,0.5666666666666667,1.2,0.005786488741726477,0.014433059970309836,0.0058408213724044375,0.013838289263179704,0.003625071303236076,0.010309716168608301
2021-02-02,0.4666666666666667,2.066666666666667,0.7666666666666667,1.7333333333333334,0.6,1.1666666666666667,0.005786488741726477,0.01421660975385962,0.004227918146597986,0.012843264387557814,0.003844369548850111,0.009939345798237931
2021-02-03,0.4666666666666667,2.066666666666667,0.8333333333333334,1.7,0.6333333333333333,1.1666666666666667,0.005786488741726477,0.01422399746071541,0.004649859074868029,0.012476964021257447,0.004039288220714609,0.009757368545394536
2021-02-04,0.43333333333333335,1.9,0.9333333333333333,1.7666666666666666,0.6333333333333333,1.2,0.005532035815517825,0.012835108571826521,0.005303453846109859,0.01310498593065815,0.004039288220714609,0.009787634889220203
2021-02-05,0.43333333333333335,1.9333333333333333,0.9333333333333333,1.8,0.6333333333333333,1.2333333333333334,0.005532035815517825,0.013284827919902535,0.0059155228116271,0.01349714279340325,0.004134580768837345,0.01015393525552057
2021-02-06,0.43333333333333335,1.9,0.9666666666666667,1.7333333333333334,0.6333333333333333,1.2333333333333334,0.005532035815517825,0.013122248952975741,0.006359967256071544,0.01335691843442889,0.004134580768837345,0.010436122204374183
2021-02-07,0.43333333333333335,1.8,0.9333333333333333,1.7,0.6333333333333333,1.3666666666666667,0.00569148306505277,0.012422948253675042,0.006099550589404878,0.013100508178018633,0.004134580768837345,0.011637323405575386
2021-02-08,0.43333333333333335,1.9333333333333333,0.9333333333333333,1.7666666666666666,0.7,1.4333333333333333,0.00569148306505277,0.013973335850574269,0.0058440319128335695,0.01378078028686217,0.004714290913764882,0.012284572596513896
2021-02-09,0.4,1.9,0.9333333333333333,1.8333333333333333,0.7333333333333333,1.4666666666666666,0.0053646856794318555,0.013680938189755553,0.0058440319128335695,0.01422228139061493,0.005014591214065182,0.012432432238044423
2021-02-10,0.4,1.8666666666666667,0.9333333333333333,1.8666666666666667,0.7,1.6,0.0053646856794318555,0.013158228576136851,0.005782476878785941,0.014185244353577894,0.0047169721664461345,0.013002823734025757
2021-02-11,0.4,1.9,0.9333333333333333,1.7,0.7666666666666667,1.5666666666666667,0.0053646856794318555,0.013424870147126249,0.005782476878785941,0.013051457505505331,0.005050305499779468,0.012756767864869584
2021-02-12,0.4,1.8666666666666667,0.9333333333333333,1.6333333333333333,0.8,1.5333333333333334,0.0053646856794318555,0.013234505118710445,0.006014404779460297,0.01261935874007323,0.005348212102033897,0.01251080817135339
2021-02-13,0.4666666666666667,1.7333333333333334,0.9,1.5666666666666667,0.8333333333333334,1.4666666666666666,0.0065768068915530685,0.012224404108609437,0.005874348757051332,0.012400274027317634,0.005665672419494214,0.01232779829733228
2021-02-14,0.4666666666666667,1.5,0.9333333333333333,1.5333333333333334,0.7666666666666667,1.4333333333333333,0.0065768068915530685,0.01161235988088885,0.006188814165856363,0.012343426482097996,0.005399265661859386,0.01195742792696191
2021-02-15,0.3,1.1333333333333333,0.9333333333333333,1.5,0.7,1.4666666666666666,0.005274723558219735,0.010591004263432955,0.006157357026209133,0.012120212196383711,0.005089188142479541,0.012345024826186716
2021-02-16,0.3333333333333333,1.1666666666666667,0.9666666666666667,1.4666666666666666,0.7,1.5333333333333334,0.006068374351870529,0.010953323104012666,0.006387242083680398,0.011732615297158905,0.005077090026761064,0.012986050467212356
2021-02-17,0.3,1.1666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.005676217489125431,0.011071526413705337,0.006575566000817875,0.010632982606617125,0.004854867804538842,0.014017439421878603
2021-02-18,0.3,1.1666666666666667,1.0333333333333334,1.3666666666666667,0.6666666666666666,1.6,0.005676217489125431,0.011071526413705337,0.006790619764258735,0.011159563609388603,0.004854867804538842,0.013344038748477928
2021-02-19,0.3,1.1666666666666667,1.0,1.4,0.6666666666666666,1.5666666666666667,0.005676217489125431,0.011098914294568055,0.00662055173704785,0.011585659337891848,0.004865174957703139,0.013185554302067786
2021-02-20,0.3,1.2666666666666666,1.0,1.3333333333333333,0.6,1.5333333333333334,0.005676217489125431,0.01188903775135818,0.00662055173704785,0.011024736095809184,0.004367662519892194,0.012912301170302998
2021-02-21,0.3,1.2666666666666666,1.0,1.3333333333333333,0.6333333333333333,1.5666666666666667,0.005676217489125431,0.01188903775135818,0.00690634326371529,0.011024736095809184,0.00492321807544775,0.013313314255993162
2021-02-22,0.3333333333333333,1.2333333333333334,1.0,1.3666666666666667,0.6666666666666666,1.5333333333333334,0.0062822780951860375,0.01196949752147312,0.00690634326371529,0.011319721346546649,0.005231860050756391,0.012906810190952512
2021-02-23,0.3333333333333333,1.2333333333333334,1.0666666666666667,1.3666666666666667,0.7,1.6,0.0062822780951860375,0.01185619856851172,0.00730082058126953,0.011496445207481035,0.005480616269661864,0.013419630703773024
2021-02-24,0.3,1.2666666666666666,1.0666666666666667,1.3666666666666667,0.7666666666666667,1.6333333333333333,0.005923855156117938,0.012272010826429241,0.007311713827456894,0.011496445207481035,0.00583791504496574,0.013636080920223241
