,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.023809523809523808,0.0,0.00468384074941452,0.0021008403361344537,0.0,0.0
2021-01-08,171,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.020833333333333332,0.0,0.004098360655737705,0.001838235294117647,0.0,0.0
2021-01-09,153,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.018518518518518517,0.0,0.0036429872495446266,0.0016339869281045752,0.0,0.0
2021-01-10,111,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.005,0.016666666666666666,0.0,0.003278688524590164,0.0014705882352941176,0.0,0.0
2021-01-11,162,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.004545454545454546,0.01515151515151515,0.004132231404958678,0.0029806259314456036,0.001336898395721925,0.0,0.0
2021-01-12,212,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.004166666666666667,0.013888888888888888,0.003787878787878788,0.00273224043715847,0.0012254901960784314,0.0,0.0
2021-01-13,194,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0038461538461538464,0.01282051282051282,0.0034965034965034965,0.0025220680958385876,0.0011312217194570135,0.0,0.0
2021-01-14,224,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0035714285714285718,0.011904761904761904,0.003246753246753247,0.00234192037470726,0.0010504201680672268,0.0,0.0
2021-01-15,181,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.0033333333333333335,0.01111111111111111,0.0030303030303030303,0.0033762685402029665,0.000980392156862745,0.0,0.0
2021-01-16,408,0.125,0.0625,0.0625,0.1875,0.125,0.0625,0.0,0.005141129032258065,0.010416666666666666,0.002840909090909091,0.003165251756440281,0.001131702681072429,0.015625,0.0
2021-01-17,105,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.004838709677419355,0.00980392156862745,0.0026737967914438505,0.0029790604766496763,0.0010651319351269919,0.014705882352941176,0.0
2021-01-18,157,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.00456989247311828,0.009259259259259259,0.0025252525252525255,0.0028135571168358053,0.0019638123448613163,0.013888888888888888,0.0
