,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-15,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-16,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-17,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-18,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-19,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-20,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-21,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-22,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-23,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-24,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-25,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-26,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-27,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,0.11666666666666667,0.03333333333333333,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,0.00925925925925926,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-02,141,0.11666666666666667,0.03333333333333333,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,0.00925925925925926,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-03,202,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-04,134,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-05,167,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-06,240,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-07,108,0.11666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,0.0009259259259259263,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-08,166,0.11666666666666667,0.0,0.05,0.2833333333333333,0.15,0.0,0.05,0.0070540253138292345,4.625929269271486e-19,0.00335016835016835,0.005445859879663394,0.0019687813042941526,0.0,0.0037545787545787547
2021-03-09,146,0.11666666666666667,0.0,0.05,0.3,0.13333333333333333,0.0,0.05,0.0070540253138292345,4.625929269271486e-19,0.00335016835016835,0.006020572523341555,0.001723683265078466,0.0,0.0037545787545787547
2021-03-10,179,0.1,0.0,0.05,0.31666666666666665,0.13333333333333333,0.0,0.05,0.00635958086938479,4.625929269271486e-19,0.00335016835016835,0.00630305839904777,0.001723683265078466,0.0,0.0037545787545787547
2021-03-11,250,0.1,0.0,0.05,0.31666666666666665,0.13333333333333333,0.0,0.05,0.00635958086938479,4.625929269271486e-19,0.00335016835016835,0.005931597787889934,0.001723683265078466,0.0,0.0037545787545787547
2021-03-12,133,0.1,0.0,0.03333333333333333,0.31666666666666665,0.11666666666666667,0.0,0.05,0.00635958086938479,4.625929269271486e-19,0.0025925925925925925,0.005983197375093238,0.0014363269432393854,0.0,0.0037545787545787547
2021-03-13,148,0.1,0.0,0.03333333333333333,0.3333333333333333,0.11666666666666667,0.0,0.05,0.00635958086938479,4.625929269271486e-19,0.0025925925925925925,0.006280816422712285,0.0014363269432393854,0.0,0.0037545787545787547
2021-03-14,110,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.3333333333333333,0.11666666666666667,0.0,0.05,0.008026247536051457,0.005555555555555556,0.0025925925925925925,0.006280816422712285,0.0014363269432393854,0.0,0.0037545787545787547
2021-03-15,85,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.3333333333333333,0.11666666666666667,0.0,0.05,0.008026247536051457,0.005555555555555556,0.0025925925925925925,0.006611041752937615,0.0014363269432393854,0.0,0.0037545787545787547
2021-03-16,167,0.1,0.03333333333333333,0.03333333333333333,0.3333333333333333,0.1,0.0,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.006611041752937615,0.0011675097389383102,0.0,0.004796245421245421
2021-03-17,168,0.1,0.03333333333333333,0.03333333333333333,0.35,0.06666666666666667,0.0,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.006944375086270949,0.001054131054131054,0.0,0.004796245421245421
2021-03-18,169,0.1,0.03333333333333333,0.03333333333333333,0.35,0.08333333333333333,0.0,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.006944375086270949,0.0013319088319088319,0.0,0.004796245421245421
2021-03-19,143,0.1,0.03333333333333333,0.03333333333333333,0.4,0.08333333333333333,0.0,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.007593725735621598,0.0013319088319088319,0.0,0.004796245421245421
2021-03-20,186,0.1,0.03333333333333333,0.03333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.06666666666666667,0.007408963585434173,0.008333333333333333,0.0025925925925925925,0.007792138434034297,0.0013319088319088319,0.0,0.004796245421245421
2021-03-21,143,0.1,0.05,0.03333333333333333,0.43333333333333335,0.06666666666666667,0.0,0.06666666666666667,0.007408963585434173,0.01111111111111111,0.0025925925925925925,0.008065362477750145,0.0010754985754985755,0.0,0.004796245421245421
2021-03-22,164,0.08333333333333333,0.05,0.03333333333333333,0.45,0.06666666666666667,0.0,0.06666666666666667,0.006428571428571427,0.01111111111111111,0.0025925925925925925,0.00833417968205122,0.0010754985754985755,0.0,0.004796245421245421
2021-03-23,193,0.06666666666666667,0.05,0.03333333333333333,0.43333333333333335,0.06666666666666667,0.0,0.06666666666666667,0.005833333333333332,0.01111111111111111,0.0025925925925925925,0.008201193740565034,0.0010754985754985755,0.0,0.004796245421245421
2021-03-24,203,0.06666666666666667,0.05,0.03333333333333333,0.43333333333333335,0.06666666666666667,0.0,0.06666666666666667,0.005833333333333332,0.01111111111111111,0.0025925925925925925,0.008201193740565034,0.0010754985754985755,0.0,0.004796245421245421
2021-03-25,283,0.06666666666666667,0.05,0.03333333333333333,0.45,0.06666666666666667,0.0,0.06666666666666667,0.005833333333333332,0.01111111111111111,0.0025925925925925925,0.00842641896579026,0.0010754985754985755,0.0,0.004796245421245421
2021-03-26,141,0.06666666666666667,0.05,0.05,0.45,0.08333333333333333,0.0,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.00842641896579026,0.0014542864542864543,0.0,0.003514194139194139
2021-03-27,132,0.06666666666666667,0.05,0.05,0.45,0.08333333333333333,0.0,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.00842641896579026,0.0014542864542864543,0.0,0.003514194139194139
2021-03-28,130,0.06666666666666667,0.05,0.05,0.43333333333333335,0.06666666666666667,0.0,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.008056048595419888,0.0012406112406112408,0.0,0.003514194139194139
2021-03-29,152,0.06666666666666667,0.05,0.05,0.4,0.06666666666666667,0.0,0.05,0.005833333333333332,0.01111111111111111,0.004107744107744108,0.007634107667149847,0.0012406112406112408,0.0,0.003514194139194139
2021-03-30,78,0.05,0.05,0.03333333333333333,0.38333333333333336,0.06666666666666667,0.0,0.05,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0012406112406112408,0.0,0.003514194139194139
2021-03-31,116,0.05,0.05,0.03333333333333333,0.38333333333333336,0.08333333333333333,0.0,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0018358493358493358,0.0,0.004208638583638583
2021-04-01,111,0.05,0.05,0.03333333333333333,0.38333333333333336,0.08333333333333333,0.0,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0018358493358493358,0.0,0.004208638583638583
2021-04-02,92,0.05,0.05,0.03333333333333333,0.38333333333333336,0.08333333333333333,0.0,0.06666666666666667,0.0037499999999999986,0.01111111111111111,0.002441077441077441,0.0077539333752108495,0.0018358493358493358,0.0,0.004208638583638583
