,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.0,0.002976190476190476,0.03968253968253969,0.003246753246753247,0.00617425526681425,0.0022819472616632855,0.0,0.0
2021-01-15,181,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0056216931216931205,0.03968253968253969,0.003246753246753247,0.00617425526681425,0.0034340209943821798,0.0,0.0
2021-01-16,408,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0056216931216931205,0.00396825396825397,0.003246753246753247,0.00617425526681425,0.003919929643556135,0.0,0.0
2021-01-17,105,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0056216931216931205,0.00396825396825397,0.003246753246753247,0.00617425526681425,0.003919929643556135,0.0,0.0
2021-01-18,157,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0056216931216931205,0.00396825396825397,0.003246753246753247,0.00617425526681425,0.003919929643556135,0.0,0.0
2021-01-19,133,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0056216931216931205,0.00396825396825397,0.003246753246753247,0.00617425526681425,0.003919929643556135,0.0,0.0
2021-01-20,201,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.0,0.0,0.0056216931216931205,0.00396825396825397,0.003246753246753247,0.00617425526681425,0.005018830742457235,0.0,0.0
