,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,1.2857142857142858,1.5,2.357142857142857,4.642857142857143,4.214285714285714,2.7857142857142856,0.016147089881513813,0.010869452039524078,0.011350023639873214,0.03520766978488478,0.02806039776504127,0.02312516484099161
2021-01-15,1.2857142857142858,1.6428571428571428,2.357142857142857,4.857142857142857,4.571428571428571,2.7857142857142856,0.016147089881513813,0.011355360688698034,0.011350023639873214,0.03663624121345621,0.030264983302960142,0.02258027026624629
2021-01-16,1.2142857142857142,1.7142857142857142,2.357142857142857,4.857142857142857,4.571428571428571,2.7142857142857144,0.015286504683579217,0.01155432606872191,0.011350023639873214,0.03625442730368177,0.029121116866188197,0.021574234048942466
2021-01-17,1.2142857142857142,1.7142857142857142,2.4285714285714284,4.928571428571429,4.785714285714286,2.5,0.01572167875320707,0.01155432606872191,0.011867621983558516,0.03684945879076463,0.03102997769807975,0.018778253271310313
2021-01-18,1.1428571428571428,1.5,2.357142857142857,4.857142857142857,4.571428571428571,2.642857142857143,0.015147587730659438,0.009322183211579054,0.011376919392562369,0.035480697681743785,0.029917949071600256,0.020165215823321408
2021-01-19,1.2142857142857142,1.3571428571428572,1.8571428571428572,4.357142857142857,3.142857142857143,2.5714285714285716,0.01664314778674294,0.008131707021102863,0.010087628972837168,0.032592550207609046,0.02172773939608222,0.019792236636782902
2021-01-20,1.4285714285714286,1.2857142857142858,1.7142857142857142,3.7857142857142856,2.857142857142857,2.5714285714285716,0.019991362072457226,0.008104492680959897,0.0106597864072395,0.030653515929485287,0.020760714507224446,0.019926500868791497
2021-01-21,1.4285714285714286,1.1428571428571428,1.8571428571428572,3.857142857142857,3.142857142857143,2.642857142857143,0.020469678398987837,0.007069295993589297,0.011890623376378515,0.03140079853818094,0.022892910669271353,0.020811827496692383
2021-01-22,1.5,1.0714285714285714,1.9285714285714286,3.7142857142857144,2.9285714285714284,2.357142857142857,0.02103350089439987,0.006651015087503514,0.012411999810163707,0.030434829023824328,0.020955614011477802,0.018478674390131344
2021-01-23,1.5,1.1428571428571428,2.0714285714285716,3.857142857142857,2.9285714285714284,2.357142857142857,0.02103350089439987,0.007143625924941937,0.013827701225865121,0.031017919402833074,0.02102639908226287,0.018478674390131344
2021-01-24,1.3571428571428572,1.2857142857142858,1.9285714285714286,3.7857142857142856,3.0,2.357142857142857,0.020499954142365724,0.008951944188956404,0.011843574241738137,0.028208698548499438,0.021213221849730797,0.018502159042910752
2021-01-25,1.2857142857142858,1.2142857142857142,2.2142857142857144,3.642857142857143,2.9285714285714284,2.4285714285714284,0.019388304049391354,0.00836162541681945,0.013430875829039724,0.02604704441316109,0.02038896576692958,0.0191515096922614
2021-01-26,1.2142857142857142,0.7857142857142857,2.2142857142857144,3.357142857142857,3.0,2.4285714285714284,0.01842305308414039,0.005578694062459524,0.013430875829039724,0.024142711251324927,0.020709273262124968,0.01979625501785779
2021-01-27,1.2142857142857142,0.6428571428571429,1.9285714285714286,3.5,3.2857142857142856,2.0714285714285716,0.018358196633085393,0.004691382616141867,0.012134384458810408,0.024504727402814765,0.022091111953608328,0.017201584611125673
2021-01-28,1.1428571428571428,0.7857142857142857,1.7857142857142858,3.142857142857143,3.142857142857143,1.7142857142857142,0.01714754288005876,0.005834239758999009,0.011591167171895641,0.022221296547955342,0.021387382185839153,0.015195164065379284
2021-01-29,1.1428571428571428,0.9285714285714286,2.142857142857143,3.0714285714285716,2.857142857142857,2.0714285714285716,0.01714754288005876,0.008069419545199205,0.013229437158789482,0.021726431935443668,0.019693000729552934,0.017080084700299918
2021-01-30,1.1428571428571428,0.9285714285714286,2.2857142857142856,3.0,2.7142857142857144,2.0714285714285716,0.01714754288005876,0.00919320548792665,0.014834573595386593,0.021168396221157956,0.01902854890231041,0.017080084700299918
2021-01-31,1.0714285714285714,0.9285714285714286,2.2857142857142856,2.9285714285714284,2.2857142857142856,1.8571428571428572,0.015872032675977126,0.00919320548792665,0.015110626045352085,0.020187538761895184,0.015256431052522657,0.01511416071602731
2021-02-01,1.0714285714285714,0.9285714285714286,2.2142857142857144,2.7857142857142856,2.357142857142857,1.8571428571428572,0.016405322915149716,0.00919320548792665,0.014907939159479076,0.01897029230151976,0.01582380693904748,0.014740369389953397
2021-02-02,0.9285714285714286,0.9285714285714286,2.0714285714285716,2.7142857142857144,1.9285714285714286,1.9285714285714286,0.014364506588619106,0.00919320548792665,0.014073059753171097,0.01862484650152851,0.013257959805877132,0.014945719595303605
2021-02-03,0.9285714285714286,0.7857142857142857,2.0,2.7857142857142856,2.0,2.4285714285714284,0.013873435160047676,0.008068346095350721,0.014059220582783232,0.019589026552247025,0.01352762369680348,0.01916024212209302
2021-02-04,0.7142857142857143,0.8571428571428571,1.9285714285714286,2.7142857142857144,2.0714285714285716,3.0714285714285716,0.01004690454780278,0.00881239371439834,0.013331797830736677,0.018926152707056772,0.01369957500019436,0.022422685713390924
2021-02-05,0.6428571428571429,0.8571428571428571,2.142857142857143,2.357142857142857,2.5,3.2142857142857144,0.009877606059176558,0.00890552806892248,0.015273475584143603,0.016045968375259536,0.01704379806491432,0.024083992506459158
2021-02-06,0.6428571428571429,0.7857142857142857,2.2857142857142856,2.2857142857142856,2.642857142857143,3.357142857142857,0.009877606059176558,0.008412917231484057,0.017654427965095983,0.016836504369877166,0.018911267944432392,0.026351566202604284
2021-02-07,0.6428571428571429,0.7857142857142857,2.2857142857142856,1.9285714285714286,2.642857142857143,3.5,0.010305450152788845,0.007965143185156665,0.017654427965095983,0.014151219729705308,0.01942032377981981,0.027354424348319573
2021-02-08,0.7142857142857143,0.8571428571428571,2.5714285714285716,1.7857142857142858,2.5714285714285716,3.4285714285714284,0.012000455184835033,0.008795707969209822,0.019408813930008265,0.013470308267376016,0.019165017602934546,0.026705073698968924
2021-02-09,0.7857142857142857,0.9285714285714286,3.0714285714285716,1.8571428571428572,2.9285714285714284,3.357142857142857,0.013116526613406463,0.009607396280898132,0.023225607823138036,0.013891171977098316,0.02270571396874302,0.025761572755467976
2021-02-10,0.8571428571428571,1.5714285714285714,3.5714285714285716,1.6428571428571428,2.9285714285714284,3.4285714285714284,0.014601290650137239,0.013728275401777254,0.02596648244349616,0.012470954767407423,0.023506414959799344,0.02596810214383502
