,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,1.1,1.3166666666666667,2.5,3.3333333333333335,3.2666666666666666,2.6,0.017739929937516215,0.01103504346101499,0.0167093188954772,0.025853170061548508,0.023139918026434277,0.02118721872018518
2021-03-02,1.1,1.35,2.55,3.3666666666666667,3.316666666666667,2.6333333333333333,0.017739929937516215,0.011271450080400333,0.016995033181191485,0.026065484286601586,0.023480054080856048,0.02127967678384916
2021-03-03,1.0833333333333333,1.3666666666666667,2.566666666666667,3.4166666666666665,3.3333333333333335,2.6666666666666665,0.01753912672466481,0.011398676543504658,0.017069771596737074,0.026189828652671398,0.023292854936623565,0.021363406337391217
2021-03-04,1.0833333333333333,1.45,2.6166666666666667,3.5,3.3,2.6166666666666667,0.017781644784520333,0.012232009876837991,0.017365629584902755,0.026558356384383208,0.022778281284931166,0.02056875092248264
2021-03-05,1.05,1.4166666666666667,2.566666666666667,3.45,3.25,2.6333333333333333,0.017451611781220004,0.01180325757481221,0.017076612243862296,0.025909507745584818,0.022489263943890708,0.02068612181450142
2021-03-06,1.0333333333333334,1.3833333333333333,2.4,3.3333333333333335,2.8333333333333335,2.6,0.01732438531811568,0.011525479797034431,0.016472747509562777,0.0255080630326971,0.020245656002786598,0.020424205298676727
2021-03-07,1.0333333333333334,1.3666666666666667,2.3,3.216666666666667,2.7333333333333334,2.6166666666666667,0.01732438531811568,0.011541562877633641,0.01641582262693367,0.025301769133023407,0.01989141996875034,0.020743870201674963
2021-03-08,0.9833333333333333,1.35,2.3,3.2,2.75,2.6166666666666667,0.01654313531811568,0.01154511502312952,0.0165237543538413,0.025190161990166264,0.020059770137100513,0.02078542991320167
2021-03-09,0.9833333333333333,1.3166666666666667,2.3,3.0833333333333335,2.683333333333333,2.533333333333333,0.016617035509386764,0.011312014790029289,0.0165237543538413,0.024292726092730366,0.019504214581544953,0.020079215223936134
2021-03-10,0.9833333333333333,1.3166666666666667,2.316666666666667,3.0833333333333335,2.7666666666666666,2.55,0.016617035509386764,0.011312014790029289,0.0165055684660902,0.024292726092730366,0.020083991438694073,0.02020086972515268
2021-03-11,0.9333333333333333,1.3166666666666667,2.3,3.0,2.933333333333333,2.55,0.01616424395099634,0.011312014790029289,0.016178106858140785,0.023164995798333407,0.020924657686337066,0.02010810257071033
2021-03-12,0.9166666666666666,1.3333333333333333,2.316666666666667,3.1,2.9166666666666665,2.5833333333333335,0.016018045120586983,0.011630894747763543,0.016351717969251896,0.02363189887161946,0.02077114129194476,0.02042861539122315
2021-03-13,0.9166666666666666,1.25,2.3333333333333335,3.033333333333333,3.0,2.5833333333333335,0.01607530577106797,0.011137307338288282,0.016580028471535002,0.023223735606313335,0.021432516953320425,0.02055019593833561
2021-03-14,0.9,1.2166666666666666,2.2333333333333334,2.933333333333333,3.033333333333333,2.433333333333333,0.01577768672344892,0.010930268000814163,0.016114912192465233,0.02260645165569605,0.02193461699150294,0.01958245400285174
2021-03-15,0.8833333333333333,1.2333333333333334,2.2,2.8833333333333333,3.1,2.3833333333333333,0.015495200847742708,0.011107572965353169,0.016023875777899408,0.02229437338309146,0.02280134121407501,0.019333587454458283
2021-03-16,0.8833333333333333,1.2,2.216666666666667,2.85,3.066666666666667,2.3666666666666667,0.015495200847742708,0.010994194280545912,0.016152080906104534,0.022102282987611233,0.022641547850971954,0.019114732235603064
2021-03-17,0.9,1.1833333333333333,2.2333333333333334,2.8666666666666667,3.05,2.4,0.01574772610026796,0.010947769025207008,0.0163170974077547,0.022213620547997706,0.02259334669811964,0.01933995746082829
2021-03-18,0.9,1.2,2.25,2.8833333333333333,2.9833333333333334,2.35,0.015856611117689563,0.011141567474819413,0.0164673271709219,0.022077279930179935,0.021697627438621796,0.018881241864498015
2021-03-19,0.8833333333333333,1.2,2.216666666666667,2.8833333333333333,3.0166666666666666,2.35,0.015660532686317015,0.011141567474819413,0.01629280710111387,0.021912813008589542,0.02180060846843209,0.01887208267783379
2021-03-20,0.85,1.2,2.1666666666666665,2.8333333333333335,2.9,2.3333333333333335,0.01518434221012654,0.011141567474819413,0.015989776798083565,0.021559041870504676,0.02110426705962819,0.018702049007800123
2021-03-21,0.8166666666666667,1.1666666666666667,2.0833333333333335,2.816666666666667,2.8666666666666667,2.316666666666667,0.014680869987904318,0.010879100283218363,0.015564606730056356,0.02144836906752418,0.020918480623841756,0.018572702437782265
