,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.6333333333333333,0.48333333333333334,0.38333333333333336,0.7666666666666667,1.2666666666666666,1.0166666666666666,0.010934176564750231,0.004068126675395997,0.0030731312386890614,0.006052179034950779,0.00989819748578012,0.008755343052834921
2021-03-02,0.6333333333333333,0.4666666666666667,0.38333333333333336,0.7666666666666667,1.25,1.0166666666666666,0.01103203865448224,0.003872048244023448,0.0030731312386890614,0.006052179034950779,0.009678899240166084,0.008755343052834921
2021-03-03,0.6666666666666666,0.4666666666666667,0.36666666666666664,0.7833333333333333,1.3,1.0166666666666666,0.011464939087382673,0.003872048244023448,0.002885865321086065,0.006138089687871741,0.009913641024203643,0.008755343052834921
2021-03-04,0.6333333333333333,0.4666666666666667,0.36666666666666664,0.8,1.2833333333333334,1.0166666666666666,0.011072782224637574,0.003872048244023448,0.002885865321086065,0.006240970346307954,0.009656354198357446,0.008755343052834921
2021-03-05,0.6166666666666667,0.4666666666666667,0.36666666666666664,0.8,1.2666666666666666,1.0333333333333334,0.01090776572298741,0.003872048244023448,0.002885865321086065,0.006240970346307954,0.009560015084677293,0.0088727139448537
2021-03-06,0.6333333333333333,0.4666666666666667,0.36666666666666664,0.8,1.2666666666666666,1.0333333333333334,0.01153811501745884,0.003872048244023448,0.002885865321086065,0.006240970346307954,0.009560015084677293,0.0088727139448537
2021-03-07,0.6166666666666667,0.43333333333333335,0.36666666666666664,0.75,1.2166666666666666,1.0333333333333334,0.011300019779363603,0.003692836774489398,0.002885865321086065,0.006104362857784088,0.009441628107244809,0.0088727139448537
2021-03-08,0.6,0.43333333333333335,0.36666666666666664,0.7333333333333333,1.1166666666666667,1.0333333333333334,0.011039603112696937,0.003692836774489398,0.002885865321086065,0.005974154524450755,0.008770649738424712,0.0088727139448537
2021-03-09,0.5833333333333334,0.43333333333333335,0.36666666666666664,0.7333333333333333,1.1333333333333333,1.0333333333333334,0.010804861328659378,0.003692836774489398,0.002885865321086065,0.005974154524450755,0.008848211065986041,0.0088727139448537
2021-03-10,0.5833333333333334,0.4166666666666667,0.36666666666666664,0.7333333333333333,1.1333333333333333,1.0333333333333334,0.011002693306979162,0.0035737891554417788,0.002885865321086065,0.005974154524450755,0.008848211065986041,0.0088727139448537
2021-03-11,0.6,0.4,0.36666666666666664,0.7333333333333333,1.15,1.0166666666666666,0.011203496519830568,0.003427590325032422,0.002885865321086065,0.005974154524450755,0.00881678429037322,0.00847620917183398
2021-03-12,0.6333333333333333,0.36666666666666664,0.3333333333333333,0.75,1.15,1.0,0.011788291841467994,0.00315210823136851,0.0026460571676088468,0.006092357834143427,0.008806163659314633,0.00835089588862596
2021-03-13,0.65,0.38333333333333336,0.3333333333333333,0.75,1.15,0.9666666666666667,0.012128038367655199,0.0033078714712439,0.0026460571676088468,0.006092357834143427,0.008801896719563822,0.008114489269240617
2021-03-14,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.75,1.1666666666666667,1.0,0.01235951984913668,0.003495137388846896,0.0026460571676088468,0.006092357834143427,0.008973718025405746,0.00831650947126082
2021-03-15,0.6666666666666666,0.4,0.31666666666666665,0.75,1.1666666666666667,0.9,0.01235951984913668,0.0034199171008606503,0.002576029156404365,0.006095169350112838,0.008973718025405746,0.007754711718451831
2021-03-16,0.6833333333333333,0.4,0.31666666666666665,0.75,1.1666666666666667,0.8333333333333334,0.012714129778214695,0.0034199171008606503,0.0025953018227358546,0.006095169350112838,0.008989040676662202,0.00701397097771109
2021-03-17,0.6666666666666666,0.4,0.3,0.75,1.15,0.8333333333333334,0.01258392144488136,0.0034199171008606503,0.0024503742865039707,0.006085733963639408,0.008911521296817241,0.00701397097771109
2021-03-18,0.6666666666666666,0.4,0.2833333333333333,0.7333333333333333,1.1166666666666667,0.85,0.01258392144488136,0.0034199171008606503,0.0023296013396440674,0.005891935514027004,0.008587896701347986,0.007074740992609545
2021-03-19,0.65,0.4,0.2833333333333333,0.7166666666666667,1.1,0.8666666666666667,0.012408214798586479,0.0034199171008606503,0.0023296013396440674,0.005754194467195049,0.008446975292133894,0.007231973697012061
2021-03-20,0.65,0.38333333333333336,0.2833333333333333,0.7166666666666667,1.2333333333333334,0.9,0.012408214798586479,0.0035649913248822426,0.0023296013396440674,0.005770793699480556,0.009420211301866255,0.007565307030345395
