,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.6333333333333333,0.6,0.43333333333333335,0.7,1.7,0.9,0.008698987408148513,0.004826451829361324,0.003557007795932017,0.004885005774496371,0.012220633370697025,0.00766954422647912
2021-01-31,0.6666666666666666,0.5666666666666667,0.43333333333333335,0.7,1.7666666666666666,0.9,0.009442247675218304,0.0044342949666162255,0.003557007795932017,0.004885005774496371,0.01329718839462047,0.00766954422647912
2021-02-01,0.6666666666666666,0.5666666666666667,0.4666666666666667,0.7,1.8,0.9666666666666667,0.009442247675218304,0.0044342949666162255,0.003691381813143327,0.004885005774496371,0.013533595014005813,0.008142357465249805
2021-02-02,0.6333333333333333,0.5666666666666667,0.4666666666666667,0.7333333333333333,1.7333333333333334,1.0666666666666667,0.009127417517803223,0.0044342949666162255,0.003691381813143327,0.005160487868160283,0.012846309790638116,0.008911588234480575
2021-02-03,0.6333333333333333,0.5666666666666667,0.4666666666666667,0.7333333333333333,1.7333333333333334,1.0666666666666667,0.009241828958947337,0.0044342949666162255,0.003691381813143327,0.005160487868160283,0.012848550235142307,0.008911588234480575
2021-02-04,0.6,0.5666666666666667,0.4666666666666667,0.7333333333333333,1.7666666666666666,1.0666666666666667,0.008987376032738685,0.0044342949666162255,0.003691381813143327,0.005160487868160283,0.013063603998583168,0.008911588234480575
2021-02-05,0.6,0.5,0.4666666666666667,0.6333333333333333,1.6333333333333333,1.1,0.009164780327790037,0.004075872027548126,0.003691381813143327,0.005008427043830551,0.012434673180973105,0.009277888600780942
2021-02-06,0.5666666666666667,0.5333333333333333,0.4666666666666667,0.6333333333333333,1.4333333333333333,1.1,0.008643946994456704,0.004396384848060946,0.003691381813143327,0.005389036018189527,0.011157622532335387,0.009277888600780942
2021-02-07,0.5333333333333333,0.5333333333333333,0.4666666666666667,0.6666666666666666,1.4666666666666666,1.1,0.008174463426381586,0.004396384848060946,0.003691381813143327,0.005673936303089811,0.011655038553007221,0.009277888600780942
2021-02-08,0.5333333333333333,0.5333333333333333,0.5,0.7333333333333333,1.4666666666666666,1.1666666666666667,0.008478173360032648,0.004545886509190513,0.0038863135870224694,0.006354208411933349,0.011655038553007221,0.009925137791719453
2021-02-09,0.5333333333333333,0.5,0.5666666666666667,0.7666666666666667,1.4333333333333333,1.0666666666666667,0.008478173360032648,0.0042534888483718005,0.0043952194394397725,0.006574958963809729,0.011204588102556772,0.008659315006909328
2021-02-10,0.5666666666666667,0.4666666666666667,0.5,0.8,1.4333333333333333,1.0333333333333334,0.00910710417764271,0.003916199874719191,0.003915603132485336,0.006723107111957877,0.011171519319487988,0.008408688440493287
2021-02-11,0.5666666666666667,0.4666666666666667,0.5,0.8333333333333334,1.3666666666666667,1.0,0.009351098171636704,0.003916199874719191,0.003915603132485336,0.006910373029560874,0.010633884910885839,0.008162632571337114
2021-02-12,0.5666666666666667,0.5666666666666667,0.5333333333333333,0.8666666666666667,1.3666666666666667,1.0333333333333334,0.009351098171636704,0.004587340814316506,0.004186605842512436,0.007095558214746059,0.010633884910885839,0.00836223336974031
2021-02-13,0.6,0.5,0.5333333333333333,0.8666666666666667,1.3666666666666667,0.8333333333333334,0.00995715877769731,0.0040822903092660005,0.004313216486770139,0.007303823929340887,0.010633884910885839,0.007238637864122332
2021-02-14,0.6333333333333333,0.5,0.5333333333333333,0.8666666666666667,1.3333333333333333,0.7,0.01077016690777861,0.0040822903092660005,0.004409816971827894,0.007303823929340887,0.010428123594013409,0.00575715638264085
2021-02-15,0.6,0.5,0.5,0.9,1.3333333333333333,0.7333333333333333,0.010509750241111945,0.0040822903092660005,0.004119961899364126,0.007638645357912316,0.01057611513735379,0.006144753281865656
2021-02-16,0.6666666666666666,0.5,0.4666666666666667,0.9,1.2666666666666666,0.7,0.012097051828413532,0.0040822903092660005,0.0038784160056443188,0.0075715612792003305,0.00992886594641528,0.005838942884312139
2021-02-17,0.6,0.5666666666666667,0.4666666666666667,0.9,1.2666666666666666,0.8,0.011312738102923336,0.004791510167422029,0.0038784160056443188,0.007573856963314196,0.009993327354388138,0.006651951014393439
2021-02-18,0.6,0.5,0.4666666666666667,0.8666666666666667,1.2666666666666666,0.8666666666666667,0.011312738102923336,0.004440632974439572,0.0038784160056443188,0.007326943383067283,0.009993327354388138,0.007368796892529641
2021-02-19,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.9333333333333333,1.5333333333333334,0.9666666666666667,0.01027107143625667,0.004205553663701241,0.0038784160056443188,0.007835849235484586,0.011807386311304239,0.008209133026983421
2021-02-20,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.9333333333333333,1.5,1.0333333333333334,0.01027107143625667,0.004205553663701241,0.0038784160056443188,0.007835849235484586,0.01172654054015996,0.008925978905119623
2021-02-21,0.6,0.4666666666666667,0.4666666666666667,0.8666666666666667,1.4333333333333333,1.1,0.012175833341018575,0.004205553663701241,0.0038784160056443188,0.007298214826882434,0.011660978083293158,0.009650616586279043
2021-02-22,0.6333333333333333,0.43333333333333335,0.43333333333333335,0.9,1.4,1.1333333333333333,0.012781893947079181,0.003975668606229977,0.003508045635273948,0.007593200077619897,0.011327644749959823,0.00992438463008193
2021-02-23,0.6333333333333333,0.43333333333333335,0.43333333333333335,0.9333333333333333,1.2666666666666666,1.3,0.012781893947079181,0.003975668606229977,0.003508045635273948,0.008020550504970326,0.010252375932755523,0.011206435912133213
2021-02-24,0.6,0.4,0.43333333333333335,0.9333333333333333,1.1333333333333333,1.2666666666666666,0.012423471008011082,0.003531376056674269,0.003508045635273948,0.00800829159683041,0.009434380022735073,0.01090340560910291
