,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03700828157349896,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0
2021-01-08,171,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.03238224637681159,0.0,0.0,0.0,0.001838235294117647,0.0,0.0
2021-01-09,153,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.028784219001610305,0.0,0.0,0.0,0.0016339869281045752,0.0,0.0
2021-01-10,111,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.035905797101449276,0.0,0.0,0.0,0.00390961262553802,0.0,0.0
2021-01-11,162,0.7272727272727273,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.032641633728590254,0.0,0.0,0.0023923444976076554,0.0035541932959436543,0.0303030303030303,0.0
2021-01-12,212,0.6666666666666666,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.029921497584541063,0.0,0.0,0.0021929824561403508,0.004108350657336105,0.027777777777777776,0.0
2021-01-13,194,0.7692307692307693,0.0,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.03531215161649944,0.0,0.0,0.0020242914979757085,0.0037923236836948657,0.02564102564102564,0.0
2021-01-14,224,0.7857142857142857,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.03457556935817806,0.0,0.0,0.0018796992481203006,0.003521443420573804,0.023809523809523808,0.0021645021645021645
2021-01-15,181,0.7333333333333333,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.03227053140096618,0.0,0.0,0.002944862155388471,0.0032866805258688838,0.02222222222222222,0.00202020202020202
2021-01-16,408,0.6875,0.0,0.0,0.125,0.25,0.0625,0.0625,0.030253623188405798,0.0,0.0,0.0027608082706766916,0.003293848027015684,0.020833333333333332,0.001893939393939394
2021-01-17,105,0.6470588235294118,0.0,0.0,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.028473998294970163,0.0,0.0,0.004777057021639064,0.004534812490275881,0.0196078431372549,0.0017825311942959003
2021-01-18,157,0.6111111111111112,0.0,0.0,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.026892109500805155,0.0,0.0,0.004511664964881338,0.004282878463038331,0.018518518518518517,0.0016835016835016836
2021-01-19,133,0.5789473684210527,0.0,0.0,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.02547673531655225,0.0,0.0,0.00427420891409811,0.004057463807088946,0.017543859649122806,0.001594896331738437
