,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,0.36666666666666664,0.0,0.0,0.36666666666666664,0.3333333333333333,,0.2,0.01613526570048309,0.0,0.0,0.008098902510367219,0.004084878592974514,,0.013563519813519814
2021-01-31,0.4,0.0,,0.36666666666666664,0.3333333333333333,,0.2,0.018913043478260873,0.0,,0.008098902510367219,0.004084878592974514,,0.013563519813519814
2021-02-01,0.4,0.0,0.0,0.36666666666666664,0.3333333333333333,,0.2,0.018913043478260873,0.0,0.0,0.008098902510367219,0.004084878592974514,,0.013563519813519814
2021-02-02,0.4,0.0,0.0,0.36666666666666664,0.3333333333333333,,0.2,0.019051069703243616,0.0,0.0,0.008098902510367219,0.004084878592974514,,0.013563519813519814
2021-02-03,0.26666666666666666,0.0,0.0,0.36666666666666664,0.3333333333333333,,0.2,0.013253968253968256,0.0,0.0,0.008098902510367219,0.004084878592974514,,0.013563519813519814
2021-02-04,0.23333333333333334,0.0,0.0,0.43333333333333335,0.3333333333333333,,0.2,0.011865079365079365,0.0,0.0,0.009808304219768927,0.004084878592974514,,0.013563519813519814
2021-02-05,0.23333333333333334,0.0,0.0,0.43333333333333335,0.3,,0.2,0.011865079365079365,0.0,0.0,0.009808304219768927,0.0035946825145431413,,0.013563519813519814
2021-02-06,0.23333333333333334,0.0,0.03333333333333333,0.43333333333333335,0.3,,0.2,0.011865079365079365,0.0,0.01111111111111111,0.009808304219768927,0.0035946825145431413,,0.013563519813519814
2021-02-07,0.23333333333333334,0.0,0.03333333333333333,0.43333333333333335,0.3333333333333333,,0.2,0.011865079365079365,0.0,0.01111111111111111,0.009808304219768927,0.004388333308193935,,0.013563519813519814
2021-02-08,0.23333333333333334,0.0,0.03333333333333333,0.43333333333333335,0.3333333333333333,,0.23333333333333334,0.011865079365079365,0.0,0.01111111111111111,0.009808304219768927,0.004388333308193935,,0.01507867132867133
2021-02-09,0.16666666666666666,0.0,,0.43333333333333335,0.3,,0.23333333333333334,0.008531746031746031,0.0,,0.009808304219768927,0.0035753251781126343,,0.01507867132867133
2021-02-10,0.2,0.0,0.03333333333333333,0.43333333333333335,0.3,,0.23333333333333334,0.00954184704184704,0.0,0.01111111111111111,0.009451944570646121,0.0035753251781126343,,0.01507867132867133
2021-02-11,0.2,0.06666666666666667,0.03333333333333333,0.5,0.3,,0.23333333333333334,0.00954184704184704,0.0030303030303030303,0.01111111111111111,0.010201008241058105,0.0034749972771680837,,0.01507867132867133
2021-02-12,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.5333333333333333,0.3,,0.26666666666666666,0.006208513708513707,0.0030303030303030303,0.01111111111111111,0.010842033882083746,0.0034749972771680837,,0.017642773892773897
2021-02-13,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.3333333333333333,,0.23333333333333334,0.007458513708513707,0.0030303030303030303,0.015277777777777777,0.010842033882083746,0.004021445364599778,,0.016632672882672887
2021-02-14,0.13333333333333333,0.06666666666666667,,0.5,0.3333333333333333,,0.23333333333333334,0.007458513708513707,0.0030303030303030303,,0.01024679578684565,0.004021445364599778,,0.016632672882672887
2021-02-15,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.3,,0.23333333333333334,0.007458513708513707,0.0030303030303030303,0.015277777777777777,0.01024679578684565,0.003908066679792522,,0.016632672882672887
2021-02-16,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.26666666666666666,,0.23333333333333334,0.008648989898989897,0.0030303030303030303,0.015277777777777777,0.009012227885611084,0.0030950585497112205,,0.016632672882672887
2021-02-17,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.3,,0.23333333333333334,0.008648989898989897,0.0030303030303030303,0.015277777777777777,0.009012227885611084,0.003516999477981263,,0.016632672882672887
2021-02-18,0.2,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.3,,0.23333333333333334,0.010098265261308737,0.0030303030303030303,0.015277777777777777,0.009012227885611084,0.003516999477981263,,0.016632672882672887
2021-02-19,0.2,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.3,,0.23333333333333334,0.010098265261308737,0.0030303030303030303,0.015277777777777777,0.009012227885611084,0.003516999477981263,,0.016632672882672887
2021-02-20,0.2,0.1,0.06666666666666667,0.4666666666666667,0.3,,0.2,0.010098265261308737,0.006060606060606061,0.015277777777777777,0.009012227885611084,0.003516999477981263,,0.013854895104895109
2021-02-21,0.2,0.1,0.06666666666666667,0.4666666666666667,0.3,,0.16666666666666666,0.010098265261308737,0.006060606060606061,0.015277777777777777,0.009012227885611084,0.003516999477981263,,0.011771561771561776
2021-02-22,0.2,0.1,0.06666666666666667,0.6,0.3,,0.26666666666666666,0.010098265261308737,0.006060606060606061,0.015277777777777777,0.012520999815435644,0.003516999477981263,,0.017034719666298617
2021-02-23,0.2,0.1,0.06666666666666667,0.6,0.3,,0.23333333333333334,0.010098265261308737,0.006060606060606061,0.015277777777777777,0.012520999815435644,0.003516999477981263,,0.01428746691904587
2021-02-24,0.2,0.1,0.06666666666666667,0.4,0.13333333333333333,,0.2,0.010098265261308737,0.006060606060606061,0.015277777777777777,0.00786983702473797,0.0020018479628297475,,0.011723364354943306
2021-02-25,0.2,0.13333333333333333,0.06666666666666667,0.5,0.16666666666666666,,0.2,0.010098265261308737,0.010822510822510822,0.015277777777777777,0.00943233702473797,0.0023318809661300776,,0.011723364354943306
