,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03700828157349896,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0
2021-01-08,171,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.03238224637681159,0.0,0.0,0.0,0.001838235294117647,0.0,0.0
2021-01-09,153,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.028784219001610305,0.0,0.0,0.0,0.0016339869281045752,0.0,0.0
2021-01-10,111,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.035905797101449276,0.0,0.0,0.0,0.00390961262553802,0.0,0.0
2021-01-11,162,0.7272727272727273,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.032641633728590254,0.0,0.0,0.0023923444976076554,0.0035541932959436543,0.0303030303030303,0.0
2021-01-12,212,0.6666666666666666,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.029921497584541063,0.0,0.0,0.0021929824561403508,0.004108350657336105,0.027777777777777776,0.0
2021-01-13,194,0.7692307692307693,0.0,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.03531215161649944,0.0,0.0,0.0020242914979757085,0.0037923236836948657,0.02564102564102564,0.0
2021-01-14,224,0.7857142857142857,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.03457556935817806,0.0,0.0,0.0018796992481203006,0.003521443420573804,0.023809523809523808,0.0021645021645021645
2021-01-15,181,0.7857142857142857,0.0,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.03457556935817806,0.0,0.0,0.0031552094522019334,0.003521443420573804,0.023809523809523808,0.0021645021645021645
2021-01-16,408,0.7857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.03457556935817806,0.0,0.0,0.0031552094522019334,0.0037643977451607817,0.023809523809523808,0.0021645021645021645
2021-01-17,105,0.7142857142857143,0.0,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.03146997929606626,0.0,0.0,0.005800712097704578,0.005506558023906426,0.023809523809523808,0.0021645021645021645
2021-01-18,157,0.42857142857142855,0.0,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.019047619047619053,0.0,0.0,0.005800712097704578,0.005506558023906426,0.023809523809523808,0.0021645021645021645
2021-01-19,133,0.35714285714285715,0.0,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.016071428571428577,0.0,0.0,0.005800712097704578,0.005506558023906426,0.023809523809523808,0.0021645021645021645
2021-01-20,201,0.35714285714285715,0.0,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.016071428571428577,0.0,0.0,0.005800712097704578,0.004456137855839199,0.023809523809523808,0.0021645021645021645
2021-01-21,147,0.35714285714285715,0.0,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.016071428571428577,0.0,0.0,0.005800712097704578,0.004456137855839199,0.023809523809523808,0.008116883116883116
2021-01-22,196,0.35714285714285715,0.0,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.016071428571428577,0.0,0.0,0.005800712097704578,0.004456137855839199,0.023809523809523808,0.012581168831168832
2021-01-23,116,0.35714285714285715,0.0,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.016071428571428577,0.0,0.0,0.005800712097704578,0.004456137855839199,0.023809523809523808,0.012581168831168832
2021-01-24,98,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.008928571428571433,0.0,0.0,0.005800712097704578,0.002713977577093554,0.023809523809523808,0.02357017982017982
2021-01-25,210,0.21428571428571427,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.42857142857142855,0.008928571428571433,0.0,0.0,0.01388779025822215,0.0059607308238468016,0.0,0.029064685314685316
2021-01-26,142,0.21428571428571427,0.0,0.0,0.5714285714285714,0.5,0.14285714285714285,0.42857142857142855,0.008928571428571433,0.0,0.0,0.01388779025822215,0.005231867850085869,0.047619047619047616,0.029064685314685316
2021-01-27,188,0.07142857142857142,0.0,0.0,0.5714285714285714,0.5,0.14285714285714285,0.42857142857142855,0.0017857142857142893,0.0,0.0,0.01388779025822215,0.005231867850085869,0.047619047619047616,0.029064685314685316
2021-01-28,316,0.0,0.0,0.0,0.5714285714285714,0.5,0.14285714285714285,0.35714285714285715,3.469446951953614e-18,0.0,0.0,0.01388779025822215,0.005231867850085869,0.047619047619047616,0.02690018315018315
2021-01-29,206,0.0,0.0,0.0,0.6428571428571429,0.5,0.14285714285714285,0.35714285714285715,3.469446951953614e-18,0.0,0.0,0.014199581641442107,0.005231867850085869,0.047619047619047616,0.02690018315018315
2021-01-30,134,0.0,0.0,0.0,0.6428571428571429,0.42857142857142855,0.14285714285714285,0.35714285714285715,3.469446951953614e-18,0.0,0.0,0.014199581641442107,0.004988913525498891,0.047619047619047616,0.02690018315018315
2021-01-31,76,0.07142857142857142,0.0,0.0,0.5714285714285714,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.005952380952380955,0.0,0.0,0.011554078995939462,0.0032467532467532465,0.047619047619047616,0.02690018315018315
2021-02-01,81,0.07142857142857142,0.0,0.0,0.5714285714285714,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.005952380952380955,0.0,0.0,0.011554078995939462,0.0032467532467532465,0.047619047619047616,0.02690018315018315
2021-02-02,204,0.14285714285714285,0.0,0.0,0.5714285714285714,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.009353741496598641,0.0,0.0,0.011554078995939462,0.0032467532467532465,0.047619047619047616,0.02690018315018315
2021-02-03,141,0.14285714285714285,0.0,0.0,0.5714285714285714,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.009353741496598641,0.0,0.0,0.011554078995939462,0.0032467532467532465,0.047619047619047616,0.02690018315018315
2021-02-04,134,0.14285714285714285,0.0,0.0,0.7142857142857143,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.009353741496598641,0.0,0.0,0.015217082658943124,0.0032467532467532465,0.047619047619047616,0.0209478021978022
2021-02-05,155,0.14285714285714285,0.0,0.0,0.7142857142857143,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.009353741496598641,0.0,0.0,0.015217082658943124,0.0032467532467532465,0.047619047619047616,0.016483516483516484
2021-02-06,134,0.14285714285714285,0.0,0.07142857142857142,0.7142857142857143,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.009353741496598641,0.0,0.023809523809523808,0.015217082658943124,0.0032467532467532465,0.047619047619047616,0.016483516483516484
2021-02-07,125,0.14285714285714285,0.0,0.07142857142857142,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.009353741496598641,0.0,0.023809523809523808,0.015217082658943124,0.004947433518862089,0.047619047619047616,0.005494505494505495
2021-02-08,145,0.14285714285714285,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.009353741496598641,0.0,0.023809523809523808,0.00525030525030525,0.0017006802721088424,0.047619047619047616,0.003246753246753247
2021-02-09,181,0.14285714285714285,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.009353741496598641,0.0,0.023809523809523808,0.00525030525030525,0.0017006802721088424,0.0,0.003246753246753247
