,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.0005175983436853002,0.0007366071428571429,0.0038452056681223348,0.0025867061452878514,0.0030891984065958803
2021-01-15,0.0,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.0,0.0005175983436853002,0.0007366071428571429,0.0028670846900013566,0.0025867061452878514,0.0030891984065958803
2021-01-16,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0005580357142857143,0.0005175983436853002,0.0007366071428571429,0.0028670846900013566,0.0029189320589091136,0.0035922165152477916
2021-01-17,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.0005580357142857143,0.0005175983436853002,0.0007366071428571429,0.0028670846900013566,0.0029189320589091136,0.0027985657215969977
2021-01-18,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.42857142857142855,0.35714285714285715,0.0005580357142857143,0.0010241839566538919,0.0011105787210172028,0.0034574034621383106,0.0029189320589091136,0.0027985657215969977
2021-01-19,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.2857142857142857,0.0005580357142857143,0.0010241839566538919,0.0015434791539176357,0.004515604520339369,0.0037953562482167386,0.0021932388450836807
2021-01-20,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.0005580357142857143,0.0010241839566538919,0.0017293392122266736,0.004938258789147484,0.004723000033003381,0.002663163657113756
2021-01-21,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.0005580357142857143,0.0005065856129685917,0.002283049068262111,0.00438022307486177,0.004228299844327029,0.002663163657113756
2021-01-22,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.7142857142857143,0.35714285714285715,0.0005580357142857143,0.0005065856129685917,0.0022463897877615896,0.00438022307486177,0.004520373195406592,0.002663163657113756
2021-01-23,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.0005580357142857143,0.0005065856129685917,0.0022463897877615896,0.00438022307486177,0.005948944623978021,0.0019112839578656357
2021-01-24,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.0005580357142857143,0.0005065856129685917,0.0022463897877615896,0.00438022307486177,0.005948944623978021,0.0019112839578656357
2021-01-25,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.0005580357142857143,0.0005065856129685917,0.0022463897877615896,0.00438022307486177,0.005820263294595553,0.0020235776791819138
2021-01-26,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.7142857142857143,0.9285714285714286,0.42857142857142855,0.0021814123376623375,0.0005065856129685917,0.002569595993320736,0.004905433158895384,0.00614057078979094,0.003466579122183357
2021-01-27,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.8571428571428571,0.9285714285714286,0.5,0.0021814123376623375,0.0005065856129685917,0.002569595993320736,0.005592335600183789,0.006106326973821236,0.003854777879947332
2021-01-28,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.2142857142857142,0.9285714285714286,0.5,0.0021814123376623375,0.001078014184397163,0.002569595993320736,0.00792333793118612,0.006106326973821236,0.003932880156224708
2021-01-29,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0714285714285714,1.0714285714285714,0.5714285714285714,0.0021814123376623375,0.001078014184397163,0.002569595993320736,0.006970956978805168,0.007126735137086543,0.004428911902256453
2021-01-30,0.07142857142857142,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.0714285714285714,0.5,0.0016233766233766235,0.001078014184397163,0.002569595993320736,0.00784203711817799,0.007570906738993231,0.003925893793604542
2021-01-31,0.07142857142857142,0.14285714285714285,0.42857142857142855,1.1428571428571428,1.0714285714285714,0.5,0.0016233766233766235,0.001078014184397163,0.002569595993320736,0.00784203711817799,0.007570906738993231,0.003925893793604542
2021-02-01,0.07142857142857142,0.07142857142857142,0.35714285714285715,1.0714285714285714,1.0714285714285714,0.5,0.0016233766233766235,0.0005714285714285715,0.0021956244151606764,0.007251718346041036,0.007570906738993231,0.003925893793604542
2021-02-02,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.9285714285714286,0.9285714285714286,0.5,0.0016233766233766235,0.0005714285714285715,0.0022265458746535643,0.0061935172878399775,0.006694482549685606,0.003925893793604542
2021-02-03,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.9285714285714286,0.7857142857142857,0.42857142857142855,0.0016233766233766235,0.0005714285714285715,0.002314193953776715,0.006328898733317577,0.005766838764898964,0.0034559689815744673
2021-02-04,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.9285714285714286,0.7142857142857143,0.5714285714285714,0.0016233766233766235,0.0013154761904761903,0.002227337505771156,0.006328898733317577,0.005233789724387238,0.004306309117628889
2021-02-05,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.9285714285714286,0.5714285714285714,0.5714285714285714,0.0016233766233766235,0.0013154761904761903,0.0017059610719859632,0.006328898733317577,0.00434647827806958,0.004306309117628889
2021-02-06,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.5714285714285714,0.0016233766233766235,0.0013154761904761903,0.0017059610719859632,0.006328898733317577,0.002917906849498151,0.004306309117628889
2021-02-07,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.9285714285714286,0.5,0.5714285714285714,0.0016233766233766235,0.0013154761904761903,0.0017059610719859632,0.006328898733317577,0.0037484716335513075,0.004306309117628889
2021-02-08,0.07142857142857142,0.14285714285714285,0.42857142857142855,1.0,0.5,0.5,0.0016233766233766235,0.0013154761904761903,0.0025413829600394303,0.0070577617070785095,0.003931377551319855,0.0036569584682782396
2021-02-09,0.0,0.21428571428571427,0.35714285714285715,1.1428571428571428,0.5714285714285714,0.35714285714285715,0.0,0.0021271645021645022,0.0022181767544802835,0.007951662313678765,0.004898071343125755,0.002213957025276796
