,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.06666666666666667,0.1,0.3,0.7666666666666667,0.7,0.43333333333333335,0.0010668748373666406,0.0007520104816119996,0.0017022159125573244,0.005999997714919977,0.004925474027865769,0.0035948605040922632
2021-01-31,0.06666666666666667,0.1,0.3,0.7333333333333333,0.7,0.43333333333333335,0.0010668748373666406,0.0007520104816119996,0.0017022159125573244,0.005099096814019076,0.004925474027865769,0.0035948605040922632
2021-02-01,0.06666666666666667,0.1,0.3,0.7333333333333333,0.7,0.43333333333333335,0.0010668748373666406,0.0007520104816119996,0.0017022159125573244,0.005099096814019076,0.004925474027865769,0.0035948605040922632
2021-02-02,0.06666666666666667,0.1,0.3333333333333333,0.7333333333333333,0.7,0.4,0.0010668748373666406,0.0007520104816119996,0.0019131863766923454,0.005099096814019076,0.004925474027865769,0.003193254078389452
2021-02-03,0.06666666666666667,0.1,0.36666666666666664,0.7666666666666667,0.7,0.4,0.0010668748373666406,0.0007520104816119996,0.002121519710025679,0.005359513480685743,0.004925474027865769,0.003193254078389452
2021-02-04,0.06666666666666667,0.13333333333333333,0.4,0.7666666666666667,0.7,0.43333333333333335,0.0010668748373666406,0.0011066204106900137,0.0023311633158957,0.005359513480685743,0.004925474027865769,0.0033250204601558337
2021-02-05,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.7666666666666667,0.7,0.43333333333333335,0.0010668748373666406,0.0011066204106900137,0.0022482445762605423,0.005359513480685743,0.004925474027865769,0.0033250204601558337
2021-02-06,0.06666666666666667,0.1,0.36666666666666664,0.7333333333333333,0.6333333333333333,0.43333333333333335,0.0010668748373666406,0.0008615223714743274,0.0022482445762605423,0.005092846814019076,0.004449283551675292,0.0033250204601558337
2021-02-07,0.06666666666666667,0.1,0.3333333333333333,0.7333333333333333,0.6333333333333333,0.43333333333333335,0.0010668748373666406,0.0008615223714743274,0.0019937916500518908,0.005092846814019076,0.004559102673122321,0.0033250204601558337
2021-02-08,0.06666666666666667,0.1,0.4,0.7666666666666667,0.6666666666666666,0.4,0.0010668748373666406,0.0008615223714743274,0.002374744031004272,0.005443724007001533,0.004854087923859785,0.0029587200938554674
2021-02-09,0.06666666666666667,0.13333333333333333,0.4,0.8666666666666667,0.7333333333333333,0.4,0.0010668748373666406,0.0012446641339264348,0.002374744031004272,0.0061286555138508475,0.005454688524460386,0.0029587200938554674
2021-02-10,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.9666666666666667,0.7666666666666667,0.36666666666666664,0.0010668748373666406,0.0012446641339264348,0.0025474556026795743,0.006587371110181123,0.005650948048819656,0.0027061948413302146
2021-02-11,0.06666666666666667,0.16666666666666666,0.4,1.0333333333333334,0.8,0.4,0.0010668748373666406,0.0014844722874036529,0.0023364851385445527,0.006966158988969001,0.005819298217169824,0.0029345053436133197
2021-02-12,0.06666666666666667,0.2,0.43333333333333335,1.0,0.7666666666666667,0.4,0.0010668748373666406,0.0017127827896867578,0.0026010354030948173,0.00675651538309898,0.005632032299566828,0.0029345053436133197
2021-02-13,0.06666666666666667,0.2,0.43333333333333335,0.9666666666666667,0.7666666666666667,0.36666666666666664,0.0010668748373666406,0.0017127827896867578,0.0026010354030948173,0.006739859820140953,0.005632032299566828,0.0027451114042193804
2021-02-14,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.9333333333333333,0.8,0.36666666666666664,0.0010668748373666406,0.002015813092717061,0.0026010354030948173,0.0066770062689153085,0.005994351140146539,0.0027451114042193804
2021-02-15,0.03333333333333333,0.26666666666666666,0.43333333333333335,1.0,0.7666666666666667,0.3333333333333333,0.0007936507936507937,0.002528633605537574,0.0026010354030948173,0.00727760686951591,0.005833320544333334,0.0025103696201818214
2021-02-16,0.03333333333333333,0.26666666666666666,0.4666666666666667,1.0,0.8,0.3333333333333333,0.0007936507936507937,0.002528633605537574,0.0028189003268420942,0.00727760686951591,0.006141962519641977,0.0025103696201818214
2021-02-17,0.06666666666666667,0.26666666666666666,0.43333333333333335,1.0,0.9,0.3333333333333333,0.001349206349206349,0.00264514829652035,0.0026479601559019233,0.007282314967444347,0.0069111932888727455,0.0025103696201818214
2021-02-18,0.06666666666666667,0.3,0.4666666666666667,1.0,0.8333333333333334,0.36666666666666664,0.001349206349206349,0.0030618149631870166,0.00286427988355184,0.007475506279056712,0.00649967065512789,0.002884901455387814
2021-02-19,0.06666666666666667,0.3333333333333333,0.43333333333333335,0.9666666666666667,0.7666666666666667,0.3333333333333333,0.001349206349206349,0.0033568002139244798,0.002700881190741383,0.007278267620279591,0.006063940807633336,0.0026656032097737785
2021-02-20,0.06666666666666667,0.3333333333333333,0.43333333333333335,1.0,0.7666666666666667,0.3333333333333333,0.001349206349206349,0.0033568002139244798,0.0028327554892823483,0.007586909595588233,0.006229980907883963,0.0026656032097737785
2021-02-21,0.06666666666666667,0.3333333333333333,0.4,1.0,0.7,0.3333333333333333,0.001349206349206349,0.0033568002139244798,0.002599655256182115,0.007586909595588233,0.005815902232935723,0.0026656032097737785
2021-02-22,0.06666666666666667,0.36666666666666664,0.43333333333333335,1.0666666666666667,0.6666666666666666,0.36666666666666664,0.001349206349206349,0.0036935005506248163,0.0027818046186593465,0.00818214769082633,0.005454028039285829,0.0030092458214576274
2021-02-23,0.06666666666666667,0.43333333333333335,0.4666666666666667,1.0666666666666667,0.7333333333333333,0.36666666666666664,0.001349206349206349,0.004316553510126373,0.0029756030682717496,0.00818214769082633,0.0059515404770967735,0.0030092458214576274
