,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.06666666666666667,0.1,0.26666666666666666,0.7666666666666667,0.7,0.43333333333333335,0.0010179924242424243,0.0007446191797718162,0.00154289479688301,0.005898491078051264,0.00489525810568776,0.003508451477464423
2021-01-31,0.06666666666666667,0.1,0.26666666666666666,0.7333333333333333,0.7,0.43333333333333335,0.0010179924242424243,0.0007446191797718162,0.00154289479688301,0.004997590177150363,0.00489525810568776,0.003508451477464423
2021-02-01,0.06666666666666667,0.1,0.26666666666666666,0.7333333333333333,0.7,0.43333333333333335,0.0010179924242424243,0.0007446191797718162,0.00154289479688301,0.004997590177150363,0.00489525810568776,0.003508451477464423
2021-02-02,0.06666666666666667,0.1,0.3,0.7333333333333333,0.7,0.4,0.0010179924242424243,0.0007446191797718162,0.0017593450133332265,0.004997590177150363,0.00489525810568776,0.0031380811070940524
2021-02-03,0.06666666666666667,0.1,0.3333333333333333,0.7666666666666667,0.7,0.4,0.0010179924242424243,0.0007446191797718162,0.0019703154774682475,0.005258006843817029,0.00489525810568776,0.0031380811070940524
2021-02-04,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.7666666666666667,0.7,0.43333333333333335,0.0010179924242424243,0.0010918414019940384,0.0021881804012155244,0.005258006843817029,0.00489525810568776,0.0032524206282132347
2021-02-05,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.7666666666666667,0.7,0.43333333333333335,0.0010179924242424243,0.0010918414019940384,0.002104847067882191,0.005258006843817029,0.00489525810568776,0.0032524206282132347
2021-02-06,0.06666666666666667,0.1,0.3333333333333333,0.7333333333333333,0.6333333333333333,0.43333333333333335,0.0010179924242424243,0.0008502955082742316,0.002104847067882191,0.004997590177150363,0.004415641798733324,0.0032524206282132347
2021-02-07,0.06666666666666667,0.1,0.3,0.7333333333333333,0.6333333333333333,0.43333333333333335,0.0010179924242424243,0.0008502955082742316,0.0018444304012155243,0.004997590177150363,0.004525460920180352,0.0032524206282132347
2021-02-08,0.06666666666666667,0.1,0.36666666666666664,0.7666666666666667,0.6666666666666666,0.4,0.0010179924242424243,0.0008502955082742316,0.002234293948973809,0.005337726231572132,0.00481531599264412,0.0029015434352307784
2021-02-09,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.8666666666666667,0.7333333333333333,0.4,0.0010179924242424243,0.0012290833870621104,0.002234293948973809,0.005999977887201271,0.005415916593244721,0.0029015434352307784
2021-02-10,0.06666666666666667,0.13333333333333333,0.4,0.9666666666666667,0.7666666666666667,0.36666666666666664,0.0010179924242424243,0.0012290833870621104,0.002412547068403399,0.006444422331645715,0.00561432929165742,0.002650916868814738
2021-02-11,0.06666666666666667,0.16666666666666666,0.4,1.0333333333333334,0.8,0.4,0.0010179924242424243,0.001470629280781917,0.002412547068403399,0.006818954166851707,0.0057809959583240865,0.0028776742384292505
2021-02-12,0.06666666666666667,0.2,0.43333333333333335,1.0,0.7666666666666667,0.4,0.0010179924242424243,0.0016943429273143555,0.0026835497784304992,0.00661319284997928,0.0055958107731389015,0.0028776742384292505
2021-02-13,0.06666666666666667,0.2,0.43333333333333335,0.9666666666666667,0.7666666666666667,0.36666666666666664,0.0010179924242424243,0.0016943429273143555,0.0026835497784304992,0.006607783350898895,0.0055958107731389015,0.002690408320826254
2021-02-14,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.9333333333333333,0.8,0.36666666666666664,0.0010179924242424243,0.001989328178051819,0.0026835497784304992,0.006550935805679256,0.005946687966121357,0.002690408320826254
2021-02-15,0.03333333333333333,0.26666666666666666,0.43333333333333335,1.0,0.7666666666666667,0.3333333333333333,0.0007575757575757576,0.002472419965491432,0.0026835497784304992,0.007146173900917351,0.005791649206431436,0.002455666536788695
2021-02-16,0.03333333333333333,0.26666666666666666,0.4666666666666667,1.0,0.8,0.3333333333333333,0.0007575757575757576,0.002472419965491432,0.0029134348359017635,0.007146173900917351,0.006103175686182214,0.002455666536788695
2021-02-17,0.06666666666666667,0.26666666666666666,0.43333333333333335,1.0,0.9,0.3333333333333333,0.00124777183600713,0.0025906232751841036,0.002738914766093735,0.007148469585031217,0.006866534464808169,0.002455666536788695
2021-02-18,0.06666666666666667,0.3,0.4666666666666667,1.0,0.8333333333333334,0.36666666666666664,0.00124777183600713,0.002997127340224754,0.002967002090955254,0.007334914533380927,0.006457536509797943,0.002814089475856796
2021-02-19,0.06666666666666667,0.3333333333333333,0.43333333333333335,0.9666666666666667,0.7666666666666667,0.3333333333333333,0.00124777183600713,0.003286982412688522,0.0027969340637443696,0.0071376758746038065,0.006024636076897511,0.002594791230242761
2021-02-20,0.06666666666666667,0.3333333333333333,0.43333333333333335,1.0,0.7666666666666667,0.3333333333333333,0.00124777183600713,0.003286982412688522,0.0029261330301526387,0.007446317849912449,0.006192546524658705,0.002594791230242761
2021-02-21,0.06666666666666667,0.3333333333333333,0.4,1.0,0.7,0.3333333333333333,0.00124777183600713,0.003286982412688522,0.0026828240277195483,0.007446317849912449,0.005778467849710465,0.002594791230242761
2021-02-22,0.06666666666666667,0.36666666666666664,0.43333333333333335,1.0666666666666667,0.6666666666666666,0.36666666666666664,0.00124777183600713,0.0036203157460218552,0.0028777558015986907,0.008036288351387375,0.00542044315835244,0.0029349272846645297
2021-02-23,0.06666666666666667,0.43333333333333335,0.4666666666666667,1.0666666666666667,0.7333333333333333,0.36666666666666664,0.00124777183600713,0.0042375996966391395,0.003074994460375811,0.008036288351387375,0.005917955596163385,0.0029349272846645297
