,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.0714285714285714,0.7857142857142857,0.003929939766134987,0.005968372941424434,0.003945749654126647,0.005368946018393298,0.008366681212744748,0.0048698341267347555
2021-01-15,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.8571428571428571,1.0714285714285714,0.8571428571428571,0.003929939766134987,0.005968372941424434,0.003945749654126647,0.0063213269707742496,0.008366681212744748,0.005663484920385549
2021-01-16,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.8571428571428571,1.0,1.0,0.003929939766134987,0.005968372941424434,0.0045668676665490075,0.0063213269707742496,0.006890588862351543,0.0066695211376893715
2021-01-17,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.9285714285714286,0.9285714285714286,1.1428571428571428,0.003929939766134987,0.005968372941424434,0.003932392277515414,0.007151891754827407,0.006154211837314724,0.007980137127204443
2021-01-18,0.21428571428571427,0.42857142857142855,0.7142857142857143,1.0,0.8571428571428571,1.1428571428571428,0.0032227261876342796,0.002992182465233958,0.004306363855675474,0.00774221052696436,0.005804638481961022,0.007980137127204443
2021-01-19,0.21428571428571427,0.35714285714285715,0.9285714285714286,1.0,1.0714285714285714,1.1428571428571428,0.0032227261876342796,0.002177646124381828,0.005605065154376773,0.00774221052696436,0.00711927476592246,0.007980137127204443
2021-01-20,0.21428571428571427,0.2857142857142857,0.9285714285714286,1.1428571428571428,1.0,0.8571428571428571,0.0032227261876342796,0.0017936215468088632,0.0057909252126858105,0.008587519064580591,0.006909242210876429,0.0062794568550956
2021-01-21,0.21428571428571427,0.2857142857142857,0.8571428571428571,1.0714285714285714,1.1428571428571428,0.9285714285714286,0.0032227261876342796,0.0017936215468088632,0.005360632613718512,0.008029483350294877,0.007975340291899882,0.006986670433596307
2021-01-22,0.07142857142857142,0.2857142857142857,1.0714285714285714,1.0,1.0714285714285714,0.9285714285714286,0.0012106537530266338,0.0017936215468088632,0.006924761915074092,0.007480032800844327,0.007380102196661788,0.006986670433596307
2021-01-23,0.07142857142857142,0.35714285714285715,1.1428571428571428,0.9285714285714286,1.0,0.9285714285714286,0.0012106537530266338,0.0022686391400530575,0.007718412708724885,0.006668344489156015,0.006736601553161144,0.006986670433596307
2021-01-24,0.07142857142857142,0.35714285714285715,1.1428571428571428,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0012106537530266338,0.0022686391400530575,0.007718412708724885,0.006668344489156015,0.005771350587910179,0.006986670433596307
2021-01-25,0.14285714285714285,0.35714285714285715,1.0,0.9285714285714286,1.0714285714285714,0.9285714285714286,0.0019787029081725633,0.0022686391400530575,0.0066906634795368064,0.006423983586900377,0.0066477747772178035,0.007098964154912585
2021-01-26,0.14285714285714285,0.42857142857142855,0.9285714285714286,0.7857142857142857,1.0,0.8571428571428571,0.0019787029081725633,0.002832566476847814,0.006198052642098383,0.005452166288552466,0.006071737910858356,0.0065923785419439935
2021-01-27,0.14285714285714285,0.35714285714285715,0.9285714285714286,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.0019787029081725633,0.002388910753688986,0.006230464926354116,0.00444037755746549,0.004881261720382167,0.006058918313532853
2021-01-28,0.14285714285714285,0.42857142857142855,1.0,0.7857142857142857,0.8571428571428571,0.5714285714285714,0.0019018360032184913,0.002960339325117557,0.006587607783496973,0.005368021342252132,0.005196953578820676,0.00485506598608502
2021-01-29,0.21428571428571427,0.5,1.4285714285714286,0.7857142857142857,0.9285714285714286,0.6428571428571429,0.002686765359576419,0.0036406114339610947,0.008553531767769582,0.005349347205930936,0.005707157660453329,0.005053478684497717
2021-01-30,0.21428571428571427,0.5,1.3571428571428572,0.7857142857142857,0.8571428571428571,0.5,0.002686765359576419,0.0036406114339610947,0.00793241375534722,0.005349347205930936,0.005374931746832067,0.004047442467193895
2021-01-31,0.21428571428571427,0.5,1.2857142857142858,0.7142857142857143,0.8571428571428571,0.35714285714285715,0.002686765359576419,0.0036406114339610947,0.00741481541166192,0.00451878242187778,0.005374931746832067,0.002736826477678822
2021-02-01,0.21428571428571427,0.5,1.2857142857142858,0.6428571428571429,0.7857142857142857,0.42857142857142855,0.002686765359576419,0.0036406114339610947,0.00758610010394897,0.0039284636497408255,0.004898741270641591,0.0032434120906474143
2021-02-02,0.2857142857142857,0.42857142857142855,1.0714285714285714,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.003692801576880242,0.0032646715843370343,0.006287398805247672,0.0039284636497408255,0.004054029798710228,0.0032434120906474143
2021-02-03,0.2857142857142857,0.42857142857142855,1.0714285714285714,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.003692801576880242,0.0032646715843370343,0.006375046884370822,0.004199226540696025,0.004420772690370062,0.004368271483223342
2021-02-04,0.2857142857142857,0.5,1.0714285714285714,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.003692801576880242,0.004008719203384653,0.006375046884370822,0.005399706732772855,0.004276333595521723,0.0040862279727498455
2021-02-05,0.2857142857142857,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.003692801576880242,0.006030282545702713,0.006042444676611303,0.006240042867226637,0.004276333595521723,0.0040862279727498455
2021-02-06,0.2857142857142857,0.5714285714285714,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.003692801576880242,0.005045060870825866,0.005248793882960509,0.006240042867226637,0.004276333595521723,0.005220014820822407
2021-02-07,0.2857142857142857,0.6428571428571429,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.003692801576880242,0.0057253329796694025,0.005248793882960509,0.006240042867226637,0.004276333595521723,0.005220014820822407
2021-02-08,0.21428571428571427,0.6428571428571429,1.0,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.002924752421734313,0.0057253329796694025,0.005666504826987243,0.005770118055196562,0.00402102741863646,0.004570664171471757
2021-02-09,0.21428571428571427,0.5,1.0714285714285714,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.002924752421734313,0.0046975837504813255,0.006211761097434353,0.005770118055196562,0.00402102741863646,0.004570664171471757
