,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.42857142857142855,0.8571428571428571,0.5714285714285714,3.2857142857142856,2.5714285714285716,0.0,0.2857142857142857,0.023152572065615544,0.14194139194139194,0.05909434480863052,0.08132782024351494,0.06785955761614991,0.0,0.06190476190476191
2021-01-08,171,0.5,1.125,0.75,3.125,2.5,0.0,0.25,0.025940318739231784,0.15098443223443223,0.0642075517075517,0.080090414141647,0.06305358350236646,0.0,0.05416666666666667
2021-01-09,153,0.5555555555555556,1.0,0.6666666666666666,3.0,2.7777777777777777,0.1111111111111111,0.2222222222222222,0.02768769073116899,0.1342083842083842,0.05707337929560151,0.07688948493502526,0.06387235591446659,0.1111111111111111,0.04814814814814815
2021-01-10,111,0.5,0.9,0.6,2.9,2.8,0.1,0.2,0.024918921658052092,0.12078754578754577,0.05136604136604136,0.07609708816566066,0.06480219349375163,0.1,0.043333333333333335
2021-01-11,162,0.45454545454545453,1.0,0.6363636363636364,2.727272727272727,2.8181818181818183,0.18181818181818182,0.2727272727272727,0.02265356514368372,0.1357808857808858,0.050828632646814455,0.07157151555729917,0.06361327935168644,0.1212121212121212,0.0494949494949495
2021-01-12,212,0.4166666666666667,1.0,0.75,2.9166666666666665,3.0833333333333335,0.16666666666666666,0.25,0.020765768048376744,0.13835470085470086,0.05585217251883917,0.07222097920794751,0.06341421355537243,0.1111111111111111,0.04537037037037037
2021-01-13,194,0.38461538461538464,0.9230769230769231,0.6923076923076923,2.923076923076923,3.0,0.15384615384615385,0.23076923076923078,0.019168401275424688,0.12771203155818542,0.051555851555851545,0.07051167311502847,0.06079864056695012,0.10256410256410256,0.041880341880341884
2021-01-14,224,0.42857142857142855,0.8571428571428571,0.7142857142857143,3.2142857142857144,3.2142857142857144,0.14285714285714285,0.21428571428571427,0.01958494404146578,0.1185897435897436,0.05184154469868755,0.07829563785589641,0.061114265619621376,0.09523809523809523,0.038888888888888896
2021-01-15,181,0.4,0.8666666666666667,0.9333333333333333,3.4,3.2,0.13333333333333333,0.2,0.018279281105368063,0.11735042735042736,0.08171877505210838,0.08021878580836046,0.060265787696592854,0.08888888888888888,0.0362962962962963
2021-01-16,408,0.375,0.8125,0.875,3.4375,3.875,0.125,0.1875,0.017136826036282558,0.11001602564102565,0.0766113516113516,0.07930347235107564,0.05947536644174628,0.08333333333333333,0.03402777777777778
