,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,0.42857142857142855,0.8571428571428571,0.5714285714285714,3.2857142857142856,2.5714285714285716,,0.2857142857142857,0.023152572065615544,0.14194139194139194,0.05909434480863052,0.08132782024351494,0.06785955761614991,,0.06190476190476191
2021-01-08,0.5,1.125,0.75,3.125,2.5,,0.25,0.025940318739231784,0.15098443223443223,0.0642075517075517,0.080090414141647,0.06305358350236646,,0.05416666666666667
2021-01-09,0.5555555555555556,1.0,0.6666666666666666,3.0,2.7777777777777777,,0.2222222222222222,0.02768769073116899,0.1342083842083842,0.05707337929560151,0.07688948493502526,0.06387235591446659,,0.04814814814814815
2021-01-10,0.5,0.9,0.6,2.9,2.8,,0.2,0.024918921658052092,0.12078754578754577,0.05136604136604136,0.07609708816566066,0.06480219349375163,,0.043333333333333335
2021-01-11,0.45454545454545453,1.0,0.6363636363636364,2.727272727272727,2.8181818181818183,0.2857142857142857,0.2727272727272727,0.02265356514368372,0.1357808857808858,0.050828632646814455,0.07157151555729917,0.06361327935168644,0.19047619047619047,0.0494949494949495
2021-01-12,0.4166666666666667,1.0,0.75,2.9166666666666665,3.0833333333333335,,0.25,0.020765768048376744,0.13835470085470086,0.05585217251883917,0.07222097920794751,0.06341421355537243,,0.04537037037037037
2021-01-13,0.38461538461538464,0.9230769230769231,0.6923076923076923,2.923076923076923,3.0,,0.23076923076923078,0.019168401275424688,0.12771203155818542,0.051555851555851545,0.07051167311502847,0.06079864056695012,,0.041880341880341884
2021-01-14,0.42857142857142855,0.8571428571428571,0.7142857142857143,3.2142857142857144,3.2142857142857144,,0.21428571428571427,0.01958494404146578,0.1185897435897436,0.05184154469868755,0.07829563785589641,0.061114265619621376,,0.038888888888888896
2021-01-15,0.35714285714285715,0.9285714285714286,0.9285714285714286,3.5,3.2142857142857144,,0.21428571428571427,0.014090438546960285,0.12573260073260076,0.07735174878032021,0.07880584193752906,0.057181324256201704,,0.038888888888888896
2021-01-16,0.35714285714285715,0.8571428571428571,0.9285714285714286,3.642857142857143,4.071428571428571,0.25,0.21428571428571427,0.014090438546960285,0.09001831501831503,0.07735174878032021,0.07838764187061706,0.04867792289565749,0.16666666666666666,0.038888888888888896
2021-01-17,0.35714285714285715,1.0,0.8571428571428571,3.5714285714285716,4.357142857142857,,0.21428571428571427,0.014090438546960285,0.11858974358974361,0.06714766714766715,0.07528205180850525,0.05564656401064007,,0.022222222222222227
2021-01-18,0.35714285714285715,1.0,0.9285714285714286,3.5,4.5,,0.21428571428571427,0.014556277056277055,0.11093668236525381,0.07364117364117363,0.07046345770419686,0.05810961819783218,,0.022222222222222227
2021-01-19,0.2857142857142857,1.0,0.9285714285714286,3.4285714285714284,4.642857142857143,,0.2857142857142857,0.01158008658008658,0.11093668236525381,0.07364117364117363,0.07056712761918753,0.06159393875532348,,0.027716727716727722
2021-01-20,0.35714285714285715,1.0714285714285714,0.9285714285714286,3.5714285714285716,4.357142857142857,,0.35714285714285715,0.013680926916221034,0.1213151927437642,0.07992424242424243,0.07276692057985006,0.057489219944722315,,0.032181013431013435
2021-01-21,0.35714285714285715,0.9285714285714286,0.8571428571428571,3.357142857142857,4.071428571428571,,0.42857142857142855,0.013680926916221034,0.12726757369614514,0.07343073593073593,0.06925404001778918,0.0537151571281063,,0.036942918192918194
2021-01-22,0.42857142857142855,0.7857142857142857,0.7142857142857143,3.7857142857142856,4.428571428571429,,0.42857142857142855,0.015536214485794314,0.14767573696145125,0.0662878787878788,0.0705725449478511,0.0614182383605993,,0.036942918192918194
2021-01-23,0.42857142857142855,0.7857142857142857,0.8571428571428571,3.7142857142857144,4.142857142857143,,0.5714285714285714,0.015806777256357086,0.14767573696145125,0.08057359307359309,0.0690740434493496,0.058428873600610796,,0.051228632478632484
2021-01-24,0.42857142857142855,0.7857142857142857,0.9285714285714286,3.7142857142857144,4.071428571428571,0.2222222222222222,0.5714285714285714,0.015806777256357086,0.14767573696145125,0.08771645021645023,0.06964244056947085,0.05796429752627863,0.14814814814814814,0.051228632478632484
2021-01-25,0.5,0.6428571428571429,1.0,4.214285714285714,4.142857142857143,,0.5714285714285714,0.018912367318468886,0.12726757369614514,0.09467377860235004,0.08105177786620103,0.05686711884289305,,0.04878663003663004
2021-01-26,0.5,0.6428571428571429,0.8571428571428571,4.142857142857143,3.7857142857142856,0.2,0.6428571428571429,0.018912367318468886,0.1296485260770975,0.08673727066584211,0.08014474838774299,0.05395166694784932,0.13333333333333333,0.06664377289377289
2021-01-27,0.5,0.7857142857142857,1.0,3.9285714285714284,3.7142857142857144,,0.6428571428571429,0.018912367318468886,0.1582199546485261,0.09864203257060401,0.07657331981631442,0.05276657752746578,,0.06664377289377289
2021-01-28,0.42857142857142855,1.0714285714285714,1.0714285714285714,3.9285714285714284,3.7857142857142856,0.18181818181818182,0.8571428571428571,0.017126653032754603,0.18019797662654805,0.10766079158936304,0.07008192091985223,0.05139766611850861,0.1212121212121212,0.07638403263403262
2021-01-29,0.42857142857142855,1.4285714285714286,0.8571428571428571,3.642857142857143,3.7142857142857144,,0.9285714285714286,0.017126653032754603,0.1837694051979766,0.07908936301793447,0.06401616128266402,0.050856896815395666,,0.08432054057054057
2021-01-30,0.5,1.4285714285714286,0.8571428571428571,3.7142857142857144,2.9285714285714284,0.16666666666666666,0.9285714285714286,0.02109490700100857,0.1837694051979766,0.07908936301793447,0.06804312192697773,0.05182871411374357,0.1111111111111111,0.08432054057054057
2021-01-31,0.5714285714285714,1.2857142857142858,,3.7142857142857144,2.7857142857142856,0.15384615384615385,0.8571428571428571,0.02704728795338952,0.15519797662654805,,0.06804312192697773,0.04834439355625229,0.10256410256410256,0.07717768342768341
2021-02-01,0.5,1.2142857142857142,0.9285714285714286,3.5714285714285716,2.7142857142857144,,1.0,0.02347585938196095,0.14499389499389498,0.09694650587507733,0.06804312192697773,0.050983380185386694,,0.10098720723720722
2021-02-02,0.5,1.5,1.0714285714285714,3.357142857142857,3.857142857142857,,0.9285714285714286,0.02347585938196095,0.16086691086691088,0.10993351886209032,0.06254861643247224,0.05858280347025994,,0.09549270174270173
2021-02-03,0.5,1.4285714285714286,1.2142857142857142,3.142857142857143,3.9285714285714284,,0.8571428571428571,0.024351209522016973,0.1807081807081807,0.12779066171923317,0.06170163732462357,0.06050588039333686,,0.09102841602841602
