,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,13.083333333333334,19.2,20.866666666666667,18.283333333333335,22.0,17.183333333333334,0.20895406404063285,0.15372406307496397,0.14384245200752982,0.14412016187761487,0.1555995711875244,0.14682763076601113
2021-03-02,13.166666666666666,19.316666666666666,21.033333333333335,18.633333333333333,22.35,17.433333333333334,0.21157375690422817,0.15369485990433404,0.14341471600084646,0.14462799455105263,0.15734500620363612,0.1487362293659319
2021-03-03,13.183333333333334,19.466666666666665,21.383333333333333,18.95,22.616666666666667,17.7,0.2120875001890558,0.15459312260504474,0.14385894770672977,0.1453265838076994,0.15713700715448892,0.14940606579426835
2021-03-04,13.066666666666666,19.316666666666666,21.583333333333332,19.183333333333334,22.833333333333332,17.866666666666667,0.21241257758843662,0.1544372784492006,0.14385099453500488,0.14530815742111383,0.15680671853030576,0.1495045186775314
2021-03-05,13.083333333333334,19.45,21.683333333333334,19.366666666666667,23.033333333333335,17.983333333333334,0.21206631345382645,0.15419556574201826,0.1449353369678136,0.1456330419168526,0.15796278789446758,0.1494873042800353
2021-03-06,12.883333333333333,19.433333333333334,21.2,19.216666666666665,22.85,17.916666666666668,0.21255208722204297,0.15447471865730977,0.1445459483287998,0.14595883443460647,0.15798455212164828,0.14908688740767503
2021-03-07,12.9,19.2,20.116666666666667,18.916666666666668,22.6,17.733333333333334,0.2132663729363287,0.15406574889350128,0.1437683661691754,0.14601635337714283,0.15833231386785618,0.14865699322778084
2021-03-08,12.85,19.083333333333332,20.266666666666666,18.7,22.433333333333334,17.75,0.21398561896807472,0.1549608895584629,0.14726234207278985,0.14467706766285712,0.15810219493270125,0.1494038456908049
2021-03-09,12.816666666666666,18.833333333333332,20.2,18.816666666666666,22.533333333333335,17.816666666666666,0.2145507380777948,0.15434286722991428,0.14908525873945652,0.14645362443941387,0.1581076061881125,0.1501504155051713
2021-03-10,12.766666666666667,18.616666666666667,20.383333333333333,18.966666666666665,22.683333333333334,17.983333333333334,0.21651821775259156,0.1534605142887378,0.1494937417566352,0.14683241231820174,0.15871807066719013,0.15056019908821652
2021-03-11,12.75,18.616666666666667,20.416666666666668,19.083333333333332,22.933333333333334,18.183333333333334,0.2170655049405591,0.15398411009997132,0.14851700282257918,0.14702234584146862,0.15901662503551195,0.1511437344145474
2021-03-12,12.65,18.45,20.066666666666666,19.266666666666666,22.966666666666665,18.033333333333335,0.21633451078851232,0.15369353309706557,0.1463749664516759,0.14793487539229605,0.1590475214167733,0.15036534613615915
2021-03-13,12.783333333333333,18.35,19.95,19.316666666666666,22.933333333333334,18.033333333333335,0.2192815255999339,0.153567101895868,0.14681741645954866,0.14913668945125294,0.1587339013450887,0.15125693681498387
2021-03-14,12.866666666666667,18.316666666666666,19.633333333333333,19.683333333333334,22.95,18.15,0.21971141977982808,0.15310300810006927,0.14709097658511724,0.15082239179055004,0.1608072117689146,0.1518206383464273
2021-03-15,12.8,18.2,19.383333333333333,19.566666666666666,22.6,18.2,0.21874583169559594,0.1529848047903766,0.1469229093582265,0.15014481644192207,0.16060830533111728,0.15251795748697533
2021-03-16,12.733333333333333,17.683333333333334,19.433333333333334,19.483333333333334,22.5,18.283333333333335,0.21957798299583234,0.15318467855431514,0.1476544327368087,0.15013163376772246,0.16032811970814204,0.1529725029415208
2021-03-17,12.35,16.683333333333334,19.283333333333335,19.416666666666668,22.266666666666666,18.5,0.21780636052108487,0.15261932211152138,0.1466112414611594,0.14942209270492054,0.15982921293016547,0.15434605959676756
2021-03-18,12.283333333333333,16.466666666666665,19.233333333333334,19.716666666666665,22.35,18.483333333333334,0.21770473450482472,0.15207163084087763,0.1465140339673453,0.1497191204794521,0.15856769051417752,0.15336393774308607
2021-03-19,12.266666666666667,16.233333333333334,18.8,19.9,22.416666666666668,18.466666666666665,0.21781423284961718,0.15053410570062148,0.14496551461777882,0.14964442508589648,0.15811782601553254,0.15312885195203765
2021-03-20,12.283333333333333,15.75,18.633333333333333,19.983333333333334,22.45,18.5,0.22067137570676007,0.14961980070736913,0.14604632269858692,0.15064349137908042,0.15882685531710136,0.15343356575675146
2021-03-21,12.283333333333333,15.7,18.55,19.916666666666668,22.366666666666667,18.6,0.22084498681787115,0.15013115920135048,0.1474436857675258,0.15015258627279068,0.1588070140472601,0.15381569623264177
2021-03-22,12.3,15.816666666666666,18.5,19.833333333333332,22.4,18.633333333333333,0.22060689157977592,0.15159436266455398,0.14686321326844867,0.1492308471423559,0.1583434229120272,0.1533337055875341
