,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,1.7142857142857142,0.8571428571428571,4.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.01761091959982878,0.0065440146346121926,0.013443388450144424,0.001699161807580175,0.0016515276630883566,0.002268854811227693
2021-01-08,1.75,0.875,3.875,0.25,0.25,0.375,0.018930681410413562,0.006600138679411543,0.014692652393876371,0.001486766581632653,0.001445086705202312,0.003044569993722536
2021-01-09,1.6666666666666667,1.0,3.4444444444444446,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.017730614731569054,0.007454091524556293,0.013060135461223442,0.0013215702947845806,0.0012845215157353885,0.0027062844388644767
2021-01-10,1.5,1.0,3.2,0.2,0.2,0.3,0.01595755325841215,0.007585875354556804,0.013143010803989986,0.0011894132653061224,0.0011560693641618496,0.002435655994978029
2021-01-11,1.5454545454545454,1.0909090909090908,3.1818181818181817,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.016899211096164154,0.008398879924127522,0.013910258350259046,0.0010812847866419296,0.0010509721492380452,0.002214232722707299
2021-01-12,1.4166666666666667,1.0,3.0,0.16666666666666666,0.16666666666666666,0.25,0.015490943504817141,0.007698973263783562,0.013325782798082284,0.0009911777210884355,0.0009633911368015414,0.0020297133291483573
2021-01-13,1.3076923076923077,1.0,2.8461538461538463,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.014299332465985054,0.007584527637663565,0.012658504335975774,0.0009149332810047096,0.0008892841262783459,0.0018735815345984838
2021-01-14,1.3571428571428572,0.9285714285714286,2.642857142857143,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.01569925908161082,0.007042775663544739,0.011754325454834649,0.0008495809037900875,0.0008257638315441783,0.0017397542821271635
2021-01-15,1.2857142857142858,1.0714285714285714,2.7142857142857144,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.014376507758859496,0.007528684312718694,0.012221178862864527,0.0008495809037900875,0.0025894322618792752,0.0017397542821271635
2021-01-16,1.5714285714285714,1.1428571428571428,2.7142857142857144,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.016608650616002352,0.006894053359194263,0.012039728656988333,0.0008495809037900875,0.0025894322618792752,0.0017397542821271635
2021-01-17,1.4285714285714286,1.0714285714285714,2.7857142857142856,0.14285714285714285,0.5,0.21428571428571427,0.01492797834709479,0.006484007918092921,0.012557327000673633,0.0008495809037900875,0.003282913537884823,0.0017397542821271635
2021-01-18,1.3571428571428572,1.0714285714285714,2.5714285714285716,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.01435388732454716,0.006484007918092921,0.011279770915745337,0.0008495809037900875,0.002457149706340645,0.0024332355581327117
2021-01-19,0.9285714285714286,1.0,2.4285714285714284,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.011082349701864499,0.005888769822854826,0.010762172572060037,0.0008495809037900875,0.002457149706340645,0.0018279086816193944
2021-01-20,0.9285714285714286,1.2142857142857142,1.1428571428571428,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.011082349701864499,0.007576058911718718,0.008105467032701435,0.0014033442519019441,0.002457149706340645,0.00229783349364947
2021-01-21,0.8571428571428571,1.2142857142857142,1.2142857142857142,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.009966278273293069,0.00801084152041437,0.008659176888736873,0.0014664265500385898,0.002457149706340645,0.0017687329645489406
2021-01-22,0.7857142857142857,1.2857142857142858,1.0,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.00873913519504335,0.0086727812067443,0.00698506974587973,0.0014664265500385898,0.002457149706340645,0.0011634060880356231
2021-01-23,0.7142857142857143,1.2142857142857142,1.1428571428571428,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.008158415102128136,0.008144983880917417,0.008572371333181318,0.0020495169290473364,0.002457149706340645,0.0020344862274084457
2021-01-24,0.7857142857142857,1.2142857142857142,1.0714285714285714,0.5,0.35714285714285715,0.35714285714285715,0.009292201950200698,0.008422576596884552,0.007580307841117827,0.0031236307851160794,0.002457149706340645,0.0038897737969817298
2021-01-25,0.6428571428571429,1.0714285714285714,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.42857142857142855,0.007412502702080397,0.007241939052610643,0.0064355093941611055,0.0035935555971461546,0.002457149706340645,0.004539124446332379
2021-01-26,0.8571428571428571,1.2142857142857142,1.1428571428571428,0.5714285714285714,0.35714285714285715,0.42857142857142855,0.012282632572210267,0.00826968828179872,0.007235723378959269,0.0035935555971461546,0.002457149706340645,0.004539124446332379
2021-01-27,0.9285714285714286,1.1428571428571428,1.2857142857142858,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.013493286325236902,0.007826032558639891,0.007948793632585393,0.003969495446770215,0.002457149706340645,0.005703720719624305
2021-01-28,0.7857142857142857,1.1428571428571428,1.4285714285714286,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.011071978819183634,0.007826032558639891,0.008663079346871107,0.003969495446770215,0.002457149706340645,0.005703720719624305
2021-01-29,0.7857142857142857,1.0,1.5714285714285714,0.6428571428571429,0.07142857142857142,0.6428571428571429,0.011071978819183634,0.007340123909465937,0.009179187930977533,0.003969495446770215,0.0006934812760055481,0.005703720719624305
2021-01-30,0.5,0.7857142857142857,1.5,0.6428571428571429,0.07142857142857142,0.6428571428571429,0.008839835962040776,0.00674322776939431,0.008558069918555173,0.003969495446770215,0.0006934812760055481,0.005703720719624305
2021-01-31,0.6428571428571429,0.7857142857142857,1.5,0.7142857142857143,0.0,0.6428571428571429,0.011755287857084507,0.007341700854280438,0.008834122368520663,0.004649767555613753,2.4781763942525814e-19,0.005703720719624305
2021-02-01,0.6428571428571429,0.7857142857142857,1.6428571428571428,0.7142857142857143,0.0,0.5714285714285714,0.0122885780962571,0.007341700854280438,0.010095919601701935,0.004649767555613753,2.4781763942525814e-19,0.005010239443618758
2021-02-02,0.7142857142857143,0.8571428571428571,2.0,0.7142857142857143,0.0,0.5714285714285714,0.013294614313560923,0.008078077879317257,0.01241502906366854,0.004649767555613753,2.4781763942525814e-19,0.005010239443618758
2021-02-03,0.9285714285714286,0.6428571428571429,1.7857142857142858,0.7142857142857143,0.0,0.5714285714285714,0.01615175717070378,0.006390788790453365,0.011321734603027142,0.0049205304465689504,2.4781763942525814e-19,0.005102744327876647
2021-02-04,1.0714285714285714,0.7857142857142857,1.7857142857142858,0.7857142857142857,0.0,0.6428571428571429,0.018283953332750687,0.00767055069521527,0.011234878155021583,0.0054998926262234205,2.4781763942525814e-19,0.005527914395903858
