,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,14.857142857142858,17.142857142857142,26.428571428571427,16.142857142857142,26.0,12.0,0.17003507621834643,0.12089713982468304,0.14914593767907994,0.12635142811554162,0.17394635012418144,0.09228376921799537
2021-01-08,15.25,17.0,25.25,15.625,26.75,11.875,0.18047083253612356,0.11977101133261164,0.14710425796919493,0.12209596113956045,0.1855363896919921,0.0924008404386273
2021-01-09,15.333333333333334,17.555555555555557,22.77777777777778,14.88888888888889,24.88888888888889,11.88888888888889,0.17487199567799963,0.12392343864486113,0.13526384492156668,0.11989337959880121,0.17493124529178075,0.09616916810918918
2021-01-10,15.3,16.8,21.3,14.5,23.2,11.5,0.17209067846314083,0.12030302460493643,0.13284857154052113,0.12200660574148518,0.1682489315734135,0.09667883357675128
2021-01-11,15.818181818181818,16.181818181818183,22.09090909090909,14.454545454545455,22.727272727272727,12.0,0.18156568855500843,0.11687953401350343,0.14039209577588252,0.12364236885589562,0.16594058714466162,0.09950980769451756
2021-01-12,15.833333333333334,15.916666666666666,22.916666666666668,15.333333333333334,21.666666666666668,12.333333333333334,0.18445323252677573,0.11417420488034352,0.14708355905892678,0.12751117371881135,0.15883263499013336,0.10067358849538814
2021-01-13,16.153846153846153,16.76923076923077,25.153846153846153,16.76923076923077,22.384615384615383,13.153846153846153,0.19773704980493584,0.11829171707062766,0.15437409029410773,0.1338469713719702,0.1598626032387556,0.10434385836298855
2021-01-14,15.928571428571429,17.0,25.428571428571427,18.0,23.928571428571427,14.071428571428571,0.19935147360821523,0.12066481953095079,0.15205085095137136,0.13985423898459506,0.16392590075548066,0.1073241124606563
2021-01-15,15.733333333333333,16.866666666666667,26.466666666666665,18.066666666666666,24.533333333333335,13.8,0.1976169309232231,0.11602185877310509,0.15977905130188993,0.13897506749673313,0.1665777542853622,0.10757657903735329
2021-01-16,16.3125,17.75,26.0625,18.375,25.125,13.625,0.19747290399052167,0.11416742853293366,0.16066242581291312,0.14151959452818733,0.16605036557275962,0.10569459214329335
2021-01-17,15.882352941176471,17.235294117647058,25.941176470588236,17.705882352941178,24.058823529411764,13.352941176470589,0.19531063232721366,0.11128801457831096,0.16144187391087475,0.13798287419342392,0.1602804126007469,0.10433425186071431
2021-01-18,15.88888888888889,17.666666666666668,27.61111111111111,17.77777777777778,24.0,13.277777777777779,0.19491755798223773,0.11495562290946075,0.16876142076457543,0.13904075859314646,0.15989446375255728,0.10501039644450418
2021-01-19,15.842105263157896,18.0,28.210526315789473,17.68421052631579,24.473684210526315,13.157894736842104,0.19593693462978914,0.11555352641284093,0.1723194321118944,0.13796064069448186,0.1621344386987417,0.10533148669011505
2021-01-20,15.65,17.85,28.25,18.55,24.05,13.35,0.1955150878982997,0.1156813619032225,0.17110141968997317,0.1414176382455566,0.1592225219586098,0.1056570176187672
2021-01-21,15.619047619047619,17.285714285714285,28.523809523809526,18.428571428571427,23.952380952380953,13.19047619047619,0.1989599476582446,0.11398224943164047,0.17550448977487293,0.14130872379494003,0.15945854969760992,0.10534048825549729
2021-01-22,15.818181818181818,17.454545454545453,28.863636363636363,18.59090909090909,23.954545454545453,13.409090909090908,0.19990632366378894,0.11656177024461468,0.17947127308636676,0.14295011611511135,0.1589862666650534,0.1084957970417655
2021-01-23,15.434782608695652,17.608695652173914,28.47826086956522,18.869565217391305,23.52173913043478,13.130434782608695,0.1974259244982826,0.1177907187647139,0.18133001000531698,0.1411714509069122,0.15816077681005106,0.10749014732945121
2021-01-24,15.375,17.291666666666668,27.791666666666668,18.75,22.875,13.041666666666666,0.19845910357011343,0.11815703375289303,0.1805313496785189,0.14030183844744498,0.15425891648597637,0.10896377214310503
2021-01-25,15.48,17.0,27.6,18.76,23.44,13.24,0.19826267491117985,0.11869391029751415,0.17842120680248924,0.13968976490954718,0.1571683144277643,0.11115067580283537
2021-01-26,15.346153846153847,16.846153846153847,28.192307692307693,18.73076923076923,23.76923076923077,13.076923076923077,0.20112669790410648,0.11772588220361418,0.17904231945418608,0.13940757938135193,0.1566425237900631,0.11037215330692211
2021-01-27,15.333333333333334,17.296296296296298,28.51851851851852,19.48148148148148,23.962962962962962,13.851851851851851,0.20309375680156896,0.12175686804792478,0.17909585595136618,0.14184667488184766,0.15629310149515008,0.11312809609909731
2021-01-28,15.392857142857142,17.357142857142858,29.357142857142858,20.0,25.035714285714285,14.142857142857142,0.20547759655298686,0.12283697990335604,0.1819852896673888,0.1446656943781824,0.15972322103454226,0.11436105719239417
2021-01-29,15.344827586206897,17.413793103448278,29.75862068965517,20.24137931034483,25.310344827586206,14.344827586206897,0.20369720197688918,0.12484095924987414,0.182195224316631,0.14576241485601388,0.16234360257522307,0.1152068444922733
2021-01-30,15.266666666666667,17.0,29.066666666666666,20.0,24.966666666666665,14.0,0.20253500087203183,0.12376601369463142,0.17949283668959723,0.1461882205396752,0.1623669317647446,0.11316841814433265
2021-01-31,15.466666666666667,16.966666666666665,29.133333333333333,20.166666666666668,25.166666666666668,14.366666666666667,0.20674260984154555,0.12350253330247456,0.17851817782020152,0.14602520037665503,0.16566305085033736,0.11760917731145999
2021-02-01,15.266666666666667,17.033333333333335,29.466666666666665,20.7,25.8,14.9,0.206727163440557,0.12528850740403139,0.17998199690131197,0.14925857450966198,0.1686705021475813,0.1211586062729357
2021-02-02,15.366666666666667,17.133333333333333,29.933333333333334,21.133333333333333,26.366666666666667,15.266666666666667,0.20906353460874258,0.12848170595805466,0.17883690543363986,0.15106359897411656,0.17040906246590287,0.12329535840968783
2021-02-03,15.3,17.333333333333332,30.0,21.7,25.8,15.466666666666667,0.210462874542736,0.1306832426010807,0.179697860044503,0.15422007791184547,0.16716041793482792,0.12377829804223375
2021-02-04,14.9,16.966666666666665,29.2,21.833333333333332,25.6,16.3,0.2108122725906643,0.12811379815663623,0.17932370071893702,0.15615409992829538,0.1665743649888429,0.1280660300842031
2021-02-05,14.9,15.9,27.633333333333333,20.8,24.733333333333334,15.366666666666667,0.21276371983622916,0.12386682446352744,0.1782633558913508,0.15500964214518215,0.16401099544434128,0.12435723887541189
2021-02-06,15.066666666666666,15.633333333333333,27.266666666666666,20.033333333333335,23.833333333333332,14.833333333333334,0.21593141109305977,0.1231189612156642,0.1782472916343227,0.15168432163236165,0.1589923597504867,0.12238193023343658
2021-02-07,14.8,15.266666666666667,27.4,19.966666666666665,23.266666666666666,14.666666666666666,0.2137700150438083,0.12097665907336204,0.18096306544384652,0.15145640140444142,0.1559174243499699,0.12107638740247001
