,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,0.21666666666666667,0.38333333333333336,0.36666666666666664,0.8,0.7333333333333333,0.6166666666666667,0.0033709554809274443,0.0025118409422838356,0.002610354456331046,0.005996517722433325,0.004957502545354795,0.0051013740891307
2021-03-02,0.21666666666666667,0.4,0.36666666666666664,0.8166666666666667,0.7666666666666667,0.6166666666666667,0.0033709554809274443,0.002630044251976507,0.002610354456331046,0.006102674834959864,0.005184259914969308,0.0051013740891307
2021-03-03,0.2,0.36666666666666664,0.4,0.8166666666666667,0.7833333333333333,0.6166666666666667,0.0031701522680760382,0.0023426879301374267,0.002759831287422227,0.006102674834959864,0.005262507176315161,0.0051013740891307
2021-03-04,0.2,0.35,0.38333333333333336,0.8,0.8333333333333334,0.6166666666666667,0.0031701522680760382,0.002234462821912318,0.002491014083121151,0.005853918616054391,0.005521574533828114,0.0051013740891307
2021-03-05,0.2,0.35,0.38333333333333336,0.8,0.85,0.6333333333333333,0.0031701522680760382,0.002234462821912318,0.002491014083121151,0.005853918616054391,0.005617913647508269,0.005218744981149479
2021-03-06,0.21666666666666667,0.36666666666666664,0.38333333333333336,0.7833333333333333,0.85,0.6,0.0035489401468639173,0.0023994793235624836,0.002491014083121151,0.005747761503527852,0.005617913647508269,0.0049362591054432645
2021-03-07,0.21666666666666667,0.38333333333333336,0.35,0.8,0.8166666666666667,0.6,0.0035489401468639173,0.0025419294660126257,0.002407680749787818,0.005950737002670598,0.005460680943105753,0.0049362591054432645
2021-03-08,0.21666666666666667,0.38333333333333336,0.36666666666666664,0.8166666666666667,0.8,0.5833333333333334,0.0035489401468639173,0.0025419294660126257,0.0026160140831211513,0.0060995465264801225,0.005340776866367144,0.004812802315319807
2021-03-09,0.21666666666666667,0.35,0.36666666666666664,0.8166666666666667,0.8333333333333334,0.55,0.0035489401468639173,0.002308829232912393,0.0026160140831211513,0.00614140942548588,0.00555722708281736,0.0045303164396135924
2021-03-10,0.2,0.35,0.36666666666666664,0.8166666666666667,0.8166666666666667,0.5333333333333333,0.0034134387918503674,0.002308829232912393,0.0024943085266329866,0.00614140942548588,0.005407076932667209,0.004354877843122365
2021-03-11,0.2,0.35,0.36666666666666664,0.8166666666666667,0.7833333333333333,0.5166666666666667,0.0034134387918503674,0.002308829232912393,0.0024943085266329866,0.00614140942548588,0.004828300481797735,0.004143907378987344
2021-03-12,0.2,0.35,0.38333333333333336,0.8,0.7833333333333333,0.48333333333333334,0.0034134387918503674,0.002308829232912393,0.0026679196377440975,0.005974742758819212,0.0048176798507391485,0.003928223939619694
2021-03-13,0.2,0.35,0.38333333333333336,0.8,0.7833333333333333,0.4666666666666667,0.0034134387918503674,0.002356367364562674,0.0026679196377440975,0.005974742758819212,0.0048176798507391485,0.0038100206299270228
2021-03-14,0.2,0.35,0.36666666666666664,0.8166666666666667,0.8166666666666667,0.5166666666666667,0.0034134387918503674,0.002356367364562674,0.0025904002578991366,0.006050115219812589,0.005161322462422997,0.004113050932957326
2021-03-15,0.18333333333333332,0.35,0.36666666666666664,0.85,0.8,0.55,0.0031309529161441525,0.002356367364562674,0.0025904002578991366,0.006269413465426624,0.005079220656183259,0.004332349178571361
2021-03-16,0.18333333333333332,0.35,0.36666666666666664,0.85,0.8,0.55,0.0031309529161441525,0.00247149932800097,0.0025904002578991366,0.00629954529216862,0.005079220656183259,0.004332349178571361
2021-03-17,0.16666666666666666,0.23333333333333334,0.36666666666666664,0.85,0.7833333333333333,0.5166666666666667,0.003000744582810819,0.002146522540628639,0.0025904002578991366,0.006271239132748329,0.005031019503330943,0.004092849115127635
2021-03-18,0.16666666666666666,0.23333333333333334,0.36666666666666664,0.8666666666666667,0.7833333333333333,0.55,0.003000744582810819,0.002146522540628639,0.0025904002578991366,0.006354991226550675,0.005031019503330943,0.004260456736863697
2021-03-19,0.16666666666666666,0.21666666666666667,0.38333333333333336,0.8666666666666667,0.8166666666666667,0.5333333333333333,0.003000744582810819,0.002028319230935968,0.0027226753901742687,0.006245346612157078,0.005193621129347204,0.004098644439129069
2021-03-20,0.16666666666666666,0.21666666666666667,0.36666666666666664,0.8166666666666667,0.8166666666666667,0.5166666666666667,0.003000744582810819,0.002028319230935968,0.0026216652891641675,0.005874976241786708,0.005213026141811192,0.003930294270778901
2021-03-21,0.15,0.23333333333333334,0.36666666666666664,0.7833333333333333,0.8333333333333334,0.5166666666666667,0.0027403279161441526,0.0022802273975875502,0.0026216652891641675,0.005677737583009588,0.005351915030700081,0.003930294270778901
2021-03-22,0.16666666666666666,0.23333333333333334,0.38333333333333336,0.7666666666666667,0.8333333333333334,0.5,0.002996738172554409,0.0022802273975875502,0.0027407129082117868,0.005532810046777704,0.005351915030700081,0.003765277769128736
2021-03-23,0.16666666666666666,0.21666666666666667,0.4,0.75,0.8166666666666667,0.48333333333333334,0.002996738172554409,0.0021447260425740003,0.0028275184637673425,0.005398401444627166,0.005265648640085863,0.0035793942204914364
2021-03-24,0.16666666666666666,0.21666666666666667,0.45,0.75,0.8833333333333333,0.48333333333333334,0.002996738172554409,0.0021447260425740003,0.0030787747451743778,0.005404778995647575,0.00551074667930155,0.0035005202974238473
2021-03-25,0.16666666666666666,0.21666666666666667,0.45,0.75,0.8833333333333333,0.48333333333333334,0.0029215818473980835,0.0021447260425740003,0.0030787747451743778,0.005404778995647575,0.00551074667930155,0.0035005202974238473
2021-03-26,0.16666666666666666,0.23333333333333334,0.43333333333333335,0.75,0.9,0.48333333333333334,0.0029215818473980835,0.0023278762257241833,0.002986182152581785,0.005410870613581297,0.005567986823722837,0.0035005202974238473
2021-03-27,0.16666666666666666,0.23333333333333334,0.4166666666666667,0.7333333333333333,0.8333333333333334,0.4666666666666667,0.0029215818473980835,0.0023278762257241833,0.0029107673712846505,0.005334122742715779,0.005269033161540476,0.0033321701290736786
2021-03-28,0.16666666666666666,0.26666666666666666,0.43333333333333335,0.7,0.85,0.45,0.0029215818473980835,0.00260110026944003,0.0031839914150004972,0.005158684146224552,0.005426265865942991,0.003322832014625748
2021-03-29,0.13333333333333333,0.2833333333333333,0.4166666666666667,0.6833333333333333,0.8333333333333334,0.45,0.0023924813182975547,0.0027411562918489936,0.003100658081667164,0.005050459037999443,0.005348384246005296,0.003322832014625748
2021-03-30,0.13333333333333333,0.3,0.38333333333333336,0.7,0.8333333333333334,0.4166666666666667,0.0023924813182975547,0.002894061490625752,0.0029477528828904054,0.005244257487611846,0.005348384246005296,0.0030913505331442662
2021-03-31,0.13333333333333333,0.3,0.4,0.7,0.8666666666666667,0.4166666666666667,0.0023924813182975547,0.002894061490625752,0.0031760633851735105,0.005244257487611846,0.005678417249305626,0.0030913505331442662
2021-04-01,0.15,0.31666666666666665,0.4,0.7166666666666667,0.8833333333333333,0.45,0.002732617372719323,0.003067672601736863,0.0031760633851735105,0.005398578475266167,0.00582334478553751,0.0033135727553664884
2021-04-02,0.15,0.31666666666666665,0.4,0.7,0.8333333333333334,0.4666666666666667,0.002732617372719323,0.003067672601736863,0.0031760633851735105,0.005473513875782963,0.005468734856459497,0.0035739894220331555
2021-04-03,0.15,0.3,0.4,0.6666666666666666,0.8333333333333334,0.4666666666666667,0.002732617372719323,0.0029462522122752363,0.0031760633851735105,0.0051980317821190515,0.005468734856459497,0.0035739894220331555
