,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,0.43333333333333335,0.5666666666666667,0.4,1.2,2.1333333333333333,0.7,0.006545381550763464,0.004654787713294973,0.0025766284681510462,0.00868653214197689,0.013521711529729603,0.004918086070928982
2021-01-31,0.43333333333333335,0.5666666666666667,0.4,1.4666666666666666,2.3666666666666667,0.7666666666666667,0.006545381550763464,0.004654787713294973,0.0025766284681510462,0.01122621468165943,0.017057065065083137,0.005741131338418693
2021-02-01,0.4666666666666667,0.5666666666666667,0.4,1.4333333333333333,2.933333333333333,0.8333333333333334,0.007186407191789105,0.004654787713294973,0.0025766284681510462,0.01078761819043136,0.021075977594633963,0.006213944577189379
2021-02-02,0.5666666666666667,0.5666666666666667,0.43333333333333335,1.5333333333333334,3.1,0.9,0.008672184601344475,0.004654787713294973,0.002793078684601263,0.011392034127276063,0.022172468822704138,0.006726765090009892
2021-02-03,0.6,0.5666666666666667,0.43333333333333335,1.4666666666666666,3.6,0.9333333333333333,0.009116629045788919,0.004654787713294973,0.002793078684601263,0.010659433394675332,0.025079445566890186,0.006989232281610941
2021-02-04,0.5666666666666667,0.5666666666666667,0.43333333333333335,1.6333333333333333,3.6333333333333333,0.9333333333333333,0.00910523563118256,0.004654787713294973,0.002793078684601263,0.012059993618764968,0.025334743309454486,0.006989232281610941
2021-02-05,0.5333333333333333,0.6,0.4,1.6333333333333333,3.6666666666666665,0.8666666666666667,0.008629045154992084,0.0049692531221000045,0.0027097453512679296,0.012316096059741358,0.02577785365822521,0.006592406884785544
2021-02-06,0.5333333333333333,0.6333333333333333,0.4,1.6,3.466666666666667,0.8333333333333334,0.008629045154992084,0.005289765942612825,0.0027097453512679296,0.012436288367433665,0.0243390047373619,0.006345493304538629
2021-02-07,0.5,0.6,0.4,1.6,3.466666666666667,0.9,0.008159561586916966,0.005056665709512591,0.0027097453512679296,0.012464778395923696,0.02444882385880893,0.0069460939051392305
2021-02-08,0.5,0.6,0.4,1.5666666666666667,3.433333333333333,0.9,0.008159561586916966,0.005056665709512591,0.0027097453512679296,0.012085990517135818,0.024138078330672098,0.0069460939051392305
2021-02-09,0.5333333333333333,0.5666666666666667,0.43333333333333335,1.6,3.5,0.9333333333333333,0.0086803949202503,0.004764268048693878,0.0029641982774765807,0.012306741069012197,0.024738678931272698,0.0072309941900395155
2021-02-10,0.5333333333333333,0.6,0.4666666666666667,1.6666666666666667,3.4,0.9333333333333333,0.0086803949202503,0.004977943262369092,0.003142451396906171,0.012603037365308493,0.023945028137621904,0.0072309941900395155
2021-02-11,0.5666666666666667,0.6333333333333333,0.4666666666666667,1.7333333333333334,3.5,0.8666666666666667,0.009374839364694744,0.005219489156088899,0.003142451396906171,0.012977569200514487,0.024342877599987496,0.00675818095126883
2021-02-12,0.5666666666666667,0.6333333333333333,0.43333333333333335,1.7,3.5,0.9333333333333333,0.009374839364694744,0.005219489156088899,0.002987412637216248,0.012771807883642057,0.02439923830852212,0.007141929583037551
2021-02-13,0.5333333333333333,0.6666666666666666,0.43333333333333335,1.7333333333333334,3.5,0.9333333333333333,0.008809867613282315,0.005479905822755565,0.002987412637216248,0.01340201452650693,0.025012265128445493,0.007333451544222434
2021-02-14,0.6,0.6666666666666666,0.43333333333333335,1.7333333333333334,3.466666666666667,0.9,0.010435883873444915,0.005479905822755565,0.002987412637216248,0.01340201452650693,0.024951619687683092,0.006963081173852064
2021-02-15,0.5666666666666667,0.6666666666666666,0.43333333333333335,1.7333333333333334,3.566666666666667,0.9,0.01017546720677825,0.005479905822755565,0.002987412637216248,0.01340201452650693,0.025860710596773997,0.007115936289039311
2021-02-16,0.5666666666666667,0.6666666666666666,0.43333333333333335,1.7333333333333334,3.6,0.9666666666666667,0.01017546720677825,0.005479905822755565,0.002987412637216248,0.013334930447794944,0.02613594272936935,0.007756961930064952
2021-02-17,0.6333333333333333,0.6666666666666666,0.4666666666666667,1.8,3.7,0.9333333333333333,0.011155859363640995,0.005479905822755565,0.003175736554353725,0.013892781687464365,0.026899301507995303,0.0074333373345956966
2021-02-18,0.6,0.6666666666666666,0.5,1.9333333333333333,3.6666666666666665,0.9666666666666667,0.010679668887450517,0.005479905822755565,0.003390790317794585,0.01525332590515144,0.02669480253049019,0.0077917602736637965
2021-02-19,0.6333333333333333,0.9333333333333333,0.7333333333333333,2.2333333333333334,4.233333333333333,1.5,0.011374113331894963,0.00779874640246571,0.005303358623805514,0.017772259310755427,0.030570292120265498,0.012273552990750633
2021-02-20,0.6,0.9333333333333333,0.7333333333333333,2.2,4.3,1.5,0.010778875236656866,0.007662943933329907,0.005303358623805514,0.01748240423829166,0.03140362545359883,0.012301942926518402
2021-02-21,0.6333333333333333,0.9333333333333333,0.7,2.1666666666666665,4.3,1.5333333333333334,0.011731256189037819,0.007662943933329907,0.0050600496213724245,0.017213587033990584,0.031752141671680265,0.012664261767098112
2021-02-22,0.6333333333333333,1.0,0.7,2.2666666666666666,4.466666666666667,1.7666666666666666,0.011731256189037819,0.008433058875858641,0.004709172428389969,0.018098542786202976,0.03327066019019878,0.015045214148050493
2021-02-23,0.6333333333333333,1.0,0.7333333333333333,2.2333333333333334,4.4,1.8,0.011731256189037819,0.008433058875858641,0.004906411087167089,0.017847916219786934,0.032712964796201026,0.01530162440446075
2021-02-24,0.6333333333333333,1.0,0.7333333333333333,2.2333333333333334,4.433333333333334,1.7666666666666666,0.011731256189037819,0.008433058875858641,0.004906411087167089,0.017847916219786934,0.03288299765390191,0.01491201401485036
