,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.5714285714285714,0.8571428571428571,0.0,0.0,0.022381151457238412,0.031746031746031744,0.0829983508554937,0.03365209471766849,0.031377551020408165,0.0,0.0
2021-01-08,171,0.5,1.5,1.25,1.5,1.25,0.0,0.125,0.019583507525083612,0.0992063492063492,0.078873556998557,0.033909868592245644,0.03480829831932773,0.0,0.006944444444444444
2021-01-09,153,0.6666666666666666,1.3333333333333333,1.1111111111111112,1.5555555555555556,1.7777777777777777,0.0,0.1111111111111111,0.026666821503778027,0.08818342151675485,0.07010982844316177,0.035840111113335155,0.04033038097868255,0.0,0.006172839506172839
2021-01-10,111,0.6,1.2,1.0,1.5,1.8,0.0,0.1,0.024000139353400222,0.07936507936507936,0.0630988455988456,0.03570437586407061,0.0411753916613021,0.0,0.005555555555555555
2021-01-11,162,0.7272727272727273,1.1818181818181819,0.9090909090909091,1.5454545454545454,1.9090909090909092,0.0,0.09090909090909091,0.029091035775818386,0.08513708513708514,0.057362586908041455,0.03724321250800677,0.04213436859491414,0.0,0.00505050505050505
2021-01-12,212,0.6666666666666666,1.0833333333333333,0.8333333333333334,1.6666666666666667,1.75,0.0,0.08333333333333333,0.026666782794500188,0.07804232804232804,0.052582371332371335,0.038107865433926844,0.03862317121200463,0.0,0.004629629629629629
2021-01-13,194,0.6923076923076923,1.0769230769230769,0.8461538461538461,1.7692307692307692,1.6923076923076923,0.0,0.07692307692307693,0.028461645656461712,0.07903207903207903,0.05445473330088714,0.03902264501593247,0.03678337976130744,0.0,0.004273504273504273
2021-01-14,224,0.6428571428571429,1.0,0.9285714285714286,1.6428571428571428,1.6428571428571428,0.0,0.14285714285714285,0.026428670966714446,0.07338693052978766,0.058501617430188856,0.03623531322908015,0.03493239300817057,0.0,0.006132756132756133
2021-01-15,181,0.7857142857142857,1.0,0.9285714285714286,1.5714285714285714,1.6428571428571428,0.0,0.14285714285714285,0.03171967625771974,0.07338693052978766,0.058501617430188856,0.03266388465765158,0.03493239300817057,0.0,0.006132756132756133
2021-01-16,408,0.7857142857142857,1.0,0.9285714285714286,1.8571428571428572,1.6428571428571428,0.0,0.14285714285714285,0.03171967625771974,0.07338693052978766,0.058501617430188856,0.0373477254070661,0.029222966380376598,0.0,0.006132756132756133
2021-01-17,105,0.7857142857142857,1.0714285714285714,0.9285714285714286,1.8571428571428572,1.7142857142857142,0.0,0.14285714285714285,0.03171967625771974,0.08767264481550195,0.058501617430188856,0.0373477254070661,0.030965126659122242,0.0,0.006132756132756133
