,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,
2021-03-01,0.45,0.48333333333333334,,1.1833333333333333,1.75,,0.13333333333333333,0.021034544130394715,0.038540764790764785,,0.024003420284446075,0.028004009887002395,,0.01023300601473976
2021-03-02,0.45,0.48333333333333334,,1.1833333333333333,1.8,,0.13333333333333333,0.021034544130394715,0.038540764790764785,,0.023426497207522996,0.029194486077478585,,0.01023300601473976
2021-03-03,0.45,0.48333333333333334,,1.2166666666666666,1.8166666666666667,,0.13333333333333333,0.021034544130394715,0.038540764790764785,,0.02397294529495469,0.028295793267021068,,0.01023300601473976
2021-03-04,0.45,0.5,0.38333333333333336,1.3166666666666667,1.8333333333333333,,0.15,0.021034544130394715,0.040624098124098125,0.026675270667206152,0.025972945294954693,0.028723143694371494,,0.01301078379251754
2021-03-05,0.4166666666666667,0.5,0.38333333333333336,1.2666666666666666,1.8166666666666667,,0.15,0.019585268768075873,0.040624098124098125,0.026675270667206152,0.024584056406065806,0.027681477027704827,,0.01301078379251754
2021-03-06,0.4166666666666667,0.5,0.38333333333333336,1.2833333333333334,1.8333333333333333,,0.15,0.019585268768075873,0.040624098124098125,0.026675270667206152,0.02483281262497128,0.02757200795271851,,0.01301078379251754
2021-03-07,0.4,0.5,0.38333333333333336,1.2333333333333334,1.8333333333333333,,0.15,0.01906443543474254,0.040624098124098125,0.026675270667206152,0.02506429410645276,0.02757200795271851,,0.01301078379251754
2021-03-08,0.38333333333333336,0.43333333333333335,0.36666666666666664,1.2,1.85,,0.15,0.018423409793716896,0.036920394420394416,0.02459193733387282,0.024517846019021065,0.027849785730496287,,0.01301078379251754
2021-03-09,0.38333333333333336,,0.35,1.2,1.8,,0.13333333333333333,0.018423409793716896,,0.02221098495292044,0.02449732056746113,0.027091615795855766,,0.012084857866591612
2021-03-10,0.35,0.3,0.25,1.2,1.7166666666666666,,0.13333333333333333,0.01703452090482801,0.027396584896584895,0.018507281249216738,0.024207591464172704,0.025935690344155667,,0.012084857866591612
2021-03-11,0.35,0.31666666666666665,0.23333333333333334,1.2333333333333334,1.7666666666666666,,0.15,0.01703452090482801,0.02837697705344764,0.016992129734065223,0.024242634918055516,0.02594776472232519,,0.01301078379251754
2021-03-12,0.31666666666666665,0.31666666666666665,0.25,1.2333333333333334,1.7666666666666666,,0.15,0.015701187571494676,0.02837697705344764,0.018722898964834454,0.02434583409246212,0.026066087913670696,,0.01301078379251754
2021-03-13,0.31666666666666665,0.3,0.25,1.1833333333333333,1.7666666666666666,,0.15,0.015701187571494676,0.025996024672495257,0.018722898964834454,0.023552183298811327,0.026066087913670696,,0.01301078379251754
2021-03-14,0.3,0.31666666666666665,0.25,1.1333333333333333,1.7666666666666666,,0.15,0.014867854238161343,0.03155158022805081,0.018722898964834454,0.022718849965477995,0.026217815271280406,,0.01301078379251754
2021-03-15,0.31666666666666665,0.3,0.25,1.1333333333333333,1.75,,0.13333333333333333,0.016951187571494674,0.0300364287128993,0.018722898964834454,0.022718849965477995,0.02603665585099055,,0.012505733287467034
2021-03-16,0.2833333333333333,0.3,0.26666666666666666,1.2166666666666666,1.8,,0.13333333333333333,0.015716619670260105,0.0300364287128993,0.019363924605860096,0.0243214140680421,0.026913848833446687,,0.012505733287467034
2021-03-17,0.2833333333333333,0.3,0.25,1.2,1.8333333333333333,,0.13333333333333333,0.015716619670260105,0.0300364287128993,0.018081873323808815,0.02422851789317871,0.027734352473499202,,0.012505733287467034
2021-03-18,0.2833333333333333,0.3,0.23333333333333334,1.2166666666666666,1.8666666666666667,,0.13333333333333333,0.015716619670260105,0.0300364287128993,0.018313354805290293,0.02450174193689456,0.028161181741791885,,0.012505733287467034
2021-03-19,0.3,0.2833333333333333,0.23333333333333334,1.25,1.85,,0.15,0.017383286336926772,0.026703095379565965,0.018313354805290293,0.02493464236979499,0.028036919548564174,,0.014357585139318885
2021-03-20,0.2833333333333333,0.2833333333333333,0.23333333333333334,1.25,1.8333333333333333,,0.15,0.016625710579351017,0.026703095379565965,0.018313354805290293,0.02470570464085726,0.027630415483523522,,0.014357585139318885
2021-03-21,0.2833333333333333,0.2833333333333333,0.23333333333333334,1.2,1.8666666666666667,,0.15,0.016625710579351017,0.026703095379565965,0.018313354805290293,0.02398106695969784,0.028531316384424424,,0.014357585139318885
2021-03-22,0.2833333333333333,0.2833333333333333,0.21666666666666667,1.25,1.9,,0.15,0.01703420731137716,0.030406799083269667,0.01679820329013878,0.024783111733186296,0.028897365343472696,,0.014357585139318885
2021-03-23,0.2833333333333333,0.2833333333333333,0.23333333333333334,1.2666666666666666,1.9,,0.16666666666666666,0.01703420731137716,0.030406799083269667,0.01798867948061497,0.025078937603022912,0.028897365343472696,,0.014895219547921034
2021-03-24,0.2833333333333333,0.2833333333333333,0.23333333333333334,1.2666666666666666,1.9166666666666667,,0.2,0.01703420731137716,0.030406799083269667,0.01798867948061497,0.02458165710574241,0.029170589387188542,,0.015796120448821935
