,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,2.7333333333333334,7.066666666666666,7.333333333333333,5.8,7.366666666666666,5.6,0.034332029961301254,0.05245242812554952,0.046340679328411266,0.042778185208364274,0.048759578963932695,0.04668971693496428
2021-01-31,2.7333333333333334,7.066666666666666,7.433333333333334,6.0,7.433333333333334,5.8,0.034395018119527505,0.05283845753731422,0.047022940536988266,0.044682947113126176,0.04983613398785614,0.04915885273743341
2021-02-01,2.7333333333333334,7.033333333333333,7.466666666666667,6.0,7.5,5.966666666666667,0.03463443733485034,0.052954855034768024,0.046797077827207545,0.04450274855471465,0.04975234429997273,0.05010780888567035
2021-02-02,2.8666666666666667,7.033333333333333,7.533333333333333,5.933333333333334,7.9,5.933333333333334,0.03666702501781085,0.05346362461570255,0.046266425683652176,0.043285693334945724,0.05213523451520152,0.04939555817341964
2021-02-03,2.8333333333333335,6.966666666666667,7.466666666666667,5.966666666666667,7.4,5.966666666666667,0.03656581489679875,0.052776567878113904,0.04597253041280513,0.04312257520307759,0.04925626332731785,0.04874813910080371
2021-02-04,2.6333333333333333,6.833333333333333,7.466666666666667,5.833333333333333,7.633333333333334,5.933333333333334,0.03528215685114913,0.051734901211447235,0.04645799029724199,0.04247671176215982,0.05082200564008902,0.04804528733862991
2021-02-05,2.433333333333333,6.2,6.833333333333333,5.266666666666667,7.333333333333333,5.7,0.032602418289057626,0.04873564510811323,0.046302817883448893,0.040932093915020965,0.0499786665892028,0.047160061453404026
2021-02-06,2.3666666666666667,5.733333333333333,6.666666666666667,4.966666666666667,6.933333333333334,5.3,0.031611981130587684,0.04543296952282894,0.046029725513970984,0.03896895288937994,0.047100968747476185,0.04447928543929468
2021-02-07,2.433333333333333,5.466666666666667,6.633333333333334,5.033333333333333,6.7,5.2,0.0331887372648777,0.043905607995467416,0.046088186398324724,0.03959573351616057,0.0453761625459258,0.04366745666136421
2021-02-08,2.433333333333333,5.366666666666666,6.633333333333334,5.1,6.7,5.266666666666667,0.034707286933133,0.04408833224795911,0.0453216303686108,0.040082746503173554,0.04535527209025273,0.04417844286473672
2021-02-09,2.3333333333333335,5.4,6.6,5.666666666666667,6.7,5.5,0.03411496667169509,0.04472629078065448,0.04402462725863059,0.043215706258649865,0.04475467148965214,0.04603570421566895
2021-02-10,2.4,5.433333333333334,6.533333333333333,5.733333333333333,6.633333333333334,5.566666666666666,0.03594383128606119,0.044630931594386206,0.04305257067929513,0.042771261814205416,0.0440602270452077,0.045759150763071944
2021-02-11,2.3333333333333335,5.233333333333333,6.5,5.5,6.633333333333334,5.766666666666667,0.035530918373148285,0.04340751732749368,0.04234070439021744,0.04114446877489231,0.04375377543230447,0.0470810979816757
2021-02-12,2.3666666666666667,5.1,6.133333333333334,5.533333333333333,6.666666666666667,5.733333333333333,0.03576901361124352,0.04259603428665552,0.04121509778531418,0.041247349433328515,0.04422076416016276,0.04677332642800884
2021-02-13,2.3666666666666667,5.033333333333333,6.0,5.6,6.5,5.666666666666667,0.0358101024658917,0.04211465802402926,0.04128792691696684,0.042924294148247916,0.04370625950772707,0.047164882437542376
2021-02-14,2.2666666666666666,4.866666666666666,5.866666666666666,5.4,6.233333333333333,5.7,0.03521389650383208,0.041729371165923186,0.04080286916220875,0.041756335491917165,0.042205284848857674,0.04751949236662039
2021-02-15,2.4,4.833333333333333,5.633333333333334,5.466666666666667,5.866666666666666,5.6,0.038859729837165416,0.043587727039054405,0.03867951223602069,0.04246318073001241,0.04123981620897043,0.04727383236006946
2021-02-16,2.4,5.033333333333333,5.8,5.5,6.033333333333333,5.566666666666666,0.039058142535578114,0.04636550481683219,0.03979395501463137,0.04258244131438927,0.04277325237628737,0.04704153407731247
2021-02-17,2.4,4.833333333333333,5.633333333333334,5.4,5.866666666666666,5.333333333333333,0.03945029939832321,0.045183471719905464,0.03900417774956792,0.041762882085739125,0.0418232947851084,0.044618296252701216
2021-02-18,2.3333333333333335,4.433333333333334,5.633333333333334,5.466666666666667,5.7,5.266666666666667,0.03883473609983308,0.04354033949910958,0.039134513363774506,0.042722821617107234,0.04093357162178392,0.044031785988771596
2021-02-19,2.2666666666666666,4.166666666666667,5.333333333333333,5.366666666666666,5.5,5.0,0.03796668054427752,0.04165970501320292,0.03781021315188648,0.04264603404765965,0.0396864060889041,0.042763910417490454
2021-02-20,2.2333333333333334,4.2,5.133333333333334,5.233333333333333,5.233333333333333,4.933333333333334,0.037589212483882625,0.041289334642832555,0.036389024521395516,0.04150540066064946,0.038367998128705096,0.04216062428242533
2021-02-21,2.2,4.1,5.1,4.966666666666667,5.1,4.866666666666666,0.03722291211758226,0.040548274134882344,0.03728888162563218,0.03962044146904433,0.037888356996890055,0.04159076358170773
2021-02-22,2.3333333333333335,4.066666666666666,5.1,4.9,5.166666666666667,4.9,0.039647154541824686,0.04052528562913522,0.03693800443264973,0.03966619428344443,0.03845625823145795,0.04166542759365397
2021-02-23,2.3333333333333335,4.133333333333334,5.233333333333333,4.966666666666667,5.3,4.933333333333334,0.039647154541824686,0.040462775861984095,0.03722053548441155,0.04105106672094845,0.03933091719470623,0.0413923673205937
2021-02-24,2.3666666666666667,4.1,5.1,5.066666666666666,5.233333333333333,5.066666666666666,0.04085896543105493,0.04000709119577311,0.036501581236045536,0.04151281892755191,0.03881852088028331,0.041911847840074214
2021-02-25,2.4,3.933333333333333,4.833333333333333,4.966666666666667,5.3,5.333333333333333,0.04143472300681251,0.03905001901567935,0.03573531319036572,0.04083072438430826,0.03938508628845149,0.04306504649327287
