,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,2.0,4.366666666666666,4.866666666666666,3.8666666666666667,5.1,3.1666666666666665,0.025275509071799367,0.032937879201493776,0.03079355372143109,0.028825442976848657,0.034203572035410496,0.0262055122353775
2021-01-31,2.0,4.4,4.933333333333334,4.0,5.133333333333334,3.2666666666666666,0.02533849723002562,0.03371606547600358,0.03131986951090478,0.03009528424668993,0.03477507655428344,0.02744008013661207
2021-02-01,2.0,4.4,5.0,4.0,5.2,3.3,0.02533849723002562,0.034119819295296464,0.031468538636330055,0.029915085688278394,0.034876821175284727,0.027676486755997414
2021-02-02,2.066666666666667,4.4,4.933333333333334,3.933333333333333,5.5,3.2666666666666666,0.026432117776835896,0.03450139648099736,0.03007208562697382,0.028920060812656505,0.036601816653671425,0.027192156271666927
2021-02-03,2.066666666666667,4.333333333333333,4.833333333333333,4.0,5.1,3.3,0.02654652921798001,0.03381433974340871,0.029530635418442315,0.02912324304708874,0.034298639703364484,0.027090668957581186
2021-02-04,1.8333333333333333,4.266666666666667,4.866666666666666,4.0,5.233333333333333,3.2333333333333334,0.02476535873451945,0.0333282286322976,0.030233960226626458,0.029326636506383286,0.035199098736251364,0.026357550851581722
2021-02-05,1.7,3.8333333333333335,4.6,3.6333333333333333,4.966666666666667,3.1,0.0230380011248089,0.03126898740689691,0.03038338551398278,0.028598345189856673,0.034227114745399446,0.025731787725818595
2021-02-06,1.6666666666666667,3.6,4.533333333333333,3.5,4.633333333333334,2.933333333333333,0.022542782545573927,0.029657133077651273,0.030469061551466045,0.027556678523190006,0.031829033210627265,0.024779406773437644
2021-02-07,1.7,3.4,4.5,3.6,4.433333333333334,2.8666666666666667,0.023331160612718938,0.028427251847770046,0.030527522435819788,0.02841137937789086,0.0301623665439606,0.024232249446619298
2021-02-08,1.6666666666666667,3.3,4.5,3.6,4.4,2.933333333333333,0.02397128770364502,0.028161471116873036,0.030016485082677173,0.028256772080426425,0.029862066243660296,0.02479774084501821
2021-02-09,1.6,3.3333333333333335,4.466666666666667,3.8666666666666667,4.4,3.033333333333333,0.023511728880115608,0.028540258995660914,0.028927992009451276,0.029402976869015322,0.029411615793209847,0.025515401056349307
2021-02-10,1.6333333333333333,3.3333333333333335,4.4,3.9,4.333333333333333,3.2333333333333334,0.024521328350489657,0.028231224595717423,0.028140600532258697,0.029180754646793098,0.028849446481040535,0.02641419977728959
2021-02-11,1.5666666666666667,3.1333333333333333,4.333333333333333,3.7333333333333334,4.366666666666666,3.3,0.024108415437576743,0.026957618974285717,0.027405412570683928,0.02800747634670902,0.028913962610072792,0.026829117517435292
2021-02-12,1.5666666666666667,3.1,4.033333333333333,3.7333333333333334,4.366666666666666,3.2333333333333334,0.023870320199481505,0.026767253945869915,0.026473919534823333,0.027945747951647292,0.02913940544421128,0.02636810406047824
2021-02-13,1.5666666666666667,3.0,4.033333333333333,3.9,4.3,3.2333333333333334,0.023911409054129685,0.026025461016576986,0.026980362111854148,0.030055452592997505,0.02896425492423317,0.026559626021663122
2021-02-14,1.4666666666666666,2.966666666666667,3.933333333333333,3.7,4.066666666666666,3.2666666666666666,0.022946639406433208,0.02591208233176973,0.02661656879578558,0.028887493936666755,0.027669041582236206,0.026914235950741137
2021-02-15,1.5666666666666667,3.0,3.8666666666666667,3.6666666666666665,3.7666666666666666,3.2333333333333334,0.02546400051754432,0.02756589794949476,0.025973944371563584,0.028701482031904854,0.026717667375048045,0.026985204397078074
2021-02-16,1.5333333333333334,3.2333333333333334,3.966666666666667,3.6,3.8,3.2333333333333334,0.024868762422306224,0.030222902780412633,0.02665193870772883,0.02792628823345524,0.027004997623361872,0.02702931166595598
2021-02-17,1.6,3.066666666666667,3.8333333333333335,3.566666666666667,3.7333333333333334,3.1333333333333333,0.02594719379485524,0.029159072993178593,0.026009073817814515,0.02765539750801906,0.026657245290876715,0.026005815994106063
2021-02-18,1.5666666666666667,2.7,3.8333333333333335,3.533333333333333,3.6333333333333333,3.066666666666667,0.02580782097255559,0.027229248431775085,0.026100308747759118,0.027501706401947,0.026132262841162098,0.025354137923073155
2021-02-19,1.5666666666666667,2.5,3.533333333333333,3.5,3.533333333333333,2.7333333333333334,0.025981432083666704,0.02573660892475694,0.02456969650286116,0.027647753347759065,0.025513833651304337,0.023404410663748373
2021-02-20,1.4666666666666666,2.5,3.4,3.433333333333333,3.2666666666666666,2.6333333333333333,0.024195717797952418,0.02532920151734953,0.023665303738003282,0.027086830105676408,0.023859604795582946,0.02244270158961515
2021-02-21,1.4666666666666666,2.466666666666667,3.3333333333333335,3.2333333333333334,3.2,2.6333333333333333,0.024781798384033004,0.025130146429453524,0.023464477259804543,0.025606716101271694,0.02379404233871614,0.02252009007983606
2021-02-22,1.5333333333333334,2.466666666666667,3.3333333333333335,3.1333333333333333,3.2333333333333334,2.6666666666666665,0.025993919596154217,0.02533704298117766,0.02328903866331332,0.02519855283596557,0.0240533015979754,0.022793858123638946
2021-02-23,1.5333333333333334,2.433333333333333,3.4,3.066666666666667,3.3666666666666667,2.7,0.025993919596154217,0.024575205194023415,0.02343030418919423,0.02469729970313349,0.02496808253201488,0.02269728802706885
2021-02-24,1.5333333333333334,2.4,3.4,3.066666666666667,3.4,2.7333333333333334,0.026676629956283934,0.024125216586140072,0.023452090681568956,0.02457471062173434,0.02508641621000941,0.02265399798377881
2021-02-25,1.5333333333333334,2.4,3.2666666666666666,2.966666666666667,3.3333333333333335,2.9,0.026585720865374845,0.024367185173432396,0.02328914088626622,0.02387931618488984,0.02487666646315566,0.023310563640344468
