,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,1.7142857142857142,1.0,0.42857142857142855,1.1428571428571428,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.06960204650422042,0.14987789987789987,0.051252319109461965,0.02113339407316695,0.049128789446813204,0.14285714285714285,0.02040816326530612
2021-01-08,171,2.125,0.875,0.5,1.25,1.75,0.25,0.25,0.08931088160028378,0.1311431623931624,0.051095779220779215,0.02742029124259251,0.04666416135419685,0.125,0.017857142857142856
2021-01-09,153,1.8888888888888888,0.7777777777777778,0.5555555555555556,1.2222222222222223,1.7777777777777777,0.2222222222222222,0.2222222222222222,0.07938745031136335,0.11657169990503324,0.059307359307359295,0.027222595064640635,0.044609144990897985,0.1111111111111111,0.015873015873015872
2021-01-10,111,1.8,0.7,0.5,1.2,1.6,0.4,0.2,0.07644870528022703,0.10491452991452992,0.05337662337662337,0.027948611420245538,0.040148230491808184,0.13333333333333333,0.014285714285714285
2021-01-11,162,1.7272727272727273,0.6363636363636364,0.45454545454545453,1.3636363636363635,1.7272727272727273,0.36363636363636365,0.36363636363636365,0.0731351866183882,0.09537684537684538,0.04852420306965761,0.03258486205668255,0.04120058571355603,0.1212121212121212,0.033189033189033185
2021-01-12,212,1.75,0.5833333333333334,0.5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.07745725440018919,0.08742877492877493,0.049110149110149104,0.03648321349904895,0.03861754370681412,0.1111111111111111,0.03042328042328042
2021-01-13,194,2.076923076923077,0.8461538461538461,0.5384615384615384,1.5384615384615385,1.9230769230769231,0.3076923076923077,0.3076923076923077,0.09457592713863618,0.10867551252166636,0.05124960509575893,0.03367681246066057,0.041303072018959636,0.10256410256410256,0.02808302808302808
2021-01-14,224,2.142857142857143,0.7857142857142857,0.5714285714285714,1.7142857142857142,2.5,0.2857142857142857,0.35714285714285715,0.0931776466287336,0.1009129759129759,0.05155717298574441,0.038597333182335,0.04611682774431346,0.09523809523809523,0.0282415996701711
2021-01-15,181,2.2666666666666666,0.7333333333333333,0.6,1.6666666666666667,2.3333333333333335,0.26666666666666666,0.4666666666666667,0.0968423467300279,0.09418544418544418,0.056453361453361446,0.03721465382732219,0.043042372561359225,0.08888888888888888,0.03376623376623377
2021-01-16,408,2.6875,0.8125,0.625,1.8125,3.25,0.375,0.4375,0.10893486134972373,0.10392385392385392,0.06855002636252636,0.03898709861885226,0.04396616985450556,0.11458333333333333,0.03165584415584416
2021-01-17,105,2.588235294117647,0.8235294117647058,0.6470588235294118,1.7647058823529411,3.176470588235294,0.35294117647058826,0.47058823529411764,0.10644849695660273,0.1095753919283331,0.07292103321515085,0.0388723891140396,0.04424936502805689,0.10784313725490195,0.03567608861726509
2021-01-18,157,2.611111111111111,0.7777777777777778,0.6666666666666666,1.9444444444444444,3.0555555555555554,0.3333333333333333,0.4444444444444444,0.10886802490345812,0.10348787015453681,0.07392036975370307,0.041673129401354855,0.04274892137707289,0.10185185185185185,0.03369408369408369
2021-01-19,133,2.6315789473684212,0.7368421052631579,0.6842105263157895,1.9473684210526316,3.0,0.3157894736842105,0.42105263157894735,0.11031516234873066,0.0980411401464033,0.07378922247343299,0.04217886213191783,0.04306637224169421,0.09649122807017543,0.031920710868079294
2021-01-20,201,2.85,0.7,0.65,1.95,2.85,0.3,0.4,0.11509352187835295,0.09313908313908313,0.07009976134976134,0.041519194387640776,0.0409130536296095,0.09166666666666666,0.030324675324675327
2021-01-21,147,2.857142857142857,0.6666666666666666,0.7142857142857143,1.9047619047619047,2.7142857142857144,0.2857142857142857,0.38095238095238093,0.11801623932392158,0.0887038887038887,0.08263469334897905,0.04032273001789364,0.03896481298058048,0.0873015873015873,0.028880643166357453
2021-01-22,196,2.909090909090909,0.6363636363636364,0.7272727272727273,1.8636363636363635,2.6818181818181817,0.2727272727272727,0.45454545454545453,0.11914537130270436,0.08467189376280285,0.08342402546948001,0.039000603883270285,0.03897621631212272,0.08333333333333333,0.03324970484061393
