,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-08,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-09,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-10,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-11,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-12,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-13,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-14,224,2.142857142857143,0.7857142857142857,0.5714285714285714,1.7142857142857142,2.5,0.2857142857142857,0.35714285714285715,0.0931776466287336,0.1009129759129759,0.05155717298574441,0.038597333182335,0.04611682774431346,0.09523809523809523,0.0282415996701711
2021-01-15,181,2.4285714285714284,0.7857142857142857,0.6428571428571429,1.7857142857142858,2.4285714285714284,0.2857142857142857,0.5,0.10375965721074418,0.1009129759129759,0.06048574441431583,0.03987284338641663,0.04365377355712134,0.09523809523809523,0.03617810760667904
2021-01-16,408,3.0714285714285716,0.9285714285714286,0.6428571428571429,2.0,3.5714285714285716,0.42857142857142855,0.5,0.12449698439968426,0.11877011877011877,0.07184938077795221,0.04200566372766789,0.041831616122719004,0.13095238095238096,0.03617810760667904
2021-01-17,105,3.0,1.0,0.6428571428571429,2.0714285714285716,3.7142857142857144,0.35714285714285715,0.5714285714285714,0.12304770903736542,0.13305583305583304,0.07184938077795221,0.044651166373170535,0.04531593668021029,0.09523809523809523,0.04332096474953618
2021-01-18,157,3.0714285714285716,0.9285714285714286,0.6428571428571429,2.4285714285714284,3.7142857142857144,0.35714285714285715,0.5714285714285714,0.12755081462742754,0.1151986901986902,0.06941431584288726,0.051028717393578706,0.042083178059520644,0.09523809523809523,0.04332096474953618
2021-01-19,133,3.0,0.6428571428571429,0.7142857142857143,2.5,3.642857142857143,0.2857142857142857,0.5714285714285714,0.12538631246292536,0.06757964257964258,0.07451635665921379,0.05334401216170366,0.0404654578006854,0.05952380952380952,0.04332096474953618
2021-01-20,201,3.4285714285714284,0.5714285714285714,0.7142857142857143,2.5,3.357142857142857,0.2857142857142857,0.42857142857142855,0.13786005195872367,0.062085137085137077,0.07451635665921379,0.05343027855231788,0.0362637771284165,0.05952380952380952,0.03311688311688312
