,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-01,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-02,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-03,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-04,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-05,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-06,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-07,187,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.007518796992481203,0.0,0.0,0.01502267573696145,0.0,0.0,0.014285714285714287
2021-01-08,171,0.125,0.0,0.125,0.5,0.5,0.0,0.125,0.006578947368421052,0.0,0.00625,0.013144841269841268,0.007352941176470588,0.0,0.0125
2021-01-09,153,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.005847953216374269,0.0,0.005555555555555556,0.014533306199972864,0.006535947712418301,0.0,0.011111111111111112
2021-01-10,111,0.1,0.0,0.1,0.5,0.4,0.0,0.1,0.005263157894736842,0.0,0.005,0.013079975579975579,0.0058823529411764705,0.0,0.01
2021-01-11,162,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,0.004784688995215311,0.0,0.004545454545454546,0.011890886890886888,0.008482389821132214,0.0,0.009090909090909092
2021-01-12,212,0.16666666666666666,0.0,0.08333333333333333,0.5,0.5,0.0,0.08333333333333333,0.009594298245614035,0.0,0.004166666666666667,0.012222730972730972,0.00777552400270453,0.0,0.008333333333333333
2021-01-13,194,0.15384615384615385,0.0,0.07692307692307693,0.46153846153846156,0.5384615384615384,0.0,0.07692307692307693,0.008856275303643725,0.0,0.0038461538461538464,0.011282520897905511,0.008308628491184272,0.0,0.007692307692307693
2021-01-14,224,0.14285714285714285,0.0,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.0,0.07142857142857142,0.008223684210526315,0.0,0.0035714285714285718,0.010476626548055118,0.008491552543056202,0.0,0.0071428571428571435
2021-01-15,181,0.13333333333333333,0.0,0.06666666666666667,0.6,0.6,0.0,0.06666666666666667,0.007675438596491228,0.0,0.0033333333333333335,0.013349613349613348,0.009000717857390091,0.0,0.006666666666666667
2021-01-16,408,0.125,0.0,0.0625,0.6875,0.75,0.0,0.0625,0.007195723684210526,0.0,0.003125,0.014564442843131367,0.009075928093344027,0.0,0.00625
2021-01-17,105,0.17647058823529413,0.0,0.058823529411764705,0.7647058823529411,0.7058823529411765,0.0,0.058823529411764705,0.010694014447884415,0.0,0.0029411764705882353,0.018065009386127998,0.008542049970206144,0.0,0.0058823529411764705
2021-01-18,157,0.16666666666666666,0.0,0.05555555555555555,1.0,0.6666666666666666,0.0,0.05555555555555555,0.01009990253411306,0.0,0.002777777777777778,0.02202171521388279,0.008067491638528025,0.0,0.005555555555555556
