,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,
2021-03-01,7.266666666666667,2.316666666666667,4.816666666666666,3.7666666666666666,4.233333333333333,2.3,0.11266756214151356,0.017723637497843964,0.033151636206984865,0.029775165106421697,0.029479231735584473,0.01851790953829841
2021-03-02,7.266666666666667,2.3,4.85,3.9166666666666665,4.233333333333333,2.316666666666667,0.11296114841070959,0.017449683944791537,0.03294779326629981,0.03038628578123664,0.02894963393155058,0.0185641385701304
2021-03-03,7.216666666666667,2.1166666666666667,4.95,4.05,4.366666666666666,2.3833333333333333,0.11243697379014941,0.01585277247686138,0.033171168755458544,0.03094018341191127,0.029044719211160728,0.018988767020236556
2021-03-04,7.166666666666667,2.05,5.1,4.216666666666667,4.75,2.466666666666667,0.11257629267559834,0.015419872043960947,0.03388854484504307,0.03167723887533489,0.030859971245418158,0.019436493227456435
2021-03-05,7.133333333333334,1.9833333333333334,5.033333333333333,4.316666666666666,4.883333333333334,2.5,0.11182019247541437,0.014725427599516503,0.03357913455293162,0.031980955259453284,0.03163068415485939,0.019356681020883663
2021-03-06,7.033333333333333,1.7833333333333334,4.883333333333334,4.383333333333334,4.95,2.566666666666667,0.11231464077520618,0.013058760932849836,0.03303565629206206,0.032832652553057014,0.03253531898897813,0.02008620765134826
2021-03-07,6.966666666666667,1.8,4.883333333333334,4.416666666666667,4.983333333333333,2.533333333333333,0.11148130744187285,0.013306899890666215,0.03400103187891652,0.033441025983730104,0.033162400010065804,0.01994290959138353
2021-03-08,6.933333333333334,1.8,4.85,4.45,5.0,2.5166666666666666,0.1117789264894919,0.013679875167733562,0.03380022866606511,0.03373864503134915,0.033379196270027535,0.019819452801260077
2021-03-09,6.916666666666667,1.75,4.8,4.383333333333334,5.1,2.533333333333333,0.11206148604435193,0.013330224818083214,0.03374442509463653,0.03326768741753439,0.033967219358050624,0.019983395496982432
2021-03-10,6.883333333333334,1.7166666666666666,4.833333333333333,4.383333333333334,5.166666666666667,2.6333333333333333,0.11277964322592375,0.013092129579987977,0.033829758875622486,0.033078293478140446,0.03445383736291681,0.02065953840900702
2021-03-11,6.916666666666667,1.7,4.783333333333333,4.45,5.25,2.6666666666666665,0.11344308129191319,0.01294593074957862,0.033039334304710115,0.03363622320273684,0.03493833348694782,0.020895945028392364
2021-03-12,6.783333333333333,1.7,4.75,4.45,5.25,2.65,0.11190799357261495,0.013127069660480916,0.0329069402199779,0.033539296488788846,0.034917092224830644,0.020840517999281123
2021-03-13,6.766666666666667,1.6333333333333333,4.616666666666666,4.35,5.2,2.6333333333333333,0.11202633225027565,0.012836783622531328,0.032100767963640316,0.03290437585386821,0.03450533253887741,0.020722314689588454
2021-03-14,6.683333333333334,1.6333333333333333,4.45,4.416666666666667,5.083333333333333,2.6666666666666665,0.11014141161535501,0.012807123492724642,0.0313255741651907,0.0331921115991203,0.03393641310397859,0.020911301330187995
2021-03-15,6.666666666666667,1.5666666666666667,4.416666666666667,4.583333333333333,5.166666666666667,2.6333333333333333,0.10994110344894516,0.012302072987674138,0.031430616181997426,0.034299848891068116,0.03524411713119915,0.020772083904601557
2021-03-16,6.65,1.4333333333333333,4.316666666666666,4.566666666666666,5.25,2.6666666666666665,0.11104275829528085,0.012078822175321706,0.030834839409750067,0.034309265086924993,0.035927069587201245,0.021041444173961827
2021-03-17,6.35,1.2333333333333334,4.1,4.55,5.0,2.1666666666666665,0.1096775436488162,0.011521719111254852,0.028990959369572137,0.0340658321159105,0.03523337052140916,0.017506042575179948
2021-03-18,6.4,1.15,4.1,4.7,5.1,2.1166666666666667,0.11155036594846778,0.010917854376955334,0.029035144594033075,0.03459950824851148,0.03537601074595247,0.016955191794971368
2021-03-19,6.366666666666666,1.15,4.083333333333333,4.716666666666667,5.15,2.1166666666666667,0.11121932444095568,0.010930203976475464,0.029082929851242414,0.03440831545216265,0.035470861694461966,0.016946032608307144
2021-03-20,6.25,1.0666666666666667,4.05,4.766666666666667,5.033333333333333,2.1333333333333333,0.11098122920286045,0.010491607485247394,0.02888090964922221,0.03482848351938954,0.034774520285658056,0.01710933227160681
2021-03-21,6.216666666666667,1.1333333333333333,3.9833333333333334,4.866666666666666,5.216666666666667,2.15,0.11065136809174934,0.011257891010151611,0.028627560887036926,0.035371985601353156,0.036394289405427174,0.017209132670808407
2021-03-22,6.266666666666667,1.1333333333333333,3.9,4.816666666666666,5.266666666666667,2.1,0.11125576369614494,0.011257891010151611,0.02798156605499558,0.034937202992657505,0.036440931196471946,0.016623858316034797
