,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-01-01,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,
2021-01-07,0.5714285714285714,2.4285714285714284,3.0,0.8571428571428571,2.2857142857142856,1.2857142857142858,0.008332888986177529,0.01821740458264142,0.018314024293304115,0.004891332101539433,0.01764621034920601,0.011872915611015852
2021-01-08,0.5,2.875,2.875,1.0,2.375,1.375,0.007291277862905338,0.021184984254566486,0.0179778962566411,0.006202992511923927,0.018565434055555257,0.012507445227435481
2021-01-09,1.6666666666666667,2.7777777777777777,2.6666666666666665,0.8888888888888888,3.5555555555555554,1.5555555555555556,0.016417901912465088,0.020418398702471797,0.017481853729626923,0.005513771121710157,0.029515621062395463,0.014626501020878322
2021-01-10,2.0,2.7,2.5,0.9,3.5,1.6,0.019678072505532305,0.0201309447971369,0.017122557245553123,0.006244445291590424,0.030618113010209967,0.015695496488410742
2021-01-11,1.9090909090909092,2.6363636363636362,2.6363636363636362,1.0,3.5454545454545454,1.8181818181818181,0.019085329072015014,0.019803488508291247,0.018182050079345216,0.007494950265082204,0.030720651077102857,0.017002741168548385
2021-01-12,2.1666666666666665,2.6666666666666665,2.5,1.0,3.3333333333333335,1.75,0.023125515613311064,0.0197765744226436,0.017241591883077945,0.007437264500361634,0.028832639831430307,0.01617686261963271
2021-01-13,2.076923076923077,2.6153846153846154,2.6153846153846154,0.9230769230769231,3.1538461538461537,1.6923076923076923,0.022720256170528894,0.019210865640013106,0.017346442596902004,0.0068651672311030466,0.02704209488713225,0.01542876648760141
2021-01-14,1.9285714285714286,2.642857142857143,2.5714285714285716,0.8571428571428571,3.2857142857142856,1.8571428571428572,0.021097380729776828,0.019462037574817365,0.01670765107887599,0.006374798143167115,0.02686984110033146,0.015931848175084133
2021-01-15,1.8571428571428572,2.7142857142857144,2.7857142857142856,1.0,3.2142857142857144,2.0,0.019774629407025505,0.01791284646980393,0.017321931878915304,0.007327179095548067,0.024932126443318554,0.017246702475013063
2021-01-16,2.0,3.0714285714285716,2.7142857142857144,1.0714285714285714,3.2857142857142856,2.0,0.020890700835596934,0.01890767336992331,0.016337913454740553,0.007885214809833781,0.024692419138553846,0.01674368436636115
2021-01-17,2.0714285714285716,3.142857142857143,2.642857142857143,1.3571428571428572,3.357142857142857,1.9285714285714286,0.022166211039678564,0.01958660106748455,0.015185839722021659,0.011207473946046407,0.025343004665528118,0.015950033572710357
2021-01-18,2.0714285714285716,3.2857142857142856,2.5714285714285716,1.3571428571428572,3.5,2.0,0.02229933359563164,0.020362310287342703,0.014695137131025512,0.011207473946046407,0.02635869417832746,0.016643514848715905
2021-01-19,2.0714285714285716,3.857142857142857,2.357142857142857,1.3571428571428572,3.4285714285714284,2.0714285714285716,0.02229933359563164,0.023150530838721147,0.014266942137613129,0.011281615421461768,0.026022987836809043,0.01736501557021663
2021-01-20,2.0,3.7142857142857144,2.2142857142857144,1.2857142857142858,3.2857142857142856,2.0,0.021278925432366334,0.023096102158435217,0.014467379455397384,0.01125228839056488,0.025602922726716982,0.016939845502189417
2021-01-21,1.9285714285714286,3.5714285714285716,1.9285714285714286,1.2142857142857142,3.4285714285714284,1.7857142857142858,0.020162854003794906,0.022495688079760268,0.012746209059528193,0.01075733497441581,0.026688195233658122,0.015708770013688183
2021-01-22,2.0,3.2142857142857144,1.9285714285714286,1.1428571428571428,3.4285714285714284,1.7857142857142858,0.020947783360152832,0.02007940517567248,0.012672890498527151,0.010234470741874158,0.02623344811742032,0.015885078812672645
2021-01-23,1.2857142857142858,3.142857142857143,1.8571428571428572,1.2142857142857142,2.5,1.5714285714285714,0.01601758828560734,0.019551607849845602,0.011707639533276184,0.010526015931378531,0.017867939751911952,0.013629439714928285
2021-01-24,1.0,3.0714285714285716,1.7857142857142858,1.2857142857142858,2.7142857142857144,1.5,0.013649974573455811,0.019202634149772635,0.010715576041212692,0.010684378871696359,0.018428408054315743,0.01274876523570046
2021-01-25,1.0714285714285714,3.0,1.5714285714285714,1.2857142857142858,2.5714285714285716,1.3571428571428572,0.01424622325968752,0.018961846229558876,0.009056902979661932,0.010195657067185082,0.01703725854747824,0.011899238822264274
2021-01-26,0.7857142857142857,2.857142857142857,1.5,1.4285714285714286,2.9285714285714284,1.4285714285714286,0.011043345056809317,0.018084255166972953,0.008564292142223508,0.011285378670111966,0.01838306665229112,0.012835654652297123
2021-01-27,0.7142857142857143,3.0714285714285716,1.5,1.7142857142857142,3.0714285714285716,1.4285714285714286,0.009767834852727685,0.019987122292083864,0.008629116710734975,0.012789138068608208,0.019073985998032804,0.01276302391697354
2021-01-28,0.8571428571428571,2.857142857142857,1.5714285714285714,1.7857142857142858,3.0,1.1428571428571428,0.01203540854887281,0.018363745668707243,0.009100305186125132,0.013252959961001528,0.018649775063256054,0.01115788748037643
2021-01-29,0.8571428571428571,2.7857142857142856,1.4285714285714286,1.6428571428571428,2.857142857142857,1.0,0.01203540854887281,0.019432744696889943,0.007888199548763153,0.012300579008620577,0.017767940848088505,0.009272966845455796
2021-01-30,0.8571428571428571,2.5,1.4285714285714286,1.5714285714285714,2.9285714285714284,0.9285714285714286,0.012774624689874666,0.019760669119521884,0.008069649754639347,0.011742543294334861,0.019432681567429833,0.008769948736803885
2021-01-31,0.7857142857142857,2.2142857142857144,1.4285714285714286,1.2857142857142858,2.857142857142857,1.0,0.011499114485793034,0.017690275744780683,0.008069649754639347,0.008420284158122238,0.019127970097669818,0.009651782951971432
2021-02-01,0.7142857142857143,2.142857142857143,1.4285714285714286,1.2857142857142858,3.2142857142857144,1.0,0.010658778351339252,0.017978837169889378,0.00841221913921345,0.008420284158122238,0.02175208357284712,0.009464887288934477
2021-02-02,0.7857142857142857,1.7142857142857142,1.5714285714285714,1.2857142857142858,3.2142857142857144,1.0714285714285714,0.011664814568643074,0.016804509598383293,0.009401705842985868,0.008481502401158662,0.021878934442352168,0.009842287666334854
2021-02-03,0.8571428571428571,1.6428571428571428,1.8571428571428572,1.3571428571428572,3.357142857142857,1.0714285714285714,0.012617195521024027,0.0168344260715901,0.011472968344369784,0.009310301006399577,0.022612420225671837,0.009842287666334854
2021-02-04,1.0,1.5714285714285714,1.9285714285714286,1.5714285714285714,3.2142857142857144,1.0714285714285714,0.014749391683070935,0.015882045119209147,0.011939821752399663,0.011090143378130876,0.021474102597224213,0.009278200645387863
2021-02-05,1.0,1.5,1.9285714285714286,1.5,3.0714285714285716,1.0,0.015365022550802646,0.015301325026293933,0.012128595978425336,0.01051410651177143,0.02068426096887327,0.008676167449734694
